sector,avg_weighted_risk,sentiment_nss,composite_sentiment_index,sentiment_velocity,risk_level,avg_impact,momentum_score,divergence_flag,sector_classification,investment_signal
Banking,62.5,-37.5,-38.3,0.0,HIGH,6.8,-37.5,Normal,Watch Closely,NEUTRAL
Energy,41.7,8.3,11.1,0.0,MEDIUM,7.1,25.0,Normal,Watch Closely,NEUTRAL
FMCG,0.0,100.0,100.0,0.0,LOW,7.5,100.0,Normal,Monitor Risk,BUY BIAS
Fintech,60.0,-40.0,-38.9,0.0,HIGH,6.8,-40.0,Normal,Watch Closely,NEUTRAL
Healthcare,0.0,100.0,100.0,0.0,LOW,7.0,100.0,Normal,Monitor Risk,BUY BIAS
IT,22.3,41.7,42.8,0.0,LOW,7.1,33.3,Normal,Monitor Risk,BUY BIAS
Manufacturing,34.3,18.2,19.0,0.0,MEDIUM,7.0,18.2,Normal,Watch Closely,NEUTRAL
Other,16.9,38.9,40.3,0.0,LOW,7.0,38.9,Normal,Monitor Risk,BUY BIAS
Retail,0.0,0.0,0.0,0.0,LOW,6.0,0.0,Normal,Monitor Risk,NEUTRAL
Startup,0.0,85.7,88.2,0.0,LOW,7.0,85.7,Normal,Monitor Risk,BUY BIAS
