sector,avg_weighted_risk,sentiment_nss,impact_weighted_sentiment,confidence_weighted_sentiment,composite_sentiment_index,sentiment_velocity,risk_level,avg_impact,total_mentions,positive_count,negative_count,neutral_count,momentum_score,divergence,divergence_flag,govt_signals,contrarian_count,geopolitical_flags,valence,arousal,sector_classification,investment_signal,dynamic_sector_weight
Agriculture,0.0,0.0,0.0,0.0,0.0,64.1,LOW,5.0,2,0,0,2,0.0,0.0,Normal,0,0,0,0.5,0.5,Low Priority,NEUTRAL,1.0
Banking,0.0,0.0,0.0,0.0,0.0,-55.0,LOW,6.0,1,0,0,1,0.0,0.0,Normal,0,0,0,0.5,0.5,Low Priority,NEUTRAL,1.5
Cement,60.0,-100.0,-100.0,-100.0,-100.0,0.0,HIGH,6.0,1,0,1,0,-100.0,0.0,Normal,0,0,0,0.5,0.5,Monitor Risk,AVOID,1.0
Energy,98.0,-100.0,-100.0,-100.0,-100.0,-93.9,HIGH,7.0,1,0,1,0,-100.0,0.0,Normal,0,0,0,0.5,0.5,Watch Closely,AVOID,1.4
FMCG,43.3,-33.3,-30.0,-33.3,-31.6,-71.0,MEDIUM,6.7,3,1,2,0,-33.3,3.3,Normal,0,0,0,0.5,0.5,Watch Closely,AVOID,1.0
Fintech,0.0,85.7,92.0,85.7,88.8,88.8,LOW,7.1,7,6,0,1,85.7,6.3,Normal,0,0,0,0.5,0.5,Opportunity,BUY BIAS,1.2
Healthcare,22.0,33.3,45.5,33.3,39.4,31.0,MEDIUM,7.3,3,2,1,0,33.3,12.2,Normal,0,0,0,0.5,0.5,Watch Closely,BUY BIAS,1.1
IT,48.0,-50.0,-33.3,-50.0,-41.6,-57.2,HIGH,6.0,4,1,3,0,-50.0,16.7,Normal,0,0,0,0.5,0.5,Monitor Risk,AVOID,1.2
Manufacturing,19.8,40.0,54.5,40.0,47.2,-16.6,LOW,6.6,10,7,3,0,40.0,14.5,Normal,0,0,1,0.5,0.5,Watch Closely,BUY BIAS,1.1
Other,7.5,19.6,30.6,19.6,25.1,5.3,LOW,5.6,51,20,10,21,21.6,11.0,Normal,0,0,8,0.5,0.5,Low Priority,IMPROVING,0.7
Real Estate,0.0,100.0,100.0,100.0,100.0,0.0,LOW,6.5,2,2,0,0,100.0,0.0,Normal,0,0,0,0.5,0.5,Opportunity,BUY BIAS,1.0
Startup,18.0,33.3,42.9,33.3,38.1,-9.5,LOW,7.0,3,2,1,0,33.3,9.6,Normal,0,0,0,0.5,0.5,Opportunity,BUY BIAS,0.9
Telecom,60.0,-100.0,-100.0,-100.0,-100.0,0.0,HIGH,6.0,1,0,1,0,-100.0,0.0,Normal,0,0,0,0.5,0.5,Monitor Risk,AVOID,1.0
