sector,avg_weighted_risk,sentiment_nss,impact_weighted_sentiment,confidence_weighted_sentiment,composite_sentiment_index,sentiment_velocity,risk_level,avg_impact,total_mentions,positive_count,negative_count,neutral_count,momentum_score,divergence,divergence_flag,govt_signals,contrarian_count,geopolitical_flags,valence,arousal,sector_classification,investment_signal,dynamic_sector_weight
Agriculture,26.7,-66.7,-61.5,-66.7,-64.1,0.0,MEDIUM,4.3,3,0,2,1,-66.7,5.2,Normal,0,0,0,0.5,0.5,Monitor Risk,AVOID,1.0
Banking,0.0,50.0,60.0,50.0,55.0,0.0,LOW,6.2,4,2,0,2,50.0,10.0,Normal,0,0,0,0.5,0.5,Opportunity,BUY BIAS,1.5
Energy,50.3,-14.3,2.1,-14.3,-6.1,0.0,HIGH,6.7,7,3,4,0,-14.3,16.4,Normal,0,0,3,0.5,0.5,Watch Closely,NEUTRAL,1.4
FMCG,20.0,33.3,45.5,33.3,39.4,0.0,MEDIUM,7.3,3,2,1,0,33.3,12.2,Normal,0,0,0,0.5,0.5,Watch Closely,BUY BIAS,1.0
Fertilizer,60.0,-100.0,-100.0,-100.0,-100.0,0.0,HIGH,4.0,1,0,1,0,-100.0,0.0,Normal,0,0,1,0.5,0.5,Monitor Risk,AVOID,1.0
Fintech,0.0,0.0,0.0,0.0,0.0,0.0,LOW,4.0,1,0,0,1,0.0,0.0,Normal,0,0,0,0.5,0.5,Low Priority,NEUTRAL,1.2
Healthcare,27.5,0.0,16.7,0.0,8.4,0.0,MEDIUM,6.0,2,1,1,0,0.0,16.7,Normal,0,0,0,0.5,0.5,Monitor Risk,NEUTRAL,1.1
IT,30.5,9.1,22.2,9.1,15.6,0.0,MEDIUM,6.5,11,6,5,0,9.1,13.1,Normal,0,0,1,0.5,0.5,Watch Closely,NEUTRAL,1.2
Manufacturing,9.8,55.6,71.9,55.6,63.8,0.0,LOW,6.3,9,7,2,0,55.6,16.3,Normal,0,0,0,0.5,0.5,Opportunity,BUY BIAS,1.1
Other,10.9,16.3,23.2,16.3,19.8,0.0,LOW,5.6,43,17,10,16,16.3,6.9,Normal,0,0,9,0.5,0.5,Monitor Risk,IMPROVING,0.7
Real Estate,0.0,100.0,100.0,100.0,100.0,0.0,LOW,7.5,2,2,0,0,100.0,0.0,Normal,0,0,0,0.5,0.5,Opportunity,BUY BIAS,1.0
Services,0.0,100.0,100.0,100.0,100.0,0.0,LOW,7.0,1,1,0,0,100.0,0.0,Normal,0,0,0,0.5,0.5,Opportunity,BUY BIAS,1.0
Startup,6.4,42.9,52.4,42.9,47.6,0.0,LOW,6.0,7,4,1,2,42.9,9.5,Normal,0,0,1,0.5,0.5,Low Priority,BUY BIAS,0.9
