sector,avg_weighted_risk,sentiment_nss,composite_sentiment_index,sentiment_velocity,risk_level,avg_impact,momentum_score,divergence_flag,sector_classification,investment_signal
Banking,47.1,-23.5,-23.7,0.0,MEDIUM,6.6,-23.5,Normal,Watch Closely,NEUTRAL
Energy,46.8,5.9,7.7,0.0,MEDIUM,7.2,5.9,Normal,Watch Closely,NEUTRAL
FMCG,47.1,-14.3,-14.3,0.0,MEDIUM,7.0,-14.3,Normal,Watch Closely,NEUTRAL
Fintech,0.0,100.0,100.0,0.0,LOW,7.3,100.0,Normal,Monitor Risk,BUY BIAS
Healthcare,23.8,16.7,21.0,0.0,LOW,7.0,16.7,Normal,Monitor Risk,NEUTRAL
IT,33.4,29.4,29.9,0.0,MEDIUM,7.4,29.4,Normal,Watch Closely,NEUTRAL
Manufacturing,16.6,40.0,41.7,0.0,LOW,7.0,40.0,Normal,Monitor Risk,BUY BIAS
Other,30.2,-3.5,-3.9,0.0,MEDIUM,6.9,-1.8,Normal,Watch Closely,NEUTRAL
Retail,20.8,20.0,23.4,0.0,LOW,7.0,20.0,Normal,Monitor Risk,NEUTRAL
Startup,9.0,57.1,60.0,0.0,LOW,7.1,57.1,Normal,Monitor Risk,BUY BIAS
