sector,avg_weighted_risk,sentiment_nss,impact_weighted_sentiment,confidence_weighted_sentiment,composite_sentiment_index,sentiment_velocity,risk_level,avg_impact,total_mentions,positive_count,negative_count,neutral_count,momentum_score,divergence,divergence_flag,govt_signals,contrarian_count,geopolitical_flags,valence,arousal,sector_classification,investment_signal,dynamic_sector_weight
Agriculture,0.0,0.0,0.0,0.0,0.0,0.0,LOW,5.0,2,0,0,2,0.0,0.0,Normal,0,0,0,0.5,0.5,Low Priority,NEUTRAL,1.0
Banking,0.0,0.0,0.0,0.0,0.0,0.0,LOW,6.0,1,0,0,1,0.0,0.0,Normal,0,0,0,0.5,0.5,Low Priority,NEUTRAL,1.5
Energy,98.0,-100.0,-100.0,-100.0,-100.0,0.0,HIGH,7.0,1,0,1,0,-100.0,0.0,Normal,0,0,0,0.5,0.5,Watch Closely,AVOID,1.4
FMCG,43.3,-33.3,-30.0,-33.3,-31.6,0.0,MEDIUM,6.7,3,1,2,0,-33.3,3.3,Normal,0,0,0,0.5,0.5,Watch Closely,AVOID,1.0
Fintech,0.0,83.3,90.7,83.3,87.0,0.0,LOW,7.2,6,5,0,1,83.3,7.4,Normal,0,0,0,0.5,0.5,Opportunity,BUY BIAS,1.2
Healthcare,18.3,33.3,47.4,33.3,40.3,0.0,LOW,6.3,3,2,1,0,33.3,14.1,Normal,0,0,0,0.5,0.5,Monitor Risk,BUY BIAS,1.1
IT,48.0,-50.0,-28.0,-50.0,-39.0,0.0,HIGH,6.2,4,1,3,0,-50.0,22.0,Normal,0,0,0,0.5,0.5,Monitor Risk,AVOID,1.2
Manufacturing,22.0,20.0,32.3,20.0,26.2,0.0,MEDIUM,6.5,10,5,3,2,20.0,12.3,Normal,0,0,1,0.5,0.5,Watch Closely,IMPROVING,1.1
Other,7.9,21.2,31.5,21.2,26.4,0.0,LOW,5.6,52,21,10,21,23.1,10.3,Normal,0,0,9,0.5,0.5,Low Priority,IMPROVING,0.7
Real Estate,0.0,100.0,100.0,100.0,100.0,0.0,LOW,7.0,2,2,0,0,100.0,0.0,Normal,0,0,0,0.5,0.5,Opportunity,BUY BIAS,1.0
Startup,13.5,50.0,57.1,50.0,53.6,0.0,LOW,7.0,4,3,1,0,50.0,7.1,Normal,0,0,0,0.5,0.5,Opportunity,BUY BIAS,0.9
Telecom,50.0,-100.0,-100.0,-100.0,-100.0,0.0,HIGH,5.0,1,0,1,0,-100.0,0.0,Normal,0,0,0,0.5,0.5,Monitor Risk,AVOID,1.0
