sector,avg_weighted_risk,sentiment_nss,composite_sentiment_index,sentiment_velocity,risk_level,avg_impact,momentum_score,divergence_flag,sector_classification,investment_signal
Banking,40.0,0.0,3.4,0.0,MEDIUM,7.0,0.0,Normal,Watch Closely,NEUTRAL
Energy,38.8,5.6,7.5,0.0,MEDIUM,7.1,5.6,Normal,Watch Closely,NEUTRAL
FMCG,35.0,0.0,2.0,0.0,MEDIUM,7.2,0.0,Normal,Watch Closely,NEUTRAL
Fintech,7.6,63.6,64.7,0.0,LOW,7.1,54.5,Normal,Monitor Risk,BUY BIAS
Healthcare,0.0,50.0,50.0,0.0,LOW,7.0,0.0,Normal,Monitor Risk,NEUTRAL
IT,39.1,4.5,7.8,0.0,MEDIUM,7.3,4.5,Normal,Watch Closely,NEUTRAL
Manufacturing,9.3,78.9,79.7,0.0,LOW,7.5,78.9,Normal,Monitor Risk,BUY BIAS
Other,14.0,37.8,40.3,0.0,LOW,7.0,35.6,Normal,Monitor Risk,BUY BIAS
Retail,8.0,42.9,46.6,0.0,LOW,7.0,42.9,Normal,Monitor Risk,BUY BIAS
Startup,9.8,66.7,68.6,0.0,LOW,7.2,66.7,Normal,Monitor Risk,BUY BIAS
