sector,avg_weighted_risk,sentiment_nss,composite_sentiment_index,sentiment_velocity,risk_level,avg_impact,momentum_score,divergence_flag,sector_classification,investment_signal
Banking,51.9,-28.6,-29.3,0.0,HIGH,6.7,-28.6,Normal,Watch Closely,NEUTRAL
Energy,38.1,11.8,13.1,0.0,MEDIUM,7.4,20.6,Normal,Watch Closely,NEUTRAL
FMCG,41.2,0.0,1.1,0.0,MEDIUM,6.9,0.0,Normal,Watch Closely,NEUTRAL
Fintech,0.0,100.0,100.0,0.0,LOW,7.2,100.0,Normal,Monitor Risk,BUY BIAS
Healthcare,11.0,50.0,54.9,0.0,LOW,7.2,41.7,Normal,Monitor Risk,BUY BIAS
IT,28.3,23.3,24.2,0.0,MEDIUM,7.1,23.3,Normal,Watch Closely,NEUTRAL
Manufacturing,15.1,36.4,38.1,0.0,LOW,6.7,45.5,Normal,Monitor Risk,BUY BIAS
Other,26.9,0.0,-0.2,0.0,MEDIUM,6.8,1.9,Normal,Watch Closely,NEUTRAL
Retail,25.3,0.0,3.0,0.0,MEDIUM,6.7,0.0,Normal,Watch Closely,NEUTRAL
Startup,27.3,14.3,18.4,0.0,MEDIUM,7.1,14.3,Normal,Watch Closely,NEUTRAL
