sector,avg_weighted_risk,sentiment_nss,impact_weighted_sentiment,confidence_weighted_sentiment,composite_sentiment_index,sentiment_velocity,risk_level,avg_impact,total_mentions,positive_count,negative_count,neutral_count,momentum_score,divergence,divergence_flag,govt_signals,contrarian_count,geopolitical_flags,valence,arousal,sector_classification,investment_signal,dynamic_sector_weight
Agriculture,45.0,-50.0,-54.5,-50.0,-52.2,0.0,HIGH,5.5,2,0,1,1,-50.0,4.5,Normal,0,0,1,0.5,0.5,Monitor Risk,AVOID,1.0
Automobile,0.0,100.0,100.0,100.0,100.0,0.0,LOW,6.0,1,1,0,0,100.0,0.0,Normal,0,0,0,0.5,0.5,Opportunity,BUY BIAS,1.0
Automotive,0.0,66.7,75.0,66.7,70.8,0.0,LOW,6.7,3,2,0,1,66.7,8.3,Normal,0,0,0,0.5,0.5,Opportunity,BUY BIAS,1.0
Aviation,60.0,-100.0,-100.0,-100.0,-100.0,-28.6,HIGH,6.0,1,0,1,0,-100.0,0.0,Normal,0,0,0,0.5,0.5,Watch Closely,AVOID,1.0
Banking,20.0,37.5,46.0,37.5,41.8,27.0,MEDIUM,6.2,8,5,2,1,37.5,8.5,Normal,0,0,0,0.5,0.5,Watch Closely,BUY BIAS,1.5
Cement,60.0,-100.0,-100.0,-100.0,-100.0,0.0,HIGH,6.0,1,0,1,0,-100.0,0.0,Normal,0,0,0,0.5,0.5,Watch Closely,AVOID,1.0
Energy,56.8,-50.0,-55.4,-50.0,-52.7,-43.3,HIGH,6.5,10,1,6,3,-50.0,5.4,Normal,0,0,6,0.5,0.5,Watch Closely,AVOID,1.4
FMCG,15.0,33.3,40.5,33.3,36.9,17.9,LOW,6.2,6,3,1,2,33.3,7.2,Normal,0,0,1,0.5,0.5,Opportunity,BUY BIAS,1.0
Fintech,0.0,75.0,79.2,75.0,77.1,71.9,LOW,6.0,8,6,0,2,75.0,4.2,Normal,0,0,0,0.5,0.5,Opportunity,BUY BIAS,1.2
Geopolitical,100.0,-100.0,-100.0,-100.0,-100.0,0.0,HIGH,7.0,1,0,1,0,-100.0,0.0,Normal,0,0,1,0.5,0.5,Watch Closely,AVOID,1.0
Healthcare,0.0,75.0,80.8,75.0,77.9,32.1,LOW,6.5,4,3,0,1,75.0,5.8,Normal,0,0,0,0.5,0.5,Opportunity,BUY BIAS,1.1
IT,12.0,60.0,69.7,60.0,64.8,-8.0,LOW,6.6,5,4,1,0,60.0,9.7,Normal,0,0,0,0.5,0.5,Opportunity,BUY BIAS,1.2
Logistics,50.0,-100.0,-100.0,-100.0,-100.0,0.0,HIGH,5.0,1,0,1,0,-100.0,0.0,Normal,0,0,0,0.5,0.5,Monitor Risk,AVOID,1.0
Manufacturing,23.2,0.0,0.0,0.0,0.0,-43.4,MEDIUM,5.9,9,3,3,3,0.0,0.0,Normal,0,0,0,0.5,0.5,Monitor Risk,NEUTRAL,1.1
Other,9.9,5.5,9.7,5.5,7.6,6.0,LOW,5.4,55,15,12,28,5.5,4.2,Normal,0,0,9,0.5,0.5,Low Priority,NEUTRAL,0.7
Real Estate,0.0,100.0,100.0,100.0,100.0,0.0,LOW,7.5,4,4,0,0,100.0,0.0,Normal,0,0,0,0.5,0.5,Opportunity,BUY BIAS,1.0
Retail,32.0,-100.0,-100.0,-100.0,-100.0,-200.0,MEDIUM,4.0,1,0,1,0,-100.0,0.0,Normal,0,0,0,0.5,0.5,Monitor Risk,AVOID,0.8
Startup,0.0,33.3,42.9,33.3,38.1,-61.9,LOW,4.7,3,1,0,2,33.3,9.6,Normal,0,0,0,0.5,0.5,Low Priority,BUY BIAS,0.9
