sector,avg_weighted_risk,sentiment_nss,impact_weighted_sentiment,confidence_weighted_sentiment,composite_sentiment_index,sentiment_velocity,risk_level,avg_impact,total_mentions,positive_count,negative_count,neutral_count,momentum_score,divergence,divergence_flag,govt_signals,contrarian_count,geopolitical_flags,valence,arousal,sector_classification,investment_signal,dynamic_sector_weight
Agriculture,0.0,0.0,0.0,0.0,0.0,0.0,LOW,5.0,1,0,0,1,0.0,0.0,Normal,0,0,0,0.5,0.5,Low Priority,NEUTRAL,1.0
Banking,18.0,60.0,65.7,60.0,62.8,0.0,LOW,7.0,5,4,1,0,60.0,5.7,Normal,0,0,0,0.5,0.5,Watch Closely,BUY BIAS,1.5
Construction,100.0,-100.0,-100.0,-100.0,-100.0,0.0,HIGH,7.0,1,0,1,0,-100.0,0.0,Normal,0,0,1,0.5,0.5,Watch Closely,AVOID,1.0
Energy,40.3,14.3,26.1,14.3,20.2,0.0,MEDIUM,6.6,7,4,3,0,42.9,11.8,Normal,0,0,3,0.5,0.5,Watch Closely,IMPROVING,1.4
FMCG,25.0,0.0,9.1,0.0,4.6,0.0,MEDIUM,5.5,2,1,1,0,0.0,9.1,Normal,0,0,0,0.5,0.5,Monitor Risk,NEUTRAL,1.0
Fertilizer,60.0,-100.0,-100.0,-100.0,-100.0,0.0,HIGH,4.0,1,0,1,0,-100.0,0.0,Normal,0,0,1,0.5,0.5,Monitor Risk,AVOID,1.0
Fintech,0.0,100.0,100.0,100.0,100.0,0.0,LOW,7.5,2,2,0,0,100.0,0.0,Normal,0,0,0,0.5,0.5,Opportunity,BUY BIAS,1.2
Healthcare,22.0,0.0,5.6,0.0,2.8,0.0,MEDIUM,6.0,3,1,1,1,0.0,5.6,Normal,0,0,0,0.5,0.5,Monitor Risk,NEUTRAL,1.1
IT,22.0,25.0,43.0,25.0,34.0,0.0,MEDIUM,7.2,12,7,4,1,25.0,18.0,Normal,0,0,1,0.5,0.5,Watch Closely,BUY BIAS,1.2
Manufacturing,6.0,54.5,62.5,54.5,58.5,0.0,LOW,6.5,11,7,1,3,54.5,8.0,Normal,0,0,0,0.5,0.5,Low Priority,BUY BIAS,1.1
Mining,0.0,0.0,0.0,0.0,0.0,0.0,LOW,5.0,1,0,0,1,0.0,0.0,Normal,0,0,0,0.5,0.5,Low Priority,NEUTRAL,1.0
Other,6.4,22.9,29.4,22.9,26.2,0.0,LOW,5.5,35,13,5,17,22.9,6.5,Normal,0,0,4,0.5,0.5,Low Priority,IMPROVING,0.7
Real Estate,16.7,0.0,11.8,0.0,5.9,0.0,LOW,5.7,3,1,1,1,0.0,11.8,Normal,0,0,0,0.5,0.5,Monitor Risk,NEUTRAL,1.0
Services,0.0,100.0,100.0,100.0,100.0,0.0,LOW,7.0,1,1,0,0,100.0,0.0,Normal,0,0,0,0.5,0.5,Opportunity,BUY BIAS,1.0
Startup,10.8,60.0,65.7,60.0,62.8,0.0,LOW,7.0,5,4,1,0,60.0,5.7,Normal,0,0,0,0.5,0.5,Opportunity,BUY BIAS,0.9
Technology,36.7,-33.3,-10.0,-33.3,-21.6,0.0,MEDIUM,6.7,3,1,2,0,-33.3,23.3,Normal,0,0,0,0.5,0.5,Watch Closely,NEUTRAL,1.0
Telecom,0.0,100.0,100.0,100.0,100.0,0.0,LOW,9.0,1,1,0,0,100.0,0.0,Normal,0,0,0,0.5,0.5,Opportunity,BUY BIAS,1.0
