sector,avg_weighted_risk,sentiment_nss,composite_sentiment_index,sentiment_velocity,risk_level,avg_impact,momentum_score,divergence_flag,sector_classification,investment_signal
Banking,33.3,0.0,1.4,0.0,MEDIUM,6.8,0.0,Normal,Watch Closely,NEUTRAL
Energy,74.5,-50.0,-50.0,0.0,HIGH,7.0,-50.0,Normal,Watch Closely,NEUTRAL
FMCG,100.0,-100.0,-100.0,0.0,HIGH,8.0,-100.0,Normal,Watch Closely,NEUTRAL
Fintech,0.0,100.0,100.0,0.0,LOW,7.6,100.0,Normal,Monitor Risk,BUY BIAS
Healthcare,0.0,100.0,100.0,0.0,LOW,8.0,100.0,Normal,Monitor Risk,BUY BIAS
IT,61.3,-33.3,-33.3,0.0,HIGH,7.5,-33.3,Normal,Watch Closely,NEUTRAL
Manufacturing,0.0,66.7,68.7,0.0,LOW,6.7,66.7,Normal,Monitor Risk,BUY BIAS
Other,35.0,-5.0,-5.0,0.0,MEDIUM,7.0,0.0,Normal,Watch Closely,NEUTRAL
Retail,56.0,-100.0,-100.0,0.0,HIGH,7.0,-100.0,Normal,Watch Closely,NEUTRAL
Startup,0.0,100.0,100.0,0.0,LOW,7.0,100.0,Normal,Monitor Risk,BUY BIAS
