sector,avg_weighted_risk,sentiment_nss,impact_weighted_sentiment,confidence_weighted_sentiment,composite_sentiment_index,sentiment_velocity,risk_level,avg_impact,total_mentions,positive_count,negative_count,neutral_count,momentum_score,divergence,divergence_flag,govt_signals,contrarian_count,geopolitical_flags,valence,arousal,sector_classification,investment_signal,dynamic_sector_weight
Agriculture,0.0,100.0,100.0,100.0,100.0,48.8,LOW,5.6,5,5,0,0,100.0,0.0,Normal,0,0,0,0.5,0.5,Low Priority,BUY BIAS,1.0
Aviation,0.0,100.0,100.0,100.0,100.0,0.0,LOW,6.0,1,1,0,0,100.0,0.0,Normal,0,0,1,0.5,0.5,Opportunity,BUY BIAS,1.0
Banking,36.9,-15.4,-19.5,-15.4,-17.4,-35.6,MEDIUM,5.9,13,3,5,5,-15.4,4.1,Normal,0,0,1,0.5,0.5,Monitor Risk,NEUTRAL,1.5
Defense,0.0,100.0,100.0,100.0,100.0,0.0,LOW,8.0,1,1,0,0,100.0,0.0,Normal,0,0,1,0.5,0.5,Opportunity,BUY BIAS,1.0
Energy,56.3,-33.3,-35.0,-33.3,-34.2,65.8,HIGH,6.7,12,3,7,2,-33.3,1.7,Normal,0,0,2,0.5,0.5,Watch Closely,AVOID,1.4
FMCG,36.5,-20.0,-13.3,-20.0,-16.6,-4.8,MEDIUM,6.0,10,4,6,0,-20.0,6.7,Normal,0,0,1,0.5,0.5,Watch Closely,NEUTRAL,1.0
Fintech,0.0,100.0,100.0,100.0,100.0,0.0,LOW,6.3,3,3,0,0,100.0,0.0,Normal,0,0,0,0.5,0.5,Opportunity,BUY BIAS,1.2
Healthcare,33.0,0.0,7.7,0.0,3.8,-96.2,MEDIUM,6.5,2,1,1,0,0.0,7.7,Normal,0,0,0,0.5,0.5,Watch Closely,NEUTRAL,1.1
IT,8.1,55.0,64.1,55.0,59.6,14.0,LOW,6.5,20,13,2,5,55.0,9.1,Normal,0,0,5,0.5,0.5,Opportunity,BUY BIAS,1.2
Manufacturing,13.2,60.0,74.2,60.0,67.1,19.0,LOW,6.2,5,4,1,0,60.0,14.2,Normal,0,0,1,0.5,0.5,Watch Closely,BUY BIAS,1.1
Media,50.0,-100.0,-100.0,-100.0,-100.0,0.0,HIGH,5.0,1,0,1,0,-100.0,0.0,Normal,0,0,0,0.5,0.5,Monitor Risk,AVOID,1.0
Other,8.5,6.5,11.3,6.5,8.9,-9.1,LOW,5.4,77,19,14,44,6.5,4.8,Normal,0,0,11,0.5,0.5,Monitor Risk,NEUTRAL,0.7
Real Estate,0.0,100.0,100.0,100.0,100.0,0.0,LOW,6.0,1,1,0,0,100.0,0.0,Normal,0,0,0,0.5,0.5,Opportunity,BUY BIAS,1.0
Retail,0.0,100.0,100.0,100.0,100.0,0.0,LOW,8.0,1,1,0,0,100.0,0.0,Normal,0,0,0,0.5,0.5,Opportunity,BUY BIAS,0.8
Startup,9.0,40.0,51.7,40.0,45.8,-14.0,LOW,6.0,10,6,2,2,40.0,11.7,Normal,0,0,0,0.5,0.5,Watch Closely,BUY BIAS,0.9
Telecom,0.0,66.7,72.2,66.7,69.4,15.2,LOW,6.0,3,2,0,1,66.7,5.5,Normal,0,0,0,0.5,0.5,Opportunity,BUY BIAS,1.0
