sector,avg_weighted_risk,sentiment_nss,impact_weighted_sentiment,confidence_weighted_sentiment,composite_sentiment_index,sentiment_velocity,risk_level,avg_impact,total_mentions,positive_count,negative_count,neutral_count,momentum_score,divergence,divergence_flag,govt_signals,contrarian_count,geopolitical_flags,valence,arousal,sector_classification,investment_signal,dynamic_sector_weight
Automotive,0.0,100.0,100.0,100.0,100.0,0.0,LOW,8.1,7,7,0,0,100.0,0.0,Normal,0,0,0,0.5,0.5,Opportunity,BUY BIAS,1.0
Banking,90.0,-100.0,-100.0,-100.0,-100.0,0.0,HIGH,6.0,3,0,3,0,-100.0,0.0,Normal,0,0,0,0.5,0.5,Monitor Risk,AVOID,1.5
Defense,0.0,100.0,100.0,100.0,100.0,0.0,LOW,7.0,1,1,0,0,100.0,0.0,Normal,0,0,1,0.5,0.5,Opportunity,BUY BIAS,1.0
Energy,39.6,20.0,27.8,20.0,23.9,0.0,MEDIUM,7.2,5,3,2,0,20.0,7.8,Normal,0,0,1,0.5,0.5,Watch Closely,IMPROVING,1.4
FMCG,24.0,-20.0,-17.2,-20.0,-18.6,0.0,MEDIUM,5.8,5,1,2,2,-20.0,2.8,Normal,0,0,0,0.5,0.5,Monitor Risk,NEUTRAL,1.0
Fintech,65.0,-75.0,-77.3,-75.0,-76.2,0.0,HIGH,5.5,4,0,3,1,-75.0,2.3,Normal,0,0,2,0.5,0.5,Monitor Risk,AVOID,1.2
Healthcare,27.5,0.0,17.6,0.0,8.8,0.0,MEDIUM,5.7,3,1,1,1,0.0,17.6,Normal,0,0,1,0.5,0.5,Monitor Risk,NEUTRAL,1.1
IT,0.0,66.7,76.7,66.7,71.7,0.0,LOW,7.2,6,4,0,2,66.7,10.0,Normal,0,0,0,0.5,0.5,Opportunity,BUY BIAS,1.2
Manufacturing,0.0,100.0,100.0,100.0,100.0,0.0,LOW,8.0,1,1,0,0,100.0,0.0,Normal,0,0,0,0.5,0.5,Opportunity,BUY BIAS,1.1
Other,14.2,-2.0,0.8,-2.0,-0.6,0.0,LOW,5.2,50,13,14,23,0.0,2.8,Normal,0,0,10,0.5,0.5,Monitor Risk,NEUTRAL,0.7
Real Estate,0.0,100.0,100.0,100.0,100.0,0.0,LOW,7.0,1,1,0,0,100.0,0.0,Normal,0,0,0,0.5,0.5,Opportunity,BUY BIAS,1.0
Retail,0.0,100.0,100.0,100.0,100.0,0.0,LOW,7.0,1,1,0,0,100.0,0.0,Normal,0,0,0,0.5,0.5,Opportunity,BUY BIAS,0.8
Startup,11.2,50.0,60.0,50.0,55.0,0.0,LOW,6.2,4,3,1,0,50.0,10.0,Normal,0,0,0,0.5,0.5,Monitor Risk,BUY BIAS,0.9
Transportation,0.0,100.0,100.0,100.0,100.0,0.0,LOW,7.0,1,1,0,0,100.0,0.0,Normal,0,0,0,0.5,0.5,Opportunity,BUY BIAS,1.0
