sector,avg_weighted_risk,sentiment_nss,impact_weighted_sentiment,confidence_weighted_sentiment,composite_sentiment_index,sentiment_velocity,risk_level,avg_impact,total_mentions,positive_count,negative_count,neutral_count,momentum_score,divergence,divergence_flag,govt_signals,contrarian_count,geopolitical_flags,valence,arousal,sector_classification,investment_signal,dynamic_sector_weight
Automobile,50.0,-100.0,-100.0,-100.0,-100.0,0.0,HIGH,5.0,1,0,1,0,-100.0,0.0,Normal,0,0,0,0.5,0.5,Monitor Risk,AVOID,1.0
Banking,0.0,100.0,100.0,100.0,100.0,100.0,LOW,6.0,2,2,0,0,100.0,0.0,Normal,0,0,0,0.5,0.5,Low Priority,BUY BIAS,1.5
Energy,21.0,50.0,69.2,50.0,59.6,159.6,MEDIUM,6.5,4,3,1,0,50.0,19.2,Normal,0,0,2,0.5,0.5,Watch Closely,BUY BIAS,1.4
FMCG,30.0,-50.0,-54.5,-50.0,-52.2,-20.6,MEDIUM,5.5,4,0,2,2,-50.0,4.5,Normal,0,0,0,0.5,0.5,Monitor Risk,AVOID,1.0
Fintech,0.0,75.0,80.8,75.0,77.9,-9.1,LOW,6.5,4,3,0,1,75.0,5.8,Normal,0,0,0,0.5,0.5,Opportunity,BUY BIAS,1.2
Healthcare,33.0,0.0,14.3,0.0,7.2,-33.1,MEDIUM,7.0,2,1,1,0,0.0,14.3,Normal,0,0,0,0.5,0.5,Watch Closely,NEUTRAL,1.1
IT,20.3,16.7,21.6,16.7,19.2,58.2,MEDIUM,6.2,12,5,3,4,16.7,4.9,Normal,0,0,3,0.5,0.5,Watch Closely,IMPROVING,1.2
Manufacturing,16.5,33.3,42.1,33.3,37.7,11.5,LOW,6.3,6,3,1,2,33.3,8.8,Normal,0,0,1,0.5,0.5,Opportunity,BUY BIAS,1.1
Other,7.9,6.1,15.8,6.1,11.0,-15.4,LOW,5.4,49,14,11,24,6.1,9.7,Normal,0,0,8,0.5,0.5,Low Priority,NEUTRAL,0.7
Startup,6.0,50.0,66.7,50.0,58.4,4.8,LOW,6.5,6,4,1,1,50.0,16.7,Normal,0,0,0,0.5,0.5,Opportunity,BUY BIAS,0.9
Telecom,60.0,-100.0,-100.0,-100.0,-100.0,0.0,HIGH,6.0,1,0,1,0,-100.0,0.0,Normal,0,0,0,0.5,0.5,Monitor Risk,AVOID,1.0
