sector,avg_weighted_risk,sentiment_nss,impact_weighted_sentiment,confidence_weighted_sentiment,composite_sentiment_index,sentiment_velocity,risk_level,avg_impact,total_mentions,positive_count,negative_count,neutral_count,momentum_score,divergence,divergence_flag,govt_signals,contrarian_count,geopolitical_flags,valence,arousal,sector_classification,investment_signal,dynamic_sector_weight
Banking,40.0,-20.0,-21.9,-19.5,-20.8,0.0,MEDIUM,6.4,5,1,2,2,-20.0,1.9,Normal,0,0,2,0.42,0.44,Monitor Risk,NEUTRAL,1.5
Energy,20.0,60.0,61.1,59.0,60.3,0.0,MEDIUM,7.2,5,4,1,0,60.0,1.1,Normal,0,1,2,0.62,0.52,Monitor Risk,BUY BIAS,1.4
FMCG,10.0,50.0,55.0,53.7,53.4,0.0,LOW,6.7,6,4,1,1,33.3,5.0,Normal,0,1,2,0.55,0.5,Low Priority,BUY BIAS,1.0
Fintech,0.0,100.0,100.0,100.0,100.0,0.0,LOW,7.7,6,6,0,0,100.0,0.0,Normal,0,0,0,0.73,0.6,Opportunity,BUY BIAS,1.2
Healthcare,0.0,100.0,100.0,100.0,100.0,0.0,LOW,8.0,1,1,0,0,100.0,0.0,Normal,0,0,0,0.7,0.6,Opportunity,BUY BIAS,1.1
IT,0.0,90.9,92.5,91.5,91.8,0.0,LOW,7.3,11,10,0,1,90.9,1.6,Normal,0,1,4,0.63,0.53,Opportunity,BUY BIAS,1.2
Manufacturing,12.8,66.7,68.9,70.0,68.6,0.0,LOW,7.5,6,5,1,0,66.7,2.2,Normal,0,0,1,0.65,0.6,Watch Closely,BUY BIAS,1.1
Other,22.0,16.3,18.7,17.6,17.8,0.0,MEDIUM,6.8,43,21,14,8,16.3,2.4,Normal,0,2,15,0.5,0.52,Monitor Risk,IMPROVING,0.7
Retail,0.0,100.0,100.0,100.0,100.0,0.0,LOW,7.5,6,6,0,0,100.0,0.0,Normal,0,0,0,0.75,0.6,Opportunity,BUY BIAS,0.8
Startup,10.5,33.3,36.8,34.7,35.4,0.0,LOW,6.3,6,3,1,2,33.3,3.5,Normal,0,0,0,0.57,0.47,Monitor Risk,BUY BIAS,0.9
