sector,avg_weighted_risk,sentiment_nss,impact_weighted_sentiment,confidence_weighted_sentiment,composite_sentiment_index,sentiment_velocity,risk_level,avg_impact,total_mentions,positive_count,negative_count,neutral_count,momentum_score,divergence,divergence_flag,govt_signals,contrarian_count,geopolitical_flags,valence,arousal,sector_classification,investment_signal,dynamic_sector_weight
Aerospace,0.0,0.0,0.0,0.0,0.0,0.0,LOW,5.0,1,0,0,1,0.0,0.0,Normal,0,0,1,0.5,0.5,Low Priority,NEUTRAL,1.0
Aviation,63.3,-66.7,-76.2,-66.7,-71.4,0.0,HIGH,7.0,3,0,2,1,-66.7,9.5,Normal,0,0,1,0.5,0.5,Watch Closely,AVOID,1.0
Banking,36.1,11.1,18.5,11.1,14.8,114.8,MEDIUM,6.0,9,5,4,0,11.1,7.4,Normal,0,0,0,0.5,0.5,Watch Closely,IMPROVING,1.5
Energy,51.6,-10.5,-8.3,-10.5,-9.4,-33.3,HIGH,6.4,19,8,10,1,-10.5,2.2,Normal,0,0,10,0.5,0.5,Watch Closely,NEUTRAL,1.4
FMCG,18.3,16.7,21.2,16.7,19.0,37.6,LOW,5.5,6,3,2,1,16.7,4.5,Normal,0,0,1,0.5,0.5,Monitor Risk,IMPROVING,1.0
Fintech,25.7,0.0,10.5,0.0,5.2,81.4,MEDIUM,5.4,7,3,3,1,0.0,10.5,Normal,0,0,0,0.5,0.5,Monitor Risk,NEUTRAL,1.2
Healthcare,11.0,40.0,51.7,40.0,45.8,37.0,LOW,5.8,5,3,1,1,40.0,11.7,Normal,0,0,0,0.5,0.5,Monitor Risk,BUY BIAS,1.1
IT,7.2,70.0,75.7,70.0,72.8,1.1,LOW,7.0,10,8,1,1,70.0,5.7,Normal,0,0,1,0.5,0.5,Opportunity,BUY BIAS,1.2
Infrastructure,0.0,100.0,100.0,100.0,100.0,0.0,LOW,6.0,1,1,0,0,100.0,0.0,Normal,0,0,0,0.5,0.5,Opportunity,BUY BIAS,1.0
Manufacturing,20.4,38.5,48.2,38.5,43.4,-56.6,MEDIUM,6.5,13,9,4,0,38.5,9.7,Normal,0,0,4,0.5,0.5,Watch Closely,BUY BIAS,1.1
Other,13.1,-2.5,5.7,-2.5,1.6,2.2,LOW,5.0,81,24,26,31,1.2,8.2,Normal,0,0,14,0.5,0.5,Monitor Risk,NEUTRAL,0.7
Real Estate,0.0,100.0,100.0,100.0,100.0,0.0,LOW,6.0,2,2,0,0,100.0,0.0,Normal,0,0,0,0.5,0.5,Opportunity,BUY BIAS,1.0
Retail,0.0,100.0,100.0,100.0,100.0,0.0,LOW,6.7,3,3,0,0,100.0,0.0,Normal,0,0,0,0.5,0.5,Opportunity,BUY BIAS,0.8
Startup,0.0,100.0,100.0,100.0,100.0,45.0,LOW,7.0,3,3,0,0,100.0,0.0,Normal,0,0,0,0.5,0.5,Opportunity,BUY BIAS,0.9
Transportation,0.0,100.0,100.0,100.0,100.0,0.0,LOW,7.0,1,1,0,0,100.0,0.0,Normal,0,0,0,0.5,0.5,Opportunity,BUY BIAS,1.0
