title,sector,sentiment,impact_score,z_score,shock_status,one_line_insight,geopolitical_risk,url
"US market today: Apollo surpasses $1 trillion in AUM, beats profit estimates",Other,positive,7.0,1.13,Shock,Apollo's strong AUM and profit beat signals robust market performance.,False,https://economictimes.indiatimes.com/markets/us-stocks/us-market-today-apollo-surpasses-1-trillion-in-aum-beats-profit-estimates/articleshow/130862261.cms
Market Trading Guide: Buy Hindustan Zinc and Vedanta on Thursday for gains up to 9%,Manufacturing,positive,8.0,1.04,Shock,"Hindustan Zinc and Vedanta recommended for potential gains, indicating positive sentiment.",False,https://economictimes.indiatimes.com/markets/stocks/news/market-trading-guide-buy-hindustan-zinc-and-vedanta-on-thursday-for-gains-up-to-9/articleshow/130861940.cms
"Paytm Q4 Results: Co turns to black, logs profit of Rs 184 crore vs loss a year ago",Fintech,positive,9.0,1.18,Shock,Paytm's turnaround to profit indicates strong recovery and growth potential.,False,https://economictimes.indiatimes.com/markets/stocks/earnings/paytm-q4-results-co-turns-to-black-logs-profit-of-rs-184-crore-vs-loss-a-year-ago/articleshow/130861498.cms
US stocks today: Disney earnings beat estimates as new CEO outlines growth strategy,Other,positive,7.0,1.13,Shock,Disney's earnings beat and growth strategy outline boosts investor confidence.,False,https://economictimes.indiatimes.com/markets/us-stocks/us-stocks-today-disney-earnings-beat-estimates-as-new-ceo-outlines-growth-strategy/articleshow/130861131.cms
AMD shares jump 13% as AI chip demand lifts strong results,IT,positive,8.0,1.41,Shock,AMD's strong results driven by AI chip demand reflect robust tech sector growth.,False,https://economictimes.indiatimes.com/markets/us-stocks/amd-shares-jump-13-as-ai-chip-demand-lifts-strong-results/articleshow/130860802.cms
"Bajaj Auto announces Rs 5,633 crore share buyback via tender route, sets price at Rs 12,000 apiece",Manufacturing,positive,8.0,1.04,Shock,Bajaj Auto's share buyback indicates strong cash position and shareholder value focus.,False,https://economictimes.indiatimes.com/markets/stocks/news/bajaj-auto-announces-rs-5633-crore-share-buyback-via-tender-route-sets-price-at-rs-12000-apiece/articleshow/130860345.cms
"Brigade Enterprises reports FY26 net profit at Rs 725 cr, approves 1:3 bonus issue",Real Estate,positive,7.0,0.71,Watch,Brigade Enterprises' profit growth and bonus issue reflect strong performance.,False,https://economictimes.indiatimes.com/markets/stocks/earnings/brigade-enterprises-reports-fy26-net-profit-at-rs-725-cr-approves-13-bonus-issue/articleshow/130859708.cms
Home First Finance profit surges 43% on strong AUM growth,Fintech,positive,8.0,0.54,Watch,Home First Finance's profit surge indicates strong demand for housing finance.,False,https://economictimes.indiatimes.com/markets/stocks/earnings/home-first-finance-profit-surges-43-on-strong-aum-growth/articleshow/130859638.cms
6 midcap stocks post 50%+ EBITDA growth in March '26 quarter,Other,positive,7.0,1.13,Shock,Midcap stocks showing strong EBITDA growth indicate healthy market dynamics.,False,https://economictimes.indiatimes.com/markets/stocks/news/6-midcap-stocks-post-50-ebitda-growth-in-march-26-quarter/slideshow/130859452.cms
"India's total exports hit record $863 billion in FY26, services surge 8.7%",Other,positive,8.0,1.97,Shock,Record exports highlight India's growing global trade presence despite challenges.,False,https://economictimes.indiatimes.com/news/economy/foreign-trade/indias-total-exports-hit-record-863-billion-in-fy26-services-surge-8-7/articleshow/130867252.cms
