title,sector,sentiment,impact_score,z_score,shock_status,one_line_insight,geopolitical_risk,url
Growth Leaders: 12 stocks with stellar 30%+ YoY sales gains,Other,positive,7.0,1.38,Shock,"12 stocks show impressive sales growth, indicating strong market performance.",False,https://economictimes.indiatimes.com/markets/stocks/news/growth-leaders-12-stocks-with-stellar-30-yoy-sales-gains/slideshow/130675186.cms
"Global Markets | Japan's Nikkei rises on tech rally, stronger yen lifts JGBs",Other,positive,6.0,0.62,Watch,"Japan's Nikkei rises, indicating positive sentiment in global tech markets.",False,https://economictimes.indiatimes.com/markets/us-stocks/news/global-markets-japans-nikkei-rises-on-tech-rally-stronger-yen-lifts-jgbs/articleshow/130673000.cms
Global Markets | Australian shares snap eight-session losing streak; miners lead broad gains,Other,positive,6.0,0.62,Watch,"Australian shares recover with miners leading gains, reflecting positive market sentiment.",False,https://economictimes.indiatimes.com/markets/us-stocks/news/global-markets-australian-shares-snap-eight-session-losing-streak-miners-lead-broad-gains/articleshow/130672936.cms
"Square Yards reports Rs 2,086 crore revenue in FY26, growth of 48% year-over-year",Startup,positive,7.0,0.78,Watch,"Square Yards reports significant revenue growth, indicating strong business performance.",False,https://economictimes.indiatimes.com/markets/digital-real-estate/realty-news/square-yards-reports-rs-2086-crore-revenue-in-fy26-growth-of-48-year-over-year/articleshow/130671971.cms
​9 high-growth smallcap stocks surged up to 170%; 4 became multibaggers,Other,positive,8.0,2.14,Major Shock,"High-growth smallcap stocks show remarkable gains, indicating strong investor interest.",False,https://economictimes.indiatimes.com/markets/stocks/news/9-high-growth-small-cap-stocks-surged-up-to-170-4-became-multibaggers/slideshow/130671853.cms
Rupee hits record low of 95.33/$ as oil crosses $125/barrel,Other,negative,8.0,2.14,Major Shock,"Rupee hits record low as oil prices surge, indicating economic stress.",True,https://economictimes.indiatimes.com/markets/forex/forex-news/rupee-hits-record-low-of-95-33/-as-oil-crosses-125/barrel/articleshow/130670618.cms
"FPIs pull out Rs 60,847 cr in Apr; outflows hit Rs 1.92 lakh cr in first four months of 2026",Other,negative,7.0,1.38,Shock,Significant FPI outflows indicate declining investor confidence in the Indian market.,False,https://economictimes.indiatimes.com/markets/stocks/news/fpis-pull-out-rs-60847-cr-in-apr-outflows-hit-rs-1-92-lakh-cr-in-first-four-months-of-2026/articleshow/130670547.cms
"India discusses boosting trade with UK, local currency trade settlement with Tanzania",Other,positive,6.0,0.62,Watch,India's trade discussions with the UK may enhance bilateral economic ties.,False,https://economictimes.indiatimes.com/news/economy/foreign-trade/india-discusses-boosting-trade-with-uk-local-currency-trade-settlement-with-tanzania/articleshow/130677699.cms
India’s forex reserves fall $4.82 billion to $698.49 billion as of April 24,Other,negative,6.0,0.62,Watch,"India's forex reserves decline, indicating potential economic vulnerabilities.",True,https://economictimes.indiatimes.com/news/economy/indicators/indias-forex-reserves-fall-4-82-billion-to-698-48-billion-as-of-april-24/articleshow/130677141.cms
"US raises concerns at India’s duties on IP-intensive goods, source code, AI working paper",Other,negative,6.0,0.62,Watch,US concerns over India's duties on IP goods may strain trade relations.,True,https://economictimes.indiatimes.com/news/economy/foreign-trade/us-raises-concerns-at-indias-duties-on-ip-intensive-goods-source-code-ai-working-paper/articleshow/130676261.cms
"India, UK discuss ways to boost bilateral trade",Other,positive,6.0,0.62,Watch,India and UK discussions on trade may lead to enhanced economic cooperation.,False,https://economictimes.indiatimes.com/news/economy/foreign-trade/india-uk-discuss-ways-to-boost-bilateral-trade/articleshow/130675801.cms
"India’s gross GST collections hit record Rs 2.42 lakh crore in April, up 8.7%",Other,positive,7.0,1.38,Shock,Record GST collections indicate strong economic activity in April.,False,https://economictimes.indiatimes.com/news/economy/finance/indias-gst-collections-rise-7-3-to-rs-2-11-lakh-crore-in-april/articleshow/130671358.cms
Rain check! A dry economic switch may add to Indians' war-led shocks,Other,negative,6.0,0.62,Watch,"Economic shocks may arise from dry conditions, impacting consumer sentiment.",False,https://economictimes.indiatimes.com/news/economy/indicators/india-inflation-outlook-weak-monsoon-2026-el-nino-impact-food-cpi-rbi-forecast-fy27-agriculture-growth-rural-demand-kharif-rainfall-impact/articleshow/130670848.cms
