title,sector,sentiment,impact_score,z_score,shock_status,one_line_insight,geopolitical_risk,url
"Embassy REIT bets on growth amid debt, leasing strength: Amit Shetty",Other,positive,8,1.14,Shock,Embassy REIT's strategic debt raise and strong leasing position indicate robust growth potential despite market challenges.,False,https://economictimes.indiatimes.com/markets/expert-view/embassy-reit-bets-on-growth-amid-debt-leasing-strength-amit-shetty/articleshow/129756038.cms
"US stocks today: Dow Jones soars 1,000 points, S&amp;P, Nasdaq rise over 2% after Trump 'postpones' strikes on Iran",Other,positive,8,1.14,Shock,"The postponement of military action against Iran boosts market sentiment, leading to a significant rally in US stocks.",True,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stocks-today-dow-jones-soars-600-points-sp-nasdaq-rise-over-1-after-trump-postpones-strikes-on-iran/articleshow/129754208.cms
"GIFT Nifty jumps 4% after Trump’s latest comment on Iran war. Sensex, Nifty to take U-turn tomorrow?",Other,positive,8,1.14,Shock,The GIFT Nifty's surge indicates a potential rebound in Indian markets driven by geopolitical easing and investor optimism.,True,https://economictimes.indiatimes.com/markets/stocks/news/gift-nifty-jumps-nearly-4-as-trump-pauses-strikes-on-iran-hints-at-ceasefire-will-it-bring-relief-to-dalal-street-tomorrow/articleshow/129751203.cms
US stock futures soar nearly 3% after Trump postpones military strikes on Iranian power plants,Energy,positive,8,1.14,Shock,The postponement of military action against Iran boosts market confidence and reduces oil price volatility.,True,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-futures-soar-nearly-3-after-trump-postpones-military-strikes-on-iranian-power-plants/articleshow/129751004.cms
"Government introduces bill to amend companies, LLP laws; proposes changes in CSR norms",Other,positive,8,1.14,Shock,"The proposed amendments to company laws are likely to enhance business operations and attract investments, particularly benefiting small firms and startups.",False,https://economictimes.indiatimes.com/news/economy/policy/government-introduces-bill-to-amend-companies-llp-laws-proposes-changes-in-csr-norms/articleshow/129757852.cms
"Andhra Pradesh targets $2.4 trillion economy by 2047, eyes 15% CAGR with sectoral cluster push",Manufacturing,positive,8,1.14,Shock,Andhra Pradesh's ambitious economic target and sectoral focus could drive significant investment and growth in manufacturing.,False,https://economictimes.indiatimes.com/news/economy/indicators/andhra-pradesh-targets-2-4-trillion-economy-by-2047-eyes-15-cagr-with-sectoral-cluster-push/articleshow/129757220.cms
"SWAMIH Fund II rollout underway, Rs 15,000 crore boost for stalled housing, says Nirmala Sitharaman",Other,positive,8,1.14,Shock,"The rollout of SWAMIH Fund II is set to revitalize the housing sector, boosting investor confidence and supporting stalled projects.",False,https://economictimes.indiatimes.com/news/economy/policy/swamih-fund-ii-rollout-underway-rs-15000-crore-boost-for-stalled-housing-says-nirmala-sitharaman/articleshow/129748403.cms
Indian economy at risk if Gulf conflict continues: Moody's Analytics,Other,negative,8,1.14,Shock,"The ongoing Gulf conflict poses a significant risk to India's economic stability, potentially leading to a GDP slowdown and inflationary pressures.",True,https://economictimes.indiatimes.com/news/economy/indicators/indian-economy-at-risk-if-gulf-conflict-continues-moodys-analytics/articleshow/129748137.cms
"India’s limited oil buffers, reliance on subsidies heighten risks from Middle East conflict, Moody’s warns",Energy,negative,8,1.14,Shock,"India's reliance on fuel subsidies amidst Middle East tensions poses significant economic risks, likely leading to inflation and slower growth.",True,https://economictimes.indiatimes.com/news/economy/indicators/indias-limited-oil-buffers-reliance-on-subsidies-heighten-risks-from-middle-east-conflict-moodys-warns/articleshow/129744499.cms
"‘Outlook has grown more daunting’: Moody’s warns on Asia-Pacific growth, sees slowdown to 4% in 2026 amid heightened Middle East risks",Other,negative,8,1.14,Shock,"The Moody's warning indicates a significant slowdown in Asia-Pacific growth, driven by geopolitical tensions and rising commodity prices.",True,https://economictimes.indiatimes.com/news/economy/indicators/outlook-has-grown-more-daunting-moodys-warns-on-asia-pacific-growth-sees-slowdown-to-4-in-2026-amid-heightened-middle-east-risks/articleshow/129743856.cms
