title,sector,sentiment,impact_score,z_score,shock_status,one_line_insight,geopolitical_risk,url
"Rupee on shaky ground, touches fresh low of 93.73",Other,negative,8,1.33,Shock,"The sharp decline of the rupee signals potential volatility in the market, particularly affecting oil-importing companies.",True,https://economictimes.indiatimes.com/markets/forex/forex-news/rupee-on-shaky-ground-touches-fresh-low-of-93-73/articleshow/129715234.cms
"Dubai realty slows amid geopolitical shocks; India emerges as preferred investment destination, suggest experts",Other,positive,8,1.33,Shock,India's real estate market is gaining traction as investors shift focus from Dubai due to geopolitical uncertainties.,True,https://economictimes.indiatimes.com/markets/digital-real-estate/realty-news/dubai-realty-slows-amid-geopolitical-shocks-india-emerges-as-preferred-investment-destination-suggest-experts/articleshow/129714203.cms
"FPIs dump Rs 31,831 crore in financials as total outflows hit Rs 52,703 crore in a fortnight",Banking,negative,8,1.33,Shock,"Significant FPI outflows from financials indicate bearish sentiment, driven by geopolitical tensions and rising crude prices.",True,https://economictimes.indiatimes.com/markets/stocks/news/fpis-dump-rs-31831-crore-in-financials-as-total-outflows-hit-rs-52703-crore-in-a-fortnight/articleshow/129713496.cms
Investors pull out $20.3 billion from global equity funds,Other,negative,8,1.33,Shock,"The significant withdrawal from equity funds signals investor anxiety over inflation and geopolitical tensions, likely leading to bearish market conditions.",True,https://economictimes.indiatimes.com/markets/stocks/news/investors-pull-out-20-3-billion-from-global-equity-funds/articleshow/129712810.cms
Euro FX settlement in works at GIFT City,Fintech,positive,8,1.33,Shock,"The introduction of euro FX settlements at GIFT City could enhance India's financial integration with Europe, benefiting major banks and fintech firms.",False,https://economictimes.indiatimes.com/markets/forex/euro-fx-settlement-in-works-at-gift-city/articleshow/129712852.cms
"FPIs still in exit mode, dump record chunk of financial services",Banking,negative,8,1.33,Shock,The significant FPI exit from financial services indicates a bearish outlook for the sector amidst global economic concerns.,True,https://economictimes.indiatimes.com/markets/stocks/news/fpis-still-in-exit-mode-dump-record-chunk-of-financial-services/articleshow/129712777.cms
Rupee on shaky ground touches fresh low of 93.73,Other,negative,8,1.33,Shock,"The sharp decline of the Indian Rupee signals potential volatility in the market, particularly affecting oil-importing companies.",True,https://economictimes.indiatimes.com/markets/forex/rupee-on-shaky-ground-touches-fresh-low-of-93-73/articleshow/129712615.cms
Oil jumps to highest settlement since July 2022 as more Mideast supply disrupted,Energy,positive,8,1.33,Shock,Rising geopolitical tensions and supply disruptions are likely to keep oil prices elevated in the coming weeks.,True,https://economictimes.indiatimes.com/markets/commodities/news/oil-jumps-to-highest-settlement-since-july-2022-as-more-mideast-supply-disrupted/articleshow/129708593.cms
"US stocks: Super Micro shares plunge 27% as co-founder, 2 others charged with smuggling AI chips to China",IT,negative,8,1.33,Shock,Super Micro's significant share drop reflects heightened regulatory scrutiny and geopolitical tensions affecting the tech sector.,True,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stocks-super-micro-shares-plunge-27-as-co-founder-2-others-charged-with-smuggling-ai-chips-to-china/articleshow/129703090.cms
US Fed Governor Waller sounds alarm on inflation risk due to Iran war,Other,negative,8,1.33,Shock,"The ongoing conflict in the Middle East poses significant inflation risks, particularly affecting energy prices and related sectors.",True,https://economictimes.indiatimes.com/markets/us-stocks/news/us-fed-governor-waller-sounds-alarm-on-inflation-risk-due-to-iran-war/articleshow/129703035.cms
Zetwerk plans to confidentially file for IPO in 2 weeks: Sources,Startup,positive,8,1.33,Shock,Zetwerk's upcoming IPO could signal strong investor interest in the Indian startup ecosystem.,False,https://economictimes.indiatimes.com/markets/ipos/fpos/zetwerk-plans-to-confidentially-file-for-ipo-in-2-weeks-sources/articleshow/129702791.cms
"US stocks today: Dow crashes 444 pts, Nasdaq 2%, S&amp;P over 1% as Iran war hurts US stock markets most in 4 weeks",Other,negative,8,1.33,Shock,The ongoing geopolitical tensions are likely to lead to sustained market volatility and bearish sentiment in the short term.,True,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stocks-today-us-stock-open-lower-as-middle-east-turmoil-clouds-fed-outlook/articleshow/129702213.cms
"US Stock Market Today | Dow Jones | Nasdaq Highlights: Dow drops 444 pts, Nasdaq 2%, S&amp;P over 1% as Iran war clouds outlook",Other,negative,8,1.33,Shock,"The significant drop in major indices reflects heightened geopolitical tensions, particularly related to Iran, which may lead to increased market volatility.",True,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-live-dow-jones-sp-500-nasdaq-trump-us-iran-israel-war-crude-brent-oil-tech-ai-stock-price-news-earnings/liveblog/129701493.cms
Tata Power among 7 stocks that hit 52-week high; rally up to 20% in a month,Energy,positive,8,1.33,Shock,"Tata Power's recent performance indicates strong momentum in the energy sector, driven by broader market trends.",False,https://economictimes.indiatimes.com/markets/stocks/news/tata-power-among-7-stocks-that-hit-52-week-high-rally-up-to-20-in-a-month/slideshow/129699243.cms
Government unveils Rs 20000 crore credit guarantee plan for MFIs,Fintech,positive,8,1.33,Shock,"The government's credit guarantee plan for MFIs is set to boost liquidity and credit flow, positively impacting the fintech sector.",False,https://economictimes.indiatimes.com/news/economy/finance/government-unveils-rs-20000-crore-credit-guarantee-plan-for-mfis/articleshow/129700478.cms
Centre classifies key energy data as national security; mandates real-time reporting from oil and gas firms,Energy,positive,8,1.33,Shock,The classification of energy data as national security enhances operational transparency and could lead to increased investments in the energy sector.,True,https://economictimes.indiatimes.com/news/economy/policy/centre-classifies-key-energy-data-as-national-security-mandates-real-time-reporting-from-oil-and-gas-firms/articleshow/129699966.cms
"West Asia conflict to push up pesticide input costs by 20-25%, warns industry body",Manufacturing,negative,8,1.33,Shock,"The West Asia conflict is set to significantly increase pesticide costs, impacting India's agricultural sector and related industries.",True,https://economictimes.indiatimes.com/news/economy/agriculture/iran-war-west-asia-conflict-to-push-up-pesticide-input-costs-by-20-25pc-warns-industry-body/articleshow/129698076.cms
India rolls out ₹497 crore RELIEF scheme to support exporters amid West Asia conflict,Other,positive,8,1.33,Shock,India's new export support scheme is likely to boost trade and benefit various sectors amid geopolitical tensions.,True,https://economictimes.indiatimes.com/news/economy/foreign-trade/india-rolls-out-497-crore-relief-scheme-to-support-exporters-amid-west-asia-conflict/articleshow/129686392.cms
"OpenAI to nearly double workforce to 8,000 by end-2026: FT",IT,positive,8,1.33,Shock,OpenAI's workforce expansion signals strong growth potential and increased demand for AI solutions.,False,https://economictimes.indiatimes.com/tech/artificial-intelligence/openai-to-nearly-double-workforce-to-8000-by-end-2026-ft/articleshow/129718951.cms
US jury finds Elon Musk misled Twitter shareholders,IT,negative,8,1.33,Shock,Elon Musk's misleading actions could lead to a significant decline in Twitter's stock and impact investor confidence.,False,https://economictimes.indiatimes.com/tech/technology/us-jury-finds-elon-musk-misled-twitter-shareholders/articleshow/129711784.cms
SoftBank and AEP plan massive Ohio gas-fired AI data center campus,Energy,positive,8,1.33,Shock,"The partnership between SoftBank and AEP signals a strong investment in energy infrastructure and AI, likely boosting related sectors.",False,https://economictimes.indiatimes.com/tech/artificial-intelligence/softbank-and-aep-plan-massive-ohio-gas-fired-ai-data-center-campus/articleshow/129711812.cms
"Pentagon to adopt Palantir AI as core US military system, memo says",IT,positive,8,1.33,Shock,"Palantir's integration into the US military signals strong demand for AI in defense, potentially boosting its stock.",True,https://economictimes.indiatimes.com/tech/artificial-intelligence/pentagon-to-adopt-palantir-ai-as-core-us-military-system-memo-says/articleshow/129711789.cms
"Meta, Alphabet join credit-risk index as AI hedging demand soars",IT,positive,8,1.33,Shock,"The surge in AI infrastructure funding is driving demand for credit-risk derivatives, indicating strong growth potential for tech giants.",False,https://economictimes.indiatimes.com/tech/artificial-intelligence/meta-alphabet-join-credit-risk-index-as-ai-hedging-demand-soars/articleshow/129707866.cms
"Philippe Laffont’s $70 billion Coatue looks to launch new AI, tech fund",Startup,positive,8,1.33,Shock,"Coatue's new AI fund signals a strong bullish trend in tech investments, particularly in startups.",False,https://economictimes.indiatimes.com/tech/funding/philippe-laffonts-70-billion-coatue-looks-to-launch-new-ai-tech-fund/articleshow/129705114.cms
xAI sends engineers to client sites to win business from OpenAI,IT,positive,8,1.33,Shock,"xAI's strategic on-site engagement is effectively displacing OpenAI's ChatGPT, indicating strong competitive positioning.",False,https://economictimes.indiatimes.com/tech/technology/xai-sends-engineers-to-client-sites-to-win-business-from-openai/articleshow/129704483.cms
"Zetwerk plans to confidentially file for Indian IPO, targets $4 billion valuation",Startup,positive,8,1.33,Shock,Zetwerk's IPO plans signal strong growth potential in the Indian startup ecosystem.,False,https://economictimes.indiatimes.com/tech/startups/zetwerk-plans-to-confidentially-file-for-indian-ipo-targets-4-billion-valuation-report/articleshow/129703905.cms
Microsoft launches MAI-Image-2: here's all you need to know,IT,positive,8,1.33,Shock,"Microsoft's launch of MAI-Image-2 positions it strongly in the AI-driven creative tools market, enhancing its competitive edge.",False,https://economictimes.indiatimes.com/tech/internet/microsoft-launches-mai-image-2-heres-all-you-need-to-know/articleshow/129703733.cms
White House urges Congress to take a light touch on AI regulations in new legislative blueprint,IT,positive,8,1.33,Shock,The White House's push for a unified federal AI regulatory framework is likely to boost tech companies focused on AI development.,False,https://economictimes.indiatimes.com/tech/artificial-intelligence/white-house-urges-congress-to-take-a-light-touch-on-ai-regulations-in-new-legislative-blueprint/articleshow/129703368.cms
Wipro launches AI-data centre solution to drive enterprise-scale AI adoption,IT,positive,8,1.33,Shock,"Wipro's new AI-DC solution positions it strongly in the growing AI market, leveraging Nvidia's technology.",False,https://economictimes.indiatimes.com/tech/information-tech/wipro-launches-ai-data-centre-solution-to-drive-enterprise-scale-ai-adoption/articleshow/129701618.cms
