title,sector,sentiment,impact_score,z_score,shock_status,one_line_insight,geopolitical_risk,url
"US stocks: Super Micro shares plunge 27% as co-founder, 2 others charged with smuggling AI chips to China",IT,negative,8,1.42,Shock,"Super Micro's significant share drop highlights regulatory risks in the AI sector, particularly concerning international trade.",True,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stocks-super-micro-shares-plunge-27-as-co-founder-2-others-charged-with-smuggling-ai-chips-to-china/articleshow/129703090.cms
"US stocks: FedEx shares jump 7% on resilient demand forecast amid geopolitical risks, surging fuel costs",Retail,positive,8,1.42,Shock,FedEx's strong demand forecast amidst geopolitical tensions suggests resilience in the logistics sector.,True,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stocks-fedex-shares-jump-7-on-resilient-demand-forecast-amid-geopolitical-risks-surging-fuel-costs/articleshow/129702695.cms
US Fed Governor Waller sounds alarm on inflation risk due to Iran war,Other,negative,8,1.42,Shock,Rising geopolitical tensions in the Middle East may lead to inflationary pressures impacting energy prices and related sectors.,True,https://economictimes.indiatimes.com/markets/us-stocks/news/us-fed-governor-waller-sounds-alarm-on-inflation-risk-due-to-iran-war/articleshow/129703035.cms
US stocks: Fed's Bowman says penciled in three rate cuts for year: Report,Fintech,positive,8,1.42,Shock,Anticipation of rate cuts could boost fintech stocks as borrowing costs decrease.,False,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stocks-feds-bowman-says-penciled-in-three-rate-cuts-for-year-report/articleshow/129702525.cms
Spice exporters brace for tough times as US buyers stay away,FMCG,negative,8,1.42,Shock,"The disruption in spice exports due to US buyers' withdrawal poses significant risks to Indian exporters and farmers, leading to potential price declines.",True,https://economictimes.indiatimes.com/news/economy/foreign-trade/spice-exporters-brace-for-tough-times-as-us-buyers-stay-away/articleshow/129708321.cms
Government unveils Rs 20000 crore credit guarantee plan for MFIs,Fintech,positive,8,1.42,Shock,"The government's credit guarantee plan for MFIs is likely to boost liquidity and credit flow, positively impacting the fintech sector.",False,https://economictimes.indiatimes.com/news/economy/finance/government-unveils-rs-20000-crore-credit-guarantee-plan-for-mfis/articleshow/129700478.cms
Super Micro Computer shares crash 29% after co-founder charged in US with smuggling Nvidia chips to China,IT,negative,8,1.42,Shock,Super Micro Computer's significant share drop highlights the risks associated with regulatory scrutiny in the semiconductor industry.,True,https://www.livemint.com/market/stock-market-news/super-micro-computer-shares-crash-29-after-co-founder-charged-in-us-with-smuggling-nvidia-chips-to-china-11774017910548.html
Nasdaq-listed T3 Defense stock crashes below $1 as selling intensifies; down 59% in March so far,Other,negative,8,1.42,Shock,T3 Defense's stock crash highlights vulnerability despite increased defense demand due to geopolitical tensions.,True,https://www.livemint.com/market/stock-market-news/nasdaqlisted-t3-defense-stock-crashes-below-1-as-selling-intensifies-down-59-in-march-so-far-11774027403440.html
"Buy HDFC Bank; target of Rs 1,850: ICICI Securities",Banking,positive,8,1.42,Shock,ICICI Securities' bullish recommendation on HDFC Bank indicates strong market confidence and potential price appreciation.,False,https://www.moneycontrol.com/news/recommendations/buy-hdfc-bank-targetrs-1850-icici-securities_17531671.html
Buy Tejas Networks; target of Rs 1100: Emkay Global Financial,IT,positive,8,1.42,Shock,Emkay Global Financial's bullish stance on Tejas Networks indicates strong growth potential in the IT sector.,False,https://www.moneycontrol.com/news/recommendations/buy-tejas-networks-targetrs-1100-emkay-global-financial_17531621.html
"Another day, another low: Rupee slips past 93 a dollar, for the first time ever",Other,negative,8,1.42,Shock,"The rupee's decline past 93 against the dollar signals significant economic stress, primarily driven by rising crude oil prices amid geopolitical tensions.",True,https://www.livemint.com/market/another-day-another-low-rupee-slips-past-93-a-dollar-for-the-first-time-ever-11774006001308.html
Buy Bajaj Finance; target of Rs 9000: Emkay Global Financial,Fintech,positive,8,1.42,Shock,Emkay Global's bullish stance on Bajaj Finance suggests strong growth potential in the fintech sector.,False,https://www.moneycontrol.com/news/recommendations/buy-bajaj-finance-targetrs-9000-emkay-global-financial_17531641.html
Buy HDFC Life Insurance Company; target of Rs 739: ICICI Securities,Healthcare,positive,8,1.42,Shock,ICICI Securities' bullish recommendation on HDFC Life suggests strong growth potential in the insurance sector.,False,https://www.moneycontrol.com/news/recommendations/buy-hdfc-life-insurance-company-targetrs-739-icici-securities_17531391.html
