title,sector,sentiment,impact_score,z_score,shock_status,one_line_insight,geopolitical_risk,url
Mazagon Dock Q4 Results: Profit jumps 42% to Rs 464 crore; co declares Rs 4.62 dividend,Manufacturing,positive,8.0,0.88,Watch,Mazagon Dock's strong profit growth and dividend declaration indicate robust operational performance.,False,https://economictimes.indiatimes.com/markets/stocks/earnings/mazagon-dock-q4-results-profit-jumps-42-to-rs-464-crore-co-declares-rs-4-62-dividend/articleshow/130643023.cms
Adani Ports among 4 stocks that hit 52-week highs &amp; rallied up to 40% in a month,Other,positive,7.0,1.21,Shock,Adani Ports' stock performance reflects strong market sentiment and investor confidence.,False,https://economictimes.indiatimes.com/markets/stocks/news/adani-ports-among-4-stocks-that-hit-52-week-highs-rallied-up-to-40-in-a-month/articleshow/130636366.cms
"Equitas Small Finance Bank Q4 profit soars 5-fold on expansion, asset quality",Banking,positive,8.0,1.59,Shock,Equitas Small Finance Bank's profit surge indicates strong growth and improved asset quality.,False,https://economictimes.indiatimes.com/markets/stocks/earnings/equitas-small-finance-bank-q4-profit-soars-5-fold-on-expansion-asset-quality/articleshow/130635935.cms
"US stocks today-S&amp;P 500, Nasdaq on course for best month since 2020 despite Middle East risks",Other,positive,6.0,0.52,Watch,US stocks performing well despite geopolitical risks may boost investor sentiment globally.,True,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stocks-today-sp-500-nasdaq-open-higher-as-earnings-optimism-overshadows-middle-east-woes/articleshow/130635507.cms
Sebi introduces fast-track route for AIF launches to boost capital deployment,Other,positive,6.0,0.52,Watch,Sebi's fast-track route for AIFs may enhance capital deployment in the market.,False,https://economictimes.indiatimes.com/markets/aif-pms/sebi-introduces-fast-track-route-for-aif-launches-to-boost-capital-deployment/articleshow/130634785.cms
"US Stock Market Today | Dow Jones | Nasdaq Live: Dow Jones surges over 700 points, S&amp;P 500 &amp; Nasdaq edge higher as earnings beat Mideast jitters",Other,positive,7.0,1.21,Shock,"US stock market rally may positively influence global markets, including India.",True,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-live-dow-jones-sp-500-nasdaq-trump-us-iran-israel-war-brent-crude-oil-fed-powell-google-amazon-meta-microsoft-eli-lilly-stock-price-news/liveblog/130633583.cms
US Stocks: Eli Lilly raises annual forecasts as GLP-1 drugs fuel growth,Healthcare,positive,8.0,1.15,Shock,Eli Lilly's forecast increase reflects strong growth in the pharmaceutical sector.,False,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stocks-eli-lilly-raises-annual-forecasts-as-glp-1-drugs-fuel-growth/articleshow/130632588.cms
Rupee's slide to record low puts Indian central bank back on the defensive,Other,negative,6.0,0.52,Watch,"Rupee's decline puts pressure on the Indian central bank, indicating economic instability.",True,https://economictimes.indiatimes.com/markets/forex/forex-news/rupees-slide-to-record-low-puts-indian-central-bank-back-on-the-defensive/articleshow/130631089.cms
Brookfield’s Altius is said to plan $630 million India IPO,Other,positive,7.0,1.21,Shock,Brookfield's planned IPO indicates strong investor interest in the Indian market.,False,https://economictimes.indiatimes.com/markets/ipos/fpos/brookfields-altius-is-said-to-plan-630-million-india-ipo/articleshow/130631033.cms
"Why market fell today? Sensex slumps 583 pts, Nifty below 24,000; 7 key triggers",Other,negative,6.0,0.52,Watch,Sensex's significant drop reflects broader market concerns and potential investor caution.,True,https://economictimes.indiatimes.com/markets/stocks/news/why-market-fell-today-sensex-slumps-583-pts-nifty-below-24000-7-key-triggers/articleshow/130630192.cms
"Nifty dip is a buying opportunity, not a warning sign, says Dharmesh Shah",Other,positive,6.0,0.52,Watch,Market analyst's view on Nifty dip as a buying opportunity may encourage investor confidence.,False,https://economictimes.indiatimes.com/markets/expert-view/nifty-dip-is-a-buying-opportunity-not-a-warning-sign-says-dharmesh-shah/articleshow/130630117.cms
RBI accelerates gold repatriation as global trust wanes,Other,positive,7.0,1.21,Shock,RBI's gold repatriation strategy may strengthen India's economic position amid global uncertainties.,True,https://economictimes.indiatimes.com/news/economy/finance/rbi-accelerates-gold-repatriation-as-global-trust-wanes/articleshow/130641370.cms
"FTAs to help boost exports, generate jobs: Piyush Goyal",Other,positive,6.0,0.52,Watch,FTAs are expected to enhance India's export capabilities and job creation.,False,https://economictimes.indiatimes.com/news/economy/foreign-trade/ftas-to-help-boost-exports-generate-jobs-piyush-goyal/articleshow/130638099.cms
"To hit $30 trillion mark by 2047, India needs 12% growth: Chief Economic Advisor V Nageswaran",Other,positive,7.0,1.21,Shock,India's investment forecast indicates strong economic growth potential and job creation.,False,https://economictimes.indiatimes.com/news/economy/indicators/to-hit-30-trillion-mark-by-2047-india-needs-12-growth-chief-economic-advisor-v-nageswaran/articleshow/130634662.cms
"India sees USD 6.1 bn investments in FY 2025-26, to generate over 31,000 jobs across 14 states: DPIIT",Other,positive,6.0,0.52,Watch,Easing FDI regulations for foreign companies may attract more investments into India.,False,https://economictimes.indiatimes.com/news/economy/indicators/india-sees-usd-6-1-bn-investments-in-fy-2025-26-to-generate-over-31000-jobs-across-14-states-dpiit/articleshow/130634186.cms
India finds $800 billion silver lining as conflict clouds gather,Other,positive,7.0,1.21,Shock,India's $800 billion potential amidst global conflicts suggests resilience and opportunity.,True,https://economictimes.indiatimes.com/news/economy/indicators/india-investment-800-billion-capex-middle-east-war-energy-defence-data-centres-supply-chain-morgan-stanley-outlook-gdp-growth/articleshow/130630150.cms
W.O.R.R is the worry. A four-way assault pummells Indian macro,Other,negative,8.0,1.89,Shock,Multiple macroeconomic challenges threaten India's stability and growth prospects.,True,https://economictimes.indiatimes.com/news/economy/policy/india-economy-iran-warcrude-oil-prices-rupee-record-low-rains-inflation-growth-risks-2026-w-o-r-r-is-the-worry-a-four-way-assault-pummells-indian-macro/articleshow/130628049.cms
"India reviews export ecosystem, pushes MSMEs, agri exports and Brand India focus",Other,positive,6.0,0.52,Watch,Focus on MSMEs and agri exports could enhance India's export ecosystem.,False,https://economictimes.indiatimes.com/news/economy/foreign-trade/india-reviews-export-ecosystem-pushes-msmes-agri-exports-and-brand-india-focus/articleshow/130625177.cms
"West Asia war, rain deficit can hike inflation, drag India's growth: Finmin",Other,negative,7.0,1.21,Shock,West Asia conflict and rain deficit could exacerbate inflation and hinder growth.,True,https://economictimes.indiatimes.com/news/economy/indicators/west-asia-war-rain-deficit-can-hike-inflation-drag-indias-growth-finmin/articleshow/130617282.cms
India invokes WTO peace clause for FY25 rice subsidies for farmers,Agriculture,positive,6.0,1.5,Shock,WTO peace clause invocation for rice subsidies supports farmers amidst challenges.,False,https://economictimes.indiatimes.com/news/economy/agriculture/india-invokes-wto-peace-clause-for-fy25-rice-subsidies-for-farmers/articleshow/130616628.cms
Current growth trajectory paves way for India to be a developed nation by 2047: Jeffrey D Sachs,Other,positive,7.0,1.21,Shock,Positive growth trajectory suggests India could achieve developed nation status by 2047.,False,https://economictimes.indiatimes.com/news/economy/indicators/current-growth-trajectory-paves-way-for-india-to-be-a-developed-nation-by-2047-jeffrey-d-sachs/articleshow/130613883.cms
Govt develops export monitoring framework to meet FY31 $2 trillion export target,Other,positive,6.0,0.52,Watch,Export monitoring framework aims to achieve ambitious $2 trillion export target.,False,https://economictimes.indiatimes.com/news/economy/foreign-trade/govt-develops-export-monitoring-framework-to-meet-fy31-2-trillion-export-target/articleshow/130613713.cms
ADB cuts growth outlook of Asia to 4.7% as West Asia disruptions deepen,Other,negative,7.0,1.21,Shock,ADB's growth outlook cut reflects deepening disruptions in West Asia.,True,https://economictimes.indiatimes.com/news/economy/indicators/adb-cuts-growth-outlook-of-asia-to-4-7-as-west-asia-disruptions-deepen/articleshow/130611893.cms
