title,sector,sentiment,impact_score,z_score,shock_status,one_line_insight,geopolitical_risk,url
"US market today: Apollo surpasses $1 trillion in AUM, beats profit estimates",Other,positive,7.0,1.1,Shock,Apollo's strong AUM and profit beat signals robust asset management performance.,False,https://economictimes.indiatimes.com/markets/us-stocks/us-market-today-apollo-surpasses-1-trillion-in-aum-beats-profit-estimates/articleshow/130862261.cms
Market Trading Guide: Buy Hindustan Zinc and Vedanta on Thursday for gains up to 9%,Manufacturing,positive,8.0,1.11,Shock,Analysts recommend Hindustan Zinc and Vedanta for potential gains.,False,https://economictimes.indiatimes.com/markets/stocks/news/market-trading-guide-buy-hindustan-zinc-and-vedanta-on-thursday-for-gains-up-to-9/articleshow/130861940.cms
"Paytm Q4 Results: Co turns to black, logs profit of Rs 184 crore vs loss a year ago",Fintech,positive,9.0,1.06,Shock,Paytm's turnaround to profitability indicates strong operational recovery.,False,https://economictimes.indiatimes.com/markets/stocks/earnings/paytm-q4-results-co-turns-to-black-logs-profit-of-rs-184-crore-vs-loss-a-year-ago/articleshow/130861498.cms
US stocks today: Disney earnings beat estimates as new CEO outlines growth strategy,Other,positive,8.0,1.9,Shock,Disney's earnings beat and growth strategy under new CEO boosts investor confidence.,False,https://economictimes.indiatimes.com/markets/us-stocks/us-stocks-today-disney-earnings-beat-estimates-as-new-ceo-outlines-growth-strategy/articleshow/130861131.cms
AMD shares jump 13% as AI chip demand lifts strong results,IT,positive,9.0,1.45,Shock,AMD's strong results driven by AI chip demand highlight tech sector strength.,False,https://economictimes.indiatimes.com/markets/us-stocks/amd-shares-jump-13-as-ai-chip-demand-lifts-strong-results/articleshow/130860802.cms
"Bajaj Auto announces Rs 5,633 crore share buyback via tender route, sets price at Rs 12,000 apiece",Manufacturing,positive,8.0,1.11,Shock,Bajaj Auto's significant share buyback indicates confidence in future performance.,False,https://economictimes.indiatimes.com/markets/stocks/news/bajaj-auto-announces-rs-5633-crore-share-buyback-via-tender-route-sets-price-at-rs-12000-apiece/articleshow/130860345.cms
"Brigade Enterprises reports FY26 net profit at Rs 725 cr, approves 1:3 bonus issue",Real Estate,positive,8.0,0.71,Watch,Brigade Enterprises' profit growth and bonus issue reflect strong performance.,False,https://economictimes.indiatimes.com/markets/stocks/earnings/brigade-enterprises-reports-fy26-net-profit-at-rs-725-cr-approves-13-bonus-issue/articleshow/130859708.cms
6 midcap stocks post 50%+ EBITDA growth in March '26 quarter,Other,positive,7.0,1.1,Shock,Midcap stocks showing strong EBITDA growth indicate healthy market segments.,False,https://economictimes.indiatimes.com/markets/stocks/news/6-midcap-stocks-post-50-ebitda-growth-in-march-26-quarter/slideshow/130859452.cms
"India's total exports hit record $863 billion in FY26, services surge 8.7%",Other,positive,8.0,1.9,Shock,Record exports reflect India's growing global trade presence despite challenges.,False,https://economictimes.indiatimes.com/news/economy/foreign-trade/indias-total-exports-hit-record-863-billion-in-fy26-services-surge-8-7/articleshow/130867252.cms
India's growth to moderate to 6.6 pc in FY27; reforms key to achieve Viksit Bharat goal: S&amp;P report,Other,positive,7.0,1.1,Shock,Growth in unregistered entities indicates job creation and economic dynamism.,False,https://economictimes.indiatimes.com/news/economy/indicators/indias-growth-to-moderate-to-6-6-pc-in-fy27-reforms-key-to-achieve-viksit-bharat-goal-sp-report/articleshow/130859421.cms
"India, South Korea likely to hold FTA review talks on May 25",Other,positive,8.0,1.9,Shock,India's exports reaching an all-time high showcases resilience amid global challenges.,False,https://economictimes.indiatimes.com/news/economy/foreign-trade/india-and-south-korea-to-review-fta-amid-growing-trade-deficit-on-may-25/articleshow/130855813.cms
"Standstill in India gold imports drags on, threatens supply",Other,positive,8.0,1.9,Shock,India's exports rising despite global headwinds showcases economic resilience.,False,https://economictimes.indiatimes.com/news/economy/foreign-trade/standstill-in-india-gold-imports-drags-on-threatens-supply/articleshow/130853289.cms
DeepSeek could be valued at up to $50 billion in first fundraising: Sources,Startup,positive,8.0,1.22,Shock,DeepSeek's potential $50 billion valuation highlights strong investor interest in tech startups.,False,https://economictimes.indiatimes.com/tech/funding/deepseek-could-be-valued-at-up-to-50-billion-in-first-fundraising-sources/articleshow/130859588.cms
