title,sector,sentiment,impact_score,z_score,shock_status,one_line_insight,geopolitical_risk,url
"Global Market: Investors face triple test this week from geopolitics, rate outlook and tech earnings",IT,neutral,8,0.93,Watch,Investors should prepare for volatility as geopolitical tensions and tech earnings converge this week.,True,https://economictimes.indiatimes.com/markets/us-stocks/news/global-market-investors-face-triple-test-this-week-from-geopolitics-rate-outlook-and-tech-earnings/articleshow/130543744.cms
Global Market Update: Market cap of South Korean-listed firms surpasses $4.08 trillion for 1st time,IT,positive,8,0.93,Watch,"The South Korean stock market's milestone reflects strong investor confidence, particularly in the semiconductor sector.",False,https://economictimes.indiatimes.com/markets/us-stocks/news/global-market-update-market-cap-of-south-korean-listed-firms-surpasses-4-08-trillion-for-1st-time/articleshow/130543337.cms
"Sensex rises over 500 points, Nifty above 24,050 as Iran sends peace proposal to US. What lies ahead?",Other,positive,8,0.93,Watch,"The Iranian peace proposal to the US boosts investor sentiment, leading to a significant market rebound.",True,https://economictimes.indiatimes.com/markets/stocks/news/sensex-rises-over-400-points-nifty-tops-24000-as-iran-sends-peace-proposal-to-us-what-lies-ahead/articleshow/130543395.cms
Wipro share buyback: Here’s why retail investors should participate,IT,positive,8,0.93,Watch,"Wipro's substantial share buyback signals strong confidence, offering retail investors a lucrative opportunity.",False,https://economictimes.indiatimes.com/markets/stocks/news/wipro-share-buyback-heres-why-retail-investors-should-participate/articleshow/130543382.cms
New Zealand to sign FTA with India tomorrow; Luxon calls it ‘once-in-a-generation deal’,Other,positive,8,0.93,Watch,"The FTA between New Zealand and India is likely to enhance trade opportunities, benefiting exporters and related sectors.",False,https://economictimes.indiatimes.com/news/economy/foreign-trade/new-zealand-and-india-set-to-sign-historic-free-trade-agreement-a-game-changer-for-kiwi-exporters/articleshow/130530026.cms
"Hormuz disruption, $100 oil pose risks to India's inflation, rupee: Union Bank",Energy,negative,8,0.93,Watch,"Rising oil prices due to geopolitical tensions could exacerbate inflation and weaken the rupee, impacting the Indian economy significantly.",True,https://economictimes.indiatimes.com/news/economy/indicators/hormuz-disruption-100-oil-pose-risks-to-indias-inflation-rupee-union-bank/articleshow/130526409.cms
FTA with New Zealand to provide huge opportunities for Agra's leather exporters: Goyal,Other,positive,8,0.93,Watch,"The FTA with New Zealand is set to significantly enhance Agra's leather export market, driving growth and investment.",False,https://economictimes.indiatimes.com/news/economy/foreign-trade/fta-with-new-zealand-to-provide-huge-opportunities-for-agras-leather-exporters-goyal/articleshow/130528711.cms
ET Awards: RateGain Travel Technologies wins Emerging Company of the Year aided by AI-powered growth,IT,positive,8,0.93,Watch,"RateGain's recognition as Emerging Company of the Year highlights its strong position in the recovering travel sector, driven by AI innovations.",False,https://economictimes.indiatimes.com/tech/startups/et-awards-for-corporate-excellence-rategain-travel-technologies-wins-emerging-company-of-the-year-aided-by-ai-powered-growth/articleshow/130535827.cms
Andhra CM Naidu to unveil Google AI data centre project in Visakhapatnam,IT,positive,8,0.93,Watch,The unveiling of Google's AI data centre in Visakhapatnam is likely to boost local tech ecosystem and attract further investments.,False,https://economictimes.indiatimes.com/tech/artificial-intelligence/andhra-cm-naidu-to-launch-google-ai-data-centre-project-in-visakhapatnam/articleshow/130542451.cms
ET Awards: Lalit Keshre wins Entrepreneur of the Year for building Groww into a publicly traded fintech major in a decade,Fintech,positive,8,0.93,Watch,Lalit Keshre's recognition as Entrepreneur of the Year highlights Groww's rapid growth and potential in the fintech sector.,False,https://economictimes.indiatimes.com/tech/startups/lalit-keshre-wins-entrepreneur-of-the-year-for-taking-groww-to-a-rs-1-36-lakh-crore-publicly-traded-fintech-in-a-decade/articleshow/130535751.cms
