title,sector,sentiment,impact_score,z_score,shock_status,one_line_insight,geopolitical_risk,url
"US stocks today-S&amp;P 500, Nasdaq on course for best month since 2020 despite Middle East risks",IT,positive,8,1.02,Shock,"US stocks are poised for strong gains despite geopolitical tensions, driven by resilient earnings.",True,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stocks-today-sp-500-nasdaq-open-higher-as-earnings-optimism-overshadows-middle-east-woes/articleshow/130635507.cms
Sebi introduces fast-track route for AIF launches to boost capital deployment,Fintech,positive,8,0.65,Watch,"The fast-track route for AIF launches is likely to enhance capital flow into the market, benefiting asset management firms.",False,https://economictimes.indiatimes.com/markets/aif-pms/sebi-introduces-fast-track-route-for-aif-launches-to-boost-capital-deployment/articleshow/130634785.cms
"Equitas Small Finance Bank Q4 profit soars 5-fold on expansion, asset quality",Banking,positive,8,1.41,Shock,Equitas Small Finance Bank's impressive Q4 profit growth indicates strong operational performance and improved asset quality.,False,https://economictimes.indiatimes.com/markets/stocks/earnings/equitas-small-finance-bank-q4-profit-soars-5-fold-on-expansion-asset-quality/articleshow/130635935.cms
"India sees USD 6.1 bn investments in FY 2025-26, to generate over 31,000 jobs across 14 states: DPIIT",Other,positive,8,1.33,Shock,Significant foreign investments in India signal robust economic growth and job creation potential.,False,https://economictimes.indiatimes.com/news/economy/indicators/india-sees-usd-6-1-bn-investments-in-fy-2025-26-to-generate-over-31000-jobs-across-14-states-dpiit/articleshow/130634186.cms
FDI easing for foreign cos with up to 10 pc Chinese stake to be notified soon under FEMA,Manufacturing,positive,8,0.8,Watch,Easing FDI regulations for Chinese investments could significantly boost India's manufacturing sector.,True,https://economictimes.indiatimes.com/news/economy/policy/india-to-soon-ease-fdi-rules-for-foreign-firms-with-up-to-10-chinese-stake/articleshow/130633797.cms
"To hit $30 trillion mark by 2047, India needs 12% growth: Chief Economic Advisor V Nageswaran",Other,positive,8,1.33,Shock,"India's ambitious growth target presents significant opportunities across various sectors, particularly in technology and manufacturing.",False,https://economictimes.indiatimes.com/news/economy/indicators/to-hit-30-trillion-mark-by-2047-india-needs-12-growth-chief-economic-advisor-v-nageswaran/articleshow/130634662.cms
India finds $800 billion silver lining as conflict clouds gather,Manufacturing,positive,8,0.8,Watch,India's $800 billion investment plan positions it as a manufacturing hub amidst geopolitical tensions.,True,https://economictimes.indiatimes.com/news/economy/indicators/india-investment-800-billion-capex-middle-east-war-energy-defence-data-centres-supply-chain-morgan-stanley-outlook-gdp-growth/articleshow/130630150.cms
W.O.R.R is the worry. A four-way assault pummells Indian macro,Other,negative,8,1.33,Shock,"India's macroeconomic stability is threatened by multiple shocks, likely leading to bearish market sentiment.",True,https://economictimes.indiatimes.com/news/economy/policy/india-economy-iran-warcrude-oil-prices-rupee-record-low-rains-inflation-growth-risks-2026-w-o-r-r-is-the-worry-a-four-way-assault-pummells-indian-macro/articleshow/130628049.cms
IMEC momentum to boost Karnataka exports amid global trade disruptions,Other,positive,8,1.33,Shock,The IMEC initiative is set to significantly enhance Karnataka's export capabilities amidst global trade challenges.,True,https://economictimes.indiatimes.com/news/economy/foreign-trade/imec-momentum-to-boost-karnataka-exports-amid-global-trade-disruptions/articleshow/130627762.cms
"Karnataka plans 1,000 MW 'data park' capacity across Bengaluru, Mysuru, Mangaluru",IT,positive,8,1.02,Shock,Karnataka's investment in data parks signals strong growth potential for IT and renewable energy sectors.,False,https://economictimes.indiatimes.com/tech/technology/karnataka-plans-1000-mw-data-park-capacity-across-bengaluru-mysuru-mangaluru/articleshow/130637940.cms
Samsung focuses on HBM as AI demand drives record quarterly profit,IT,positive,8,1.02,Shock,"Samsung's focus on HBM positions it well to capitalize on the growing AI market, driving future profitability.",False,https://economictimes.indiatimes.com/tech/information-tech/samsung-focuses-on-hbm-as-ai-demand-drives-record-quarterly-profit/articleshow/130635359.cms
Inside Big Tech’s March quarter earnings: Here’s all you need to know,IT,positive,8,1.02,Shock,"Big Tech's strong earnings reflect robust growth in cloud and AI, indicating a transformative shift in the tech sector.",False,https://economictimes.indiatimes.com/tech/technology/inside-big-techs-march-quarter-earnings-heres-all-you-need-to-know/articleshow/130635041.cms
Rewiring payments for the AI era: Inside PayU’s transformation play,Fintech,positive,8,0.65,Watch,PayU's AI-driven transformation positions it well in the growing digital payments landscape.,False,https://economictimes.indiatimes.com/tech/technology/rewiring-payments-for-the-ai-era-inside-payus-transformation-play/articleshow/130634183.cms
AI customer service startup Netomi raises $110 million,Startup,positive,8,1.22,Shock,Netomi's significant funding round positions it for growth in the AI customer service sector.,False,https://economictimes.indiatimes.com/tech/funding/ai-customer-service-startup-netomi-raises-110-million/articleshow/130631740.cms
Google Cloud pulls ahead as Big Tech's AI bet swells to $700 billion,IT,positive,8,1.02,Shock,"Google Cloud's growth in AI infrastructure positions it favorably against competitors, signaling strong investment trends in the tech sector.",False,https://economictimes.indiatimes.com/tech/technology/google-cloud-pulls-ahead-as-big-techs-ai-bet-swells-to-700-billion/articleshow/130630478.cms
"DoT trims Vodafone Idea AGR dues to Rs 64,046 crore, allows staggered payments",Other,positive,8,1.33,Shock,Vodafone Idea's reduced AGR dues and staggered payment plan improve its financial outlook.,False,https://economictimes.indiatimes.com/industry/telecom/telecom-news/dot-trims-vodafone-idea-agr-dues-to-rs-64046-crore-allows-staggered-payments/articleshow/130635842.cms
