title,sector,sentiment,impact_score,z_score,shock_status,one_line_insight,geopolitical_risk,url
KPI Green Energy Q4 Results: Cons PAT jumps 46% YoY to Rs 155 crore; revenue up 40%,Energy,positive,8.0,1.02,Shock,"KPI Green Energy reports strong Q4 results, indicating robust growth.",False,https://economictimes.indiatimes.com/markets/stocks/earnings/kpi-green-energy-q4-results-cons-pat-jumps-46-yoy-to-rs-155-crore-revenue-up-40/articleshow/130846451.cms
"Small &amp; midcaps rally! Wockhardt, Coforge, other stocks surge up to 14%. Do you own any?",Other,positive,7.0,1.37,Shock,"Small & midcaps rally, indicating strong investor interest in these segments.",False,https://economictimes.indiatimes.com/markets/stocks/news/small-midcaps-rally-wockhardt-coforge-other-stocks-surge-up-to-14-do-you-own-any/articleshow/130846296.cms
Valor Estate shares rocket 30% in just 3 days. What’s behind the stellar surge?,Other,positive,7.0,1.37,Shock,"Valor Estate shares surge, indicating strong market interest and potential growth.",False,https://economictimes.indiatimes.com/markets/stocks/news/valor-estate-shares-rocket-30-in-just-3-days-whats-behind-the-stellar-surge/articleshow/130845689.cms
"India services growth picks up in April on strong domestic demand, PMI shows",Other,positive,7.0,1.37,Shock,"Moody's recognizes India as a resilient emerging market, boosting investor confidence.",False,https://economictimes.indiatimes.com/news/economy/indicators/india-services-growth-picks-up-in-april-on-strong-domestic-demand-pmi-shows/articleshow/130844975.cms
"DeepSeek nears $45 billion valuation as China's 'big fund' leads investment talks, FT reports",Startup,positive,8.0,1.0,Watch,DeepSeek's valuation surge indicates strong investor confidence in tech startups.,False,https://economictimes.indiatimes.com/tech/startups/deepseek-nears-45-billion-valuation-as-chinas-big-fund-leads-investment-talks-ft-reports/articleshow/130846961.cms
Samsung reaches $1 trillion valuation: What’s fuelling the AI chip surge?,IT,positive,9.0,1.02,Shock,Samsung's $1 trillion valuation highlights the booming AI chip market.,False,https://economictimes.indiatimes.com/tech/technology/samsung-reaches-1-trillion-valuation-whats-fuelling-the-ai-chip-surge/articleshow/130845227.cms
"Super Micro bets on AI server demand to provide upbeat forecast, shares soar",IT,positive,9.0,1.02,Shock,Super Micro's upbeat forecast reflects strong demand for AI servers.,False,https://economictimes.indiatimes.com/tech/technology/super-micro-bets-on-ai-server-demand-to-provide-upbeat-forecast-shares-soar/articleshow/130841726.cms
"AMD forecasts revenue above expectations on strong AI demand, shares jump 12%",IT,positive,9.0,1.02,Shock,"AMD's revenue forecast indicates robust AI demand, boosting investor confidence.",False,https://economictimes.indiatimes.com/tech/technology/amd-forecasts-revenue-above-expectations-on-strong-ai-demand-shares-jump-12/articleshow/130841728.cms
"Samsung hits $1 trillion valuation, joins TSMC’s elite club as AI chip boom powers record rally",IT,positive,9.0,1.02,Shock,Samsung's valuation milestone underscores the AI chip market's growth.,False,https://economictimes.indiatimes.com/tech/technology/samsung-hits-1-trillion-valuation-joins-tsmcs-elite-club-as-ai-chip-boom-powers-record-rally/articleshow/130842107.cms
"Star Health to launch affordable health insurance plans targeting tier 2, 3 markets",Healthcare,positive,7.0,1.0,Watch,"Star Health's new insurance plans target underserved markets, expanding access.",False,https://economictimes.indiatimes.com/industry/banking/finance/insure/star-health-to-launch-affordable-health-insurance-plans-targeting-tier-2-3-markets/articleshow/130847965.cms
PhonePe has a new AI tool to cut a process from weeks to minutes,Fintech,positive,8.0,0.71,Watch,"PhonePe's AI tool enhances efficiency, showcasing fintech innovation.",False,https://economictimes.indiatimes.com/industry/banking/finance/phonepe-has-a-new-ai-tool-to-cut-a-process-from-weeks-to-minutes/articleshow/130847414.cms
"Indian brands are disrupting sneakers — one ₹5,000 pair at a time. But can they earn trust?",FMCG,positive,6.0,0.71,Watch,"Indian sneaker brands are gaining traction, indicating a shift in consumer preferences.",False,https://economictimes.indiatimes.com/industry/cons-products/fashion-/-cosmetics-/-jewellery/indian-brands-are-disrupting-sneakers-one-5000-pair-at-a-time-but-can-they-earn-trust/articleshow/130845978.cms
L&amp;T wins largest domestic metals order from JSW Steel for major expansion,Manufacturing,positive,8.0,1.2,Shock,L&T's major order from JSW Steel signals strong demand in the metals sector.,False,https://economictimes.indiatimes.com/industry/indl-goods/svs/steel/lt-wins-largest-ever-domestic-metals-order-from-jsw-steel-for-major-expansion/articleshow/130843971.cms
J&amp;K Bank posts highest ever annual profit of Rs Rs 2363 crore in FY26,Banking,positive,8.0,1.0,Watch,J&K Bank's record profit showcases strong financial performance amid challenges.,False,https://economictimes.indiatimes.com/industry/banking/finance/banking/jk-bank-posts-highest-ever-annual-profit-of-rs-2363-crore-in-fy26/articleshow/130842723.cms
"Hero MotoCorp share price rallies over 3% after Q4 results. Should you buy, sell or hold the stock?",Manufacturing,positive,8.0,1.2,Shock,Hero MotoCorp's rally post-results indicates strong performance and investor confidence.,False,https://www.livemint.com/market/stock-market-news/hero-motocorp-share-price-rallies-over-3-after-q4-results-should-you-buy-sell-or-hold-the-stock-11778044951502.html
"Bajaj Auto Q4 Results 2026 LIVE: Two-wheeler stock jumps 2% ahead of results — Dividend, buyback announcements eyed",Manufacturing,positive,8.0,1.2,Shock,Bajaj Auto's stock jump indicates strong expectations for upcoming results and potential dividends.,False,https://www.livemint.com/market/stock-market-news/bajaj-auto-q4-results-2026-live-bajaj-auto-share-price-bajaj-auto-q4-dividend-bajaj-auto-buyback-earnings-6-may-2026-11778041542546.html
"Coforge share price jumps 10% on strong Q4 results. Should you buy, sell or hold?",IT,positive,9.0,1.02,Shock,"Coforge's strong Q4 results lead to significant stock gains, reflecting positive investor sentiment.",False,https://www.livemint.com/market/stock-market-news/coforge-share-price-jumps-10-on-strong-q4-results-should-you-buy-sell-or-hold-11778040188363.html
"Aadhar Housing targets 20% growth in FY27, eyes  ₹50,000 crore AUM in three years",Real Estate,positive,7.0,1.15,Shock,Aadhar Housing's ambitious growth target indicates strong market confidence and expansion plans.,False,https://www.livemint.com/companies/news/aadhar-housing-targets-20-growth-in-fy27-eyes-50-000-crore-aum-in-three-years-blackstone-11778037971131.html
"Facebook founder's venture firm to step up investments in India's deeptech, AI and robotics sectors",Startup,positive,8.0,1.0,Watch,Facebook founder's venture firm investing in deeptech and AI highlights growth potential in Indian startups.,False,https://www.livemint.com/companies/news/facebook-founder-venture-firm-b-capital-step-up-investments-in-india-deeptech-ai-energy-transition-robotics-karan-mohla-11777992238611.html
