title,sector,sentiment,impact_score,z_score,shock_status,one_line_insight,geopolitical_risk,url
"US stocks: Super Micro shares plunge 27% as co-founder, 2 others charged with smuggling AI chips to China",IT,negative,8,1.34,Shock,Super Micro's significant share drop indicates heightened regulatory scrutiny and geopolitical tensions affecting the tech sector.,True,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stocks-super-micro-shares-plunge-27-as-co-founder-2-others-charged-with-smuggling-ai-chips-to-china/articleshow/129703090.cms
Zetwerk plans to confidentially file for IPO in 2 weeks: Sources,Startup,positive,8,1.34,Shock,Zetwerk's IPO filing indicates strong market confidence and potential growth in the startup ecosystem.,False,https://economictimes.indiatimes.com/markets/ipos/fpos/zetwerk-plans-to-confidentially-file-for-ipo-in-2-weeks-sources/articleshow/129702791.cms
"US stocks: FedEx shares jump 7% on resilient demand forecast amid geopolitical risks, surging fuel costs",Retail,positive,8,1.34,Shock,FedEx's strong demand forecast amidst geopolitical tensions and rising fuel costs indicates resilience in the logistics sector.,True,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stocks-fedex-shares-jump-7-on-resilient-demand-forecast-amid-geopolitical-risks-surging-fuel-costs/articleshow/129702695.cms
Oil jumps to highest settlement since July 2022 as more Mideast supply disrupted,Energy,positive,8,1.34,Shock,"Rising geopolitical tensions in the Middle East are likely to sustain elevated oil prices, benefiting major oil companies.",True,https://economictimes.indiatimes.com/markets/commodities/news/oil-jumps-to-highest-settlement-since-july-2022-as-more-mideast-supply-disrupted/articleshow/129708593.cms
US Fed Governor Waller sounds alarm on inflation risk due to Iran war,Other,negative,8,1.34,Shock,"The ongoing conflict in the Middle East poses significant inflation risks, particularly affecting energy prices.",True,https://economictimes.indiatimes.com/markets/us-stocks/news/us-fed-governor-waller-sounds-alarm-on-inflation-risk-due-to-iran-war/articleshow/129703035.cms
US stocks: Fed's Bowman says penciled in three rate cuts for year: Report,Fintech,positive,8,1.34,Shock,Potential for increased consumer spending and investment due to anticipated rate cuts could benefit fintech companies.,False,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stocks-feds-bowman-says-penciled-in-three-rate-cuts-for-year-report/articleshow/129702525.cms
"US stocks today: Dow crashes 444 pts, Nasdaq 2%, S&amp;P over 1% as Iran war hurts US stock markets most in 4 weeks",Other,negative,8,1.34,Shock,The ongoing Middle East conflict is likely to lead to sustained market volatility and bearish trends in US equities.,True,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stocks-today-us-stock-open-lower-as-middle-east-turmoil-clouds-fed-outlook/articleshow/129702213.cms
"US Stock Market Today | Dow Jones | Nasdaq Highlights: Dow drops 444 pts, Nasdaq 2%, S&amp;P over 1% as Iran war clouds outlook",Other,negative,8,1.34,Shock,"The significant drop in major indices reflects heightened geopolitical tensions, particularly related to Iran, which could lead to increased market volatility.",True,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-live-dow-jones-sp-500-nasdaq-trump-us-iran-israel-war-crude-brent-oil-tech-ai-stock-price-news-earnings/liveblog/129701493.cms
Rupee sinks past 93 per dollar to record low as Iran war risks deepen,Other,negative,8,1.34,Shock,"The Indian rupee's decline signals significant economic stress, particularly in energy-dependent sectors.",True,https://economictimes.indiatimes.com/markets/forex/forex-news/rupee-sinks-past-93-per-dollar-to-record-low-as-iran-war-risks-deepen/articleshow/129698737.cms
Spice exporters brace for tough times as US buyers stay away,FMCG,negative,8,1.34,Shock,The disruption in spice exports due to geopolitical tensions is likely to lead to lower prices and increased stress for exporters and farmers.,True,https://economictimes.indiatimes.com/news/economy/foreign-trade/spice-exporters-brace-for-tough-times-as-us-buyers-stay-away/articleshow/129708321.cms
Government unveils Rs 20000 crore credit guarantee plan for MFIs,Fintech,positive,8,1.34,Shock,"The Rs 20,000 crore credit guarantee plan is set to boost liquidity and credit flow in the microfinance sector, benefiting both MFIs and their clients.",False,https://economictimes.indiatimes.com/news/economy/finance/government-unveils-rs-20000-crore-credit-guarantee-plan-for-mfis/articleshow/129700478.cms
Centre classifies key energy data as national security; mandates real-time reporting from oil and gas firms,Energy,positive,8,1.34,Shock,The classification of energy data as national security is likely to enhance operational transparency and stability in the energy sector.,True,https://economictimes.indiatimes.com/news/economy/policy/centre-classifies-key-energy-data-as-national-security-mandates-real-time-reporting-from-oil-and-gas-firms/articleshow/129699966.cms
‘Bengaluru-Chennai in 73 minutes’: Ashwini Vaishnaw shares update on India's first Bullet Train,Other,positive,8,1.34,Shock,The announcement of the bullet train project is likely to boost infrastructure-related stocks and enhance connectivity in the region.,False,https://economictimes.indiatimes.com/news/economy/infrastructure/bengaluru-chennai-in-73-minutes-ashwini-vaishnaw-shares-update-on-indias-first-bullet-train/videoshow/129696720.cms
"Amid Middle East war-related supply disruptions, govt emphasis on improving logistics ecosystem",Other,positive,8,1.34,Shock,India's focus on logistics improvement amid global supply chain disruptions presents significant investment opportunities in the sector.,True,https://economictimes.indiatimes.com/news/economy/policy/amid-war-related-supply-disruptions-govt-emphasis-on-improving-logistics-ecosystem/articleshow/129695497.cms
"West Asia conflict to push up pesticide input costs by 20-25%, warns industry body",Manufacturing,negative,8,1.34,Shock,"The West Asia conflict is set to significantly increase pesticide costs, impacting crop yields and earnings in India's agricultural sector.",True,https://economictimes.indiatimes.com/news/economy/agriculture/iran-war-west-asia-conflict-to-push-up-pesticide-input-costs-by-20-25pc-warns-industry-body/articleshow/129698076.cms
India rolls out ₹497 crore RELIEF scheme to support exporters amid West Asia conflict,Other,positive,8,1.34,Shock,"India's ₹497 crore RELIEF scheme is poised to bolster exporters, enhancing trade resilience amid geopolitical tensions.",True,https://economictimes.indiatimes.com/news/economy/foreign-trade/india-rolls-out-497-crore-relief-scheme-to-support-exporters-amid-west-asia-conflict/articleshow/129686392.cms
"Meta, Alphabet join credit-risk index as AI hedging demand soars",IT,positive,8,1.34,Shock,"The surge in AI infrastructure funding is driving demand for credit-risk derivatives, benefiting major tech players.",False,https://economictimes.indiatimes.com/tech/artificial-intelligence/meta-alphabet-join-credit-risk-index-as-ai-hedging-demand-soars/articleshow/129707866.cms
"Philippe Laffont’s $70 billion Coatue looks to launch new AI, tech fund",Startup,positive,8,1.34,Shock,"Coatue's new fund launch signals strong investor confidence in AI and tech sectors, potentially boosting valuations.",False,https://economictimes.indiatimes.com/tech/funding/philippe-laffonts-70-billion-coatue-looks-to-launch-new-ai-tech-fund/articleshow/129705114.cms
"Zetwerk plans to confidentially file for Indian IPO, targets $4 billion valuation",Startup,positive,8,1.34,Shock,"Zetwerk's IPO plans signal strong growth potential in the Indian startup ecosystem, attracting investor interest.",False,https://economictimes.indiatimes.com/tech/startups/zetwerk-plans-to-confidentially-file-for-indian-ipo-targets-4-billion-valuation-report/articleshow/129703905.cms
xAI sends engineers to client sites to win business from OpenAI,IT,positive,8,1.34,Shock,"xAI's strategic on-site engagement is positioning it as a strong competitor to OpenAI, potentially reshaping client preferences in AI solutions.",False,https://economictimes.indiatimes.com/tech/technology/xai-sends-engineers-to-client-sites-to-win-business-from-openai/articleshow/129704483.cms
Microsoft launches MAI-Image-2: here's all you need to know,IT,positive,8,1.34,Shock,"Microsoft's launch of MAI-Image-2 positions it strongly in the AI-driven creative tools market, enhancing its competitive edge.",False,https://economictimes.indiatimes.com/tech/internet/microsoft-launches-mai-image-2-heres-all-you-need-to-know/articleshow/129703733.cms
Wipro launches AI-data centre solution to drive enterprise-scale AI adoption,IT,positive,8,1.34,Shock,"Wipro's new AI-DC solution positions it strongly in the growing AI market, leveraging Nvidia's technology.",False,https://economictimes.indiatimes.com/tech/information-tech/wipro-launches-ai-data-centre-solution-to-drive-enterprise-scale-ai-adoption/articleshow/129701618.cms
Ecolab to acquire AI data center cooling tech firm for $5 billion,IT,positive,8,1.34,Shock,Ecolab's acquisition of CoolIT Systems positions it strongly in the growing AI data center market.,False,https://economictimes.indiatimes.com/tech/technology/ecolab-to-acquire-ai-data-center-cooling-tech-firm-for-4-75-billion/articleshow/129700816.cms
Obesity bet may drive focus on chronic segment: Alkem Labs,Healthcare,positive,8,1.34,Shock,Alkem Labs' strategic shift towards chronic care could significantly enhance its revenue stability and growth potential.,False,https://economictimes.indiatimes.com/industry/healthcare/biotech/pharmaceuticals/obesity-bet-may-drive-focus-on-chronic-segment-alkem-labs/articleshow/129708455.cms
