title,sector,sentiment,impact_score,z_score,shock_status,one_line_insight,geopolitical_risk,url
"US stocks: FedEx shares jump 7% on resilient demand forecast amid geopolitical risks, surging fuel costs",Other,positive,8,1.38,Shock,FedEx's strong demand forecast amidst geopolitical tensions suggests resilience in logistics sector.,True,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stocks-fedex-shares-jump-7-on-resilient-demand-forecast-amid-geopolitical-risks-surging-fuel-costs/articleshow/129702695.cms
Oil jumps to highest settlement since July 2022 as more Mideast supply disrupted,Energy,positive,8,1.38,Shock,"The disruption in Middle Eastern oil supply is likely to keep prices elevated, benefiting major oil companies.",True,https://economictimes.indiatimes.com/markets/commodities/news/oil-jumps-to-highest-settlement-since-july-2022-as-more-mideast-supply-disrupted/articleshow/129708593.cms
"US stocks: Super Micro shares plunge 27% as co-founder, 2 others charged with smuggling AI chips to China",IT,negative,8,1.38,Shock,"Super Micro's significant stock drop highlights regulatory risks in the AI sector, particularly concerning international trade.",True,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stocks-super-micro-shares-plunge-27-as-co-founder-2-others-charged-with-smuggling-ai-chips-to-china/articleshow/129703090.cms
Zetwerk plans to confidentially file for IPO in 2 weeks: Sources,Startup,positive,8,1.38,Shock,Zetwerk's upcoming IPO filing indicates strong market confidence and potential growth in the startup sector.,False,https://economictimes.indiatimes.com/markets/ipos/fpos/zetwerk-plans-to-confidentially-file-for-ipo-in-2-weeks-sources/articleshow/129702791.cms
"US Stock Market Today | Dow Jones | Nasdaq Highlights: Dow drops 444 pts, Nasdaq 2%, S&amp;P over 1% as Iran war clouds outlook",Other,negative,8,1.38,Shock,"The significant drop in major indices indicates heightened market anxiety due to geopolitical tensions, particularly the Iran conflict.",True,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-live-dow-jones-sp-500-nasdaq-trump-us-iran-israel-war-crude-brent-oil-tech-ai-stock-price-news-earnings/liveblog/129701493.cms
"US stocks today: Dow crashes 444 pts, Nasdaq 2%, S&amp;P over 1% as Iran war hurts US stock markets most in 4 weeks",Other,negative,8,1.38,Shock,"The ongoing geopolitical tensions are likely to lead to sustained market volatility, impacting major tech stocks and investor sentiment.",True,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stocks-today-us-stock-open-lower-as-middle-east-turmoil-clouds-fed-outlook/articleshow/129702213.cms
US stocks: Fed's Bowman says penciled in three rate cuts for year: Report,Fintech,positive,8,1.38,Shock,"Potential rate cuts could boost borrowing and spending, benefiting fintech and consumer sectors.",False,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stocks-feds-bowman-says-penciled-in-three-rate-cuts-for-year-report/articleshow/129702525.cms
Centre classifies key energy data as national security; mandates real-time reporting from oil and gas firms,Energy,positive,8,1.38,Shock,The classification of energy data as national security enhances oversight and could lead to increased investments in the energy sector.,True,https://economictimes.indiatimes.com/news/economy/policy/centre-classifies-key-energy-data-as-national-security-mandates-real-time-reporting-from-oil-and-gas-firms/articleshow/129699966.cms
Government unveils Rs 20000 crore credit guarantee plan for MFIs,Fintech,positive,8,1.38,Shock,"The government's credit guarantee plan for MFIs is likely to boost liquidity and credit flow, positively impacting the fintech sector.",False,https://economictimes.indiatimes.com/news/economy/finance/government-unveils-rs-20000-crore-credit-guarantee-plan-for-mfis/articleshow/129700478.cms
"West Asia conflict to push up pesticide input costs by 20-25%, warns industry body",Manufacturing,negative,8,1.38,Shock,"The West Asia conflict is set to significantly raise pesticide costs, impacting crop yields and earnings in India's agricultural sector.",True,https://economictimes.indiatimes.com/news/economy/agriculture/iran-war-west-asia-conflict-to-push-up-pesticide-input-costs-by-20-25pc-warns-industry-body/articleshow/129698076.cms
"Meta, Alphabet join credit-risk index as AI hedging demand soars",IT,positive,8,1.38,Shock,"The surge in AI infrastructure funding is driving demand for credit-risk derivatives, benefiting major tech players.",False,https://economictimes.indiatimes.com/tech/artificial-intelligence/meta-alphabet-join-credit-risk-index-as-ai-hedging-demand-soars/articleshow/129707866.cms
Microsoft launches MAI-Image-2: here's all you need to know,IT,positive,8,1.38,Shock,Microsoft's launch of MAI-Image-2 enhances its competitive edge in AI-driven creative tools.,False,https://economictimes.indiatimes.com/tech/internet/microsoft-launches-mai-image-2-heres-all-you-need-to-know/articleshow/129703733.cms
xAI sends engineers to client sites to win business from OpenAI,IT,positive,8,1.38,Shock,"xAI's strategic on-site approach is effectively capturing market share from OpenAI, indicating strong competitive positioning.",False,https://economictimes.indiatimes.com/tech/technology/xai-sends-engineers-to-client-sites-to-win-business-from-openai/articleshow/129704483.cms
"Philippe Laffont’s $70 billion Coatue looks to launch new AI, tech fund",Startup,positive,8,1.38,Shock,"Coatue's new AI fund indicates strong investor confidence in tech innovation, potentially boosting related stocks.",False,https://economictimes.indiatimes.com/tech/funding/philippe-laffonts-70-billion-coatue-looks-to-launch-new-ai-tech-fund/articleshow/129705114.cms
"Zetwerk plans to confidentially file for Indian IPO, targets $4 billion valuation",Startup,positive,8,1.38,Shock,"Zetwerk's IPO plans signal strong growth potential in the Indian manufacturing sector, attracting investor interest.",False,https://economictimes.indiatimes.com/tech/startups/zetwerk-plans-to-confidentially-file-for-indian-ipo-targets-4-billion-valuation-report/articleshow/129703905.cms
White House urges Congress to take a light touch on AI regulations in new legislative blueprint,IT,positive,8,1.38,Shock,The White House's push for a unified federal AI regulatory framework is likely to boost tech companies focused on AI development.,False,https://economictimes.indiatimes.com/tech/artificial-intelligence/white-house-urges-congress-to-take-a-light-touch-on-ai-regulations-in-new-legislative-blueprint/articleshow/129703368.cms
Ecolab to acquire AI data center cooling tech firm for $5 billion,Other,positive,8,1.38,Shock,Ecolab's acquisition of CoolIT Systems positions it strongly in the growing AI data center market.,False,https://economictimes.indiatimes.com/tech/technology/ecolab-to-acquire-ai-data-center-cooling-tech-firm-for-4-75-billion/articleshow/129700816.cms
Wipro launches AI-data centre solution to drive enterprise-scale AI adoption,IT,positive,8,1.38,Shock,"Wipro's new AI-DC solution positions it strongly in the growing AI market, leveraging Nvidia's technology.",False,https://economictimes.indiatimes.com/tech/information-tech/wipro-launches-ai-data-centre-solution-to-drive-enterprise-scale-ai-adoption/articleshow/129701618.cms
Gujarat approves Tata Power PPA; Mundra plant all set for restart,Energy,positive,8,1.38,Shock,"The approval of Tata Power's PPA is a significant step towards stabilizing energy supply in Gujarat, enhancing Tata Power's operational outlook.",False,https://economictimes.indiatimes.com/industry/energy/power/gujarat-approves-tata-power-ppa-mundra-plant-all-set-for-restart/articleshow/129708305.cms
Obesity bet may drive focus on chronic segment: Alkem Labs,Healthcare,positive,8,1.38,Shock,"Alkem Labs' strategic shift towards chronic care, particularly in obesity and diabetes, positions it for significant revenue growth.",False,https://economictimes.indiatimes.com/industry/healthcare/biotech/pharmaceuticals/obesity-bet-may-drive-focus-on-chronic-segment-alkem-labs/articleshow/129708455.cms
Delhi government eyes private push to expand EV infrastructure ahead of policy rollout,Energy,positive,8,1.38,Shock,The Delhi government's push for EV infrastructure signals strong growth potential for companies in the electric vehicle sector.,False,https://economictimes.indiatimes.com/industry/renewables/delhi-government-eyes-private-push-to-expand-ev-infrastructure-ahead-of-policy-rollout/articleshow/129705428.cms
"Tata Steel adds EAF route to produce steel; commissions Rs 3,200-cr project in Punjab",Manufacturing,positive,8,1.38,Shock,Tata Steel's new EAF facility positions it for sustainable growth in the steel market.,False,https://economictimes.indiatimes.com/industry/indl-goods/svs/steel/tata-steel-adds-eaf-route-to-produce-steel-commissions-rs-3200-cr-project-in-punjab/articleshow/129705855.cms
War in West Asia has squeezed the skies,Other,negative,8,1.38,Shock,The ongoing conflict in West Asia is likely to negatively impact airline operations and profitability due to increased operational costs and logistical challenges.,True,https://economictimes.indiatimes.com/industry/transportation/airlines-/-aviation/war-in-west-asia-has-squeezed-the-skies/articleshow/129707867.cms
Nasdaq-listed T3 Defense stock crashes below $1 as selling intensifies; down 59% in March so far,Other,negative,8,1.38,Shock,T3 Defense's stock crash highlights severe selling pressure despite rising defense demand due to geopolitical tensions.,True,https://www.livemint.com/market/stock-market-news/nasdaqlisted-t3-defense-stock-crashes-below-1-as-selling-intensifies-down-59-in-march-so-far-11774027403440.html
Super Micro Computer shares crash 29% after co-founder charged in US with smuggling Nvidia chips to China,IT,negative,8,1.38,Shock,Super Micro Computer's significant share drop highlights the risks associated with regulatory scrutiny in the semiconductor industry.,True,https://www.livemint.com/market/stock-market-news/super-micro-computer-shares-crash-29-after-co-founder-charged-in-us-with-smuggling-nvidia-chips-to-china-11774017910548.html
"Another day, another low: Rupee slips past 93 a dollar, for the first time ever",Other,negative,8,1.38,Shock,The depreciation of the rupee against the dollar signals potential inflationary pressures and impacts oil-importing companies significantly.,True,https://www.livemint.com/market/another-day-another-low-rupee-slips-past-93-a-dollar-for-the-first-time-ever-11774006001308.html
Solar cell manufacturer Jupiter International hires bankers for $300 million IPO,Energy,positive,8,1.38,Shock,Jupiter International's IPO signals strong growth potential in the solar energy sector.,False,https://www.livemint.com/companies/news/solar-cell-manufacturer-jupiter-international-hires-bankers-for-300-million-ipo-11773998341025.html
"Natco Pharma fires first shot in weight-loss drug price war; generic semaglutide to cost 90% less at  ₹1,290 per month",Healthcare,positive,8,1.38,Shock,"Natco Pharma's aggressive pricing strategy for semaglutide could disrupt the weight-loss drug market, enhancing accessibility and competition.",False,https://www.livemint.com/companies/natco-generic-semaglutide-rs-1290-per-month-weight-loss-drug-price-ozempic-wegovy-glp-1-drug-semaglutide-vial-price-war-11773997371140.html
"Oil surges 4% as Iran-Qatar energy hubs hit, fears of wider supply shock rise",Energy,positive,8,1.38,Shock,The surge in oil prices due to geopolitical tensions in Iran and Qatar presents a strong bullish opportunity in the energy sector.,True,https://www.livemint.com/economy/crude-oil-prices-india-energy-infrastructure-west-asia-conflict-south-pars-gas-field-india-imports-11773883877219.html
