title,sector,sentiment,impact_score,z_score,shock_status,one_line_insight,geopolitical_risk,url
"Eternal, SBI, Bharti Airtel, 6 other stocks can rally up to 57%. How many do you have?",Other,positive,8,1.19,Shock,Strong fundamentals and sectoral tailwinds suggest significant upside potential for selected large-cap stocks.,False,https://economictimes.indiatimes.com/markets/stocks/news/eternal-sbi-bharti-airtel-6-other-stocks-can-rally-up-to-57-how-many-do-you-have/slideshow/129994475.cms
"Concerns settled, share buybacks could flow via exchanges again",Other,positive,8,1.19,Shock,The reinstatement of share buybacks via exchanges is likely to boost investor sentiment and stock prices.,False,https://economictimes.indiatimes.com/markets/stocks/news/concerns-settled-share-buybacks-could-flow-via-exchanges-again/articleshow/129993457.cms
"De-dollarisation, war, and debt: Why gold is regaining monetary relevance",Other,positive,8,1.19,Shock,"Gold's resurgence is driven by geopolitical tensions and a shift away from the dollar, indicating a strong long-term investment opportunity.",True,https://economictimes.indiatimes.com/markets/commodities/views/de-dollarisation-war-and-debt-why-gold-is-regaining-monetary-relevance/articleshow/129994795.cms
The architecture of resilience: Why India’s private credit stands apart,Fintech,positive,8,1.19,Shock,India's private credit market is poised for growth due to its resilient structure amidst global financial stress.,False,https://economictimes.indiatimes.com/markets/stocks/news/the-architecture-of-resilience-why-indias-private-credit-stands-apart/articleshow/129994601.cms
Elon Musk’s SpaceX eyes over $2 trillion valuation in upcoming IPO,Other,positive,9,2.36,Major Shock,SpaceX's ambitious IPO plans could reshape the aerospace and tech investment landscape.,False,https://economictimes.indiatimes.com/markets/us-stocks/news/elon-musks-spacex-eyes-over-2-trillion-valuation-in-upcoming-ipo/articleshow/129993317.cms
"India eyes preferential market access in US trade push, highlights strong growth position: Piyush Goyal",Other,positive,8,1.19,Shock,India's push for preferential trade access with the US could enhance export opportunities for key sectors.,True,https://economictimes.indiatimes.com/news/economy/foreign-trade/india-eyes-preferential-market-access-in-us-trade-push-highlights-strong-growth-position-piyush-goyal/articleshow/129982577.cms
"Govt imposes import curbs on all articles of gold, silver, platinum",Other,negative,8,1.19,Shock,The government's import curbs on precious metals are likely to negatively impact jewelry companies and banks involved in financing gold purchases.,True,https://economictimes.indiatimes.com/news/economy/foreign-trade/govt-imposes-import-curbs-on-all-articles-of-gold-silver-platinum/articleshow/129985374.cms
AI startup Sarvam close to raising $300 million at $1.5 billion valuation,Startup,positive,8,1.19,Shock,"Sarvam AI's significant funding round positions it as a strong competitor in the AI space, indicating robust investor confidence.",False,https://economictimes.indiatimes.com/tech/startups/ai-startup-sarvam-close-to-raising-300-million-at-1-5-billion-valuation/articleshow/129994098.cms
Microsoft to invest $10 billion in Japan for AI and cyber defence expansion,IT,positive,8,1.19,Shock,Microsoft's $10 billion investment in Japan signals strong growth potential in AI and cybersecurity sectors.,False,https://economictimes.indiatimes.com/tech/technology/microsoft-to-invest-10-billion-in-japan-for-ai-and-cyber-defence-expansion/articleshow/129993387.cms
Database startup Supabase seeks to double valuation to $10 billion: Report,Startup,positive,8,1.19,Shock,Supabase's potential valuation increase signals strong investor confidence in the open-source database sector.,False,https://economictimes.indiatimes.com/tech/startups/database-startup-supabase-seeks-to-double-valuation-to-10-billion-report/articleshow/129993278.cms
India’s ‘Lush’ green market is the new battleground for global beauty giants,FMCG,positive,8,1.19,Shock,The shift towards online sales in India's beauty market presents significant growth opportunities for both local and international brands.,False,https://economictimes.indiatimes.com/industry/cons-products/indias-lush-green-market-is-the-new-battleground-for-global-beauty-giants/articleshow/129994328.cms
"India auto wholesales jump in March; PVs, tractors lead the charge",Manufacturing,positive,8,1.19,Shock,"Strong vehicle sales in March indicate robust demand and positive market sentiment, benefiting major auto manufacturers.",False,https://economictimes.indiatimes.com/industry/auto/auto-news/india-auto-wholesales-jump-in-march-pvs-tractors-lead-the-charge/articleshow/129993703.cms
Global brokerages slash Nifty 50 targets! Is a deeper stock market crash coming?,Other,negative,8,1.19,Shock,The downgrade in Nifty 50 targets by major brokerages signals potential bearish trends in the Indian stock market due to external pressures.,True,https://www.livemint.com/market/stock-market-news/global-brokerages-goldman-sachs-nomura-slash-nifty-50-target-is-a-deeper-stock-market-crash-coming-11775190282887.html
"‘April could be gold’s best month since 1980,’ says Peter Schiff —next target may be $6,000",Other,positive,8,1.19,Shock,"Geopolitical tensions and macroeconomic uncertainty are driving gold prices higher, with potential for significant gains in April.",True,https://www.livemint.com/market/commodities/gold-price-prediction-april-may-be-gold-s-best-month-since-1980-peter-schiff-next-gold-price-target-may-be-6000-11775187211498.html
Tata Motors PV share price in focus on Monday after JLR sales rebound in Q4 as production normalises,Manufacturing,positive,8,1.19,Shock,"Tata Motors is poised for a bullish trend as JLR sales rebound, indicating strong demand and improved cash flow.",False,https://www.livemint.com/market/stock-market-news/tata-motors-pv-share-price-in-focus-on-monday-after-jlr-sales-rebound-in-q4-as-production-normalises-11775189179801.html
India plans ₹2-2.5 lakh crore credit guarantee scheme amid West Asia conflict,Other,positive,8,1.19,Shock,"The new credit guarantee scheme is likely to boost funding access for industries, positively impacting banks and related sectors.",True,https://economictimes.indiatimes.com/industry/banking/finance/india-plans-2-2-5-lakh-crore-credit-guarantee-scheme-amid-west-asia-conflict/articleshow/129988417.cms
Four top oil exploration stocks to watch as crude jumps 85% in 2026,Energy,positive,8,1.19,Shock,The surge in crude oil prices due to geopolitical tensions presents a strong investment opportunity in oil exploration stocks.,True,https://www.livemint.com/market/stock-market-news/four-top-oil-exploration-stocks-to-watch-as-crude-jumps-85-in-2026-11775119253191.html
India’s share in global market cap slips to 3% in March amid Middle East war concerns: Report,Other,negative,8,1.19,Shock,India's declining market cap amid geopolitical tensions signals potential bearish trends in major sectors.,True,https://www.livemint.com/market/stock-market-news/indias-share-in-global-market-cap-slips-to-3-in-march-amid-middle-east-war-concerns-report-11775122879611.html
"Microsoft plans $10 billion investment in Japan to grow AI,  train 1 million workers by 2030",IT,positive,8,1.19,Shock,Microsoft's $10 billion investment in Japan signals strong growth potential in AI and workforce development.,False,https://www.livemint.com/companies/news/microsoft-plans-10-billion-investment-in-japan-to-grow-ai-train-1-million-workers-by-2030-11775190635744.html
Govt removes import duty on 41 items effective today - Check full list of items here,Energy,positive,8,1.19,Shock,"The removal of import duties on petrochemical products is likely to enhance supply stability and reduce costs for domestic industries, benefiting key players in the energy sector.",True,https://www.livemint.com/economy/govt-removes-import-duty-on-41-items-effective-today-check-full-list-of-items-here-11775103382034.html
"Prime Minister Modi reviews measures taken to diversify sources of LPG, LNG supply",Energy,positive,8,1.19,Shock,The diversification of LPG and LNG supply sources is likely to stabilize energy prices and enhance energy security in India.,True,https://www.livemint.com/economy/prime-minister-modi-review-measures-lpg-lng-sources-energy-supply-11775063322342.html
"Net GST revenue hits  ₹1.78 trillion in March, highest since April 2025 peak",Other,positive,8,1.19,Shock,"Strong GST revenue growth indicates robust economic activity, benefiting various sectors.",False,https://www.livemint.com/economy/india-gst-revenue-march-crosses-rs2-trillion-11775026937609.html
