title,sector,sentiment,impact_score,z_score,shock_status,one_line_insight,geopolitical_risk,url
"Axis Capital initiates coverage on Meesho with 'Buy' rating; lists 3 tailwinds, key risks",Startup,positive,8,1.09,Shock,Meesho's growth potential in smaller cities positions it favorably for a significant price increase.,False,https://economictimes.indiatimes.com/markets/stocks/news/axis-capital-initiates-coverage-on-meesho-with-buy-rating-lists-3-tailwinds-key-risks/articleshow/129947515.cms
600% in a year! Cupid jumps 8% after signaling strong FY26 revenue beat,Other,positive,8,1.09,Shock,Cupid Limited's strong revenue outlook and recent stock performance indicate robust growth potential.,False,https://economictimes.indiatimes.com/markets/stocks/news/600-in-a-year-cupid-jumps-8-after-signaling-strong-fy26-revenue-beat/articleshow/129946419.cms
"Margins will double, cost of funds to drop 250 bps as IHC deal closes, says Gagan Banga, Sammaan Capital",Fintech,positive,8,1.09,Shock,"Sammaan Capital's strategic deal is set to significantly enhance margins and reduce costs, positioning it for robust growth.",False,https://economictimes.indiatimes.com/markets/companies/margins-will-double-cost-of-funds-to-drop-250-bps-as-ihc-deal-closes-says-gagan-banga-sammaan-capital/articleshow/129945939.cms
"PSU banks emerge most resilient in FY26 despite macro headwinds, deliver up to 57% returns",Banking,positive,8,1.09,Shock,"PSU banks show resilience and strong returns amidst challenging macro conditions, indicating a bullish outlook.",True,https://economictimes.indiatimes.com/markets/stocks/news/psu-banks-emerge-most-resilient-in-fy26-despite-macro-headwinds-deliver-up-to-57-returns/articleshow/129944723.cms
"Indian defence stocks GRSE, BEL surge up to 20% as Trump’s NATO remarks spark security concerns",Other,positive,8,1.09,Shock,Geopolitical tensions and increased defense spending in India create a bullish outlook for defense stocks.,True,https://economictimes.indiatimes.com/markets/stocks/news/indian-defence-stocks-grse-bel-surge-up-to-20-as-trumps-nato-remarks-spark-security-concerns/articleshow/129946049.cms
"Sammaan Capital margins will double, cost of funds to drop 250 bps as IHC deal closes: Gagan Banga",Fintech,positive,8,1.09,Shock,"Sammaan Capital's strategic partnership with IHC is set to significantly enhance margins and reduce costs, positioning it for robust growth.",False,https://economictimes.indiatimes.com/markets/expert-view/margins-will-double-cost-of-funds-to-drop-250-bps-as-ihc-deal-closes-says-gagan-banga-sammaan-capital/articleshow/129945862.cms
Global Markets | Japan's Nikkei jumps 5% as Trump signals timeline to end Iran war,IT,positive,8,1.09,Shock,The positive sentiment from potential de-escalation in the Middle East is likely to boost tech and banking stocks in Japan.,True,https://economictimes.indiatimes.com/markets/stocks/news/global-markets-japans-nikkei-jumps-5-as-trump-signals-timeline-to-end-iran-war/articleshow/129944521.cms
"Cochin Shipyard shares rally 15%, add Rs 4,700 crore to market value: What’s behind the surge?",Manufacturing,positive,8,1.09,Shock,"Cochin Shipyard's inclusion in the NSE's F&O segment has catalyzed a significant rally, reflecting strong market sentiment in the shipbuilding sector.",False,https://economictimes.indiatimes.com/markets/stocks/news/cochin-shipyard-shares-rally-15-add-rs-4700-crore-to-market-value-whats-behind-the-surge/articleshow/129944030.cms
US Stock Market | Oracle shares jump 6% amid layoff buzz; AI pivot drives investor optimism,IT,positive,8,1.09,Shock,"Oracle's strategic pivot towards AI amidst layoffs signals strong future growth potential, boosting investor confidence.",False,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-oracle-shares-jump-6-amid-layoff-buzz-ai-pivot-drives-investor-optimism/articleshow/129943780.cms
Indian real estate attracts $1.4 billion investments in Q1 2026,Other,positive,8,1.09,Shock,The surge in institutional investments in Indian real estate indicates strong market confidence and potential for growth.,False,https://economictimes.indiatimes.com/markets/digital-real-estate/realty-news/indian-real-estate-attracts-1-4-billion-investments-in-q1-2026/articleshow/129943768.cms
"Amaravati bill to restore investor confidence, unlock Rs 56,000-crore for development: Pemmasani",Other,positive,8,1.09,Shock,The Amaravati bill is likely to boost infrastructure investments and enhance economic growth in Andhra Pradesh.,False,https://economictimes.indiatimes.com/news/economy/infrastructure/amaravati-bill-to-restore-investor-confidence-unlock-rs-56000-crore-for-development-pemmasani/articleshow/129947250.cms
Dedicated rare earth corridors will reduce import dependence: Govt,Manufacturing,positive,8,1.09,Shock,"India's establishment of rare earth corridors signals a strategic shift towards self-reliance, enhancing domestic manufacturing capabilities.",False,https://economictimes.indiatimes.com/news/economy/foreign-trade/dedicated-rare-earth-corridors-will-reduce-import-dependence-govt/articleshow/129946534.cms
Govt extends RoDTEP benefits for exporters till September 30,Manufacturing,positive,8,1.09,Shock,"The extension of RoDTEP benefits is likely to boost manufacturing exports, providing a positive outlook for affected companies.",True,https://economictimes.indiatimes.com/news/economy/foreign-trade/govt-extends-rodtep-benefits-for-exporters-till-september-30/articleshow/129942857.cms
India grandfathered gains from investments made before April 2017,Other,positive,8,1.09,Shock,"The exemption from GAAR for legacy investments boosts investor confidence, likely leading to increased capital inflows.",False,https://economictimes.indiatimes.com/news/economy/finance/india-grandfathered-gains-from-investments-made-before-april-2017/articleshow/129942339.cms
"Courier export cap removed to boost ecomm shipments, cut logistics delays",Retail,positive,8,1.09,Shock,"The removal of the courier export cap is set to significantly enhance e-commerce logistics, benefiting both logistics companies and online retailers.",False,https://economictimes.indiatimes.com/news/economy/foreign-trade/courier-export-cap-removed-to-boost-ecomm-shipments-cut-logistics-delays/articleshow/129935616.cms
Japan to create special cell to push FDI into India,Other,positive,8,1.09,Shock,Japan's initiative to boost FDI in India presents significant growth opportunities for both Japanese firms and Indian tech startups.,False,https://economictimes.indiatimes.com/news/economy/foreign-trade/japan-to-create-special-cell-to-push-fdi-into-india/articleshow/129933023.cms
Centre plans sweeping reforms as West Asia war jolts supply chains,Other,positive,8,1.09,Shock,India's reform plan aims to enhance self-reliance in energy and fertilizer sectors amidst global supply chain disruptions.,True,https://economictimes.indiatimes.com/news/economy/policy/centre-plans-sweeping-reforms-as-west-asia-war-jolts-supply-chains/articleshow/129935459.cms
"Services, remittances boost India's invisible inflows to $464 billion in FY26",IT,positive,8,1.09,Shock,India's services sector growth signals strong economic resilience and potential for IT companies.,False,https://economictimes.indiatimes.com/news/economy/finance/services-remittances-boost-indias-invisible-inflows-to-464-billion-in-fy26/articleshow/129929554.cms
Iran war shock: Middle East conflict could cut 1 ppt from India’s FY27 GDP outlook,Energy,negative,8,1.09,Shock,"The ongoing Middle East conflict poses significant risks to India's GDP and inflation, particularly impacting the energy sector.",True,https://economictimes.indiatimes.com/news/economy/indicators/iran-war-shock-middle-east-conflict-could-cut-1-ppt-from-indias-fy27-gdp-outlook/articleshow/129920336.cms
Data centre segment may attract investment commitment of $54 billion this year: CBRE,Other,positive,8,1.09,Shock,The projected $54 billion investment in data centers signals robust growth in India's tech infrastructure.,False,https://economictimes.indiatimes.com/tech/technology/data-centre-segment-may-attract-investment-commitment-of-54-billion-this-year-cbre/articleshow/129947561.cms
Chinese chipmakers claim nearly half of local market as Nvidia's lead shrinks,IT,positive,8,1.09,Shock,Chinese chipmakers are gaining market share as government policies favor domestic production over foreign reliance.,True,https://economictimes.indiatimes.com/tech/technology/chinese-chipmakers-claim-nearly-half-of-local-market-as-nvidias-lead-shrinks/articleshow/129947421.cms
Microsoft on track to invest $5.5 billion in Singapore by 2029: WSJ,IT,positive,8,1.09,Shock,Microsoft's significant investment in Singapore signals strong growth potential in cloud and AI sectors.,False,https://economictimes.indiatimes.com/tech/technology/microsoft-on-track-to-invest-5-5-billion-in-singapore-by-2029-wsj/articleshow/129945576.cms
"Microsoft, Chevron and Engine No. 1 sign exclusive deal for power supply",Energy,positive,8,1.09,Shock,The exclusive deal between Microsoft and Chevron for a natural gas power plant signals strong growth potential in energy and tech sectors.,False,https://economictimes.indiatimes.com/tech/technology/microsoft-chevron-and-engine-no-1-sign-exclusive-deal-for-power-supply/articleshow/129945056.cms
TSMC plans 3-nanometre chip production launch in Japan in 2028,IT,positive,8,1.09,Shock,TSMC's investment in Japan for advanced chip production signals strong growth potential in the semiconductor sector.,False,https://economictimes.indiatimes.com/tech/technology/tsmc-plans-3-nanometre-chip-production-launch-in-japan-in-2028/articleshow/129940385.cms
OpenAI raises $122 billion in boosted funding round,Startup,positive,8,1.09,Shock,OpenAI's substantial funding round signals strong investor confidence and potential growth in AI technologies.,False,https://economictimes.indiatimes.com/tech/funding/openai-raises-122-billion-in-boosted-funding-round/articleshow/129939140.cms
"HMSI logs 29% rise in sales at 5,49,145 units in March",Manufacturing,positive,8,1.09,Shock,"HMSI's 29% sales growth signals strong demand in the two-wheeler market, indicating a bullish trend.",False,https://economictimes.indiatimes.com/industry/auto/two-wheelers-three-wheelers/honda-motorcycle-scooter-india-reports-29-surge-in-march-sales-reaches-549145-units/articleshow/129950736.cms
Toyota Kirloskar Motor posts 24% rise in March sales,Manufacturing,positive,8,1.09,Shock,Toyota Kirloskar Motor's 24% rise in March sales signals strong demand and growth potential in the automotive sector.,False,https://economictimes.indiatimes.com/industry/auto/auto-news/toyota-kirloskar-motor-posts-24-rise-in-march-sales/articleshow/129949969.cms
"Tata Motors commercial vehicle sales up 17 per cent at 47,976 units in March",Manufacturing,positive,8,1.09,Shock,"Tata Motors' strong commercial vehicle sales growth signals robust demand recovery, positioning it favorably in the market.",True,https://economictimes.indiatimes.com/industry/auto/lcv-hcv/tata-motors-commercial-vehicle-sales-up-17-per-cent-at-47976-units-in-march/articleshow/129948830.cms
Maruti Suzuki March sales rise 16.7% to 2.25 lakh units; FY26 volumes cross 24.2 lakh,Manufacturing,positive,8,1.09,Shock,"Maruti Suzuki's strong sales growth indicates robust demand in the automotive sector, positioning it favorably for future performance.",False,https://economictimes.indiatimes.com/industry/auto/auto-news/maruti-suzuki-march-sales-rise-16-7-to-2-25-lakh-units-fy26-volumes-cross-24-2-lakh/articleshow/129948797.cms
Adani Green Energy adds over 5GW renewable energy capacity in FY26,Energy,positive,8,1.09,Shock,"Adani Green Energy's significant capacity expansion positions it as a leader in the renewable sector, likely boosting investor confidence.",False,https://economictimes.indiatimes.com/industry/renewables/adani-green-energy-adds-over-5gw-renewable-energy-capacity-in-fy26/articleshow/129947767.cms
"Renault India domestic sales jump 77% in March, FY26 total rises 11%",Manufacturing,positive,8,1.09,Shock,Renault India's impressive sales growth indicates strong market demand and potential for continued revenue growth.,False,https://economictimes.indiatimes.com/industry/auto/auto-news/renault-india-reports-77-surge-in-march-sales-fy26-sees-11-growth/articleshow/129947417.cms
"Inox Clean Energy completes Rs 5,000-crore acquisition of Vibrant Energy",Energy,positive,8,1.09,Shock,"Inox Clean Energy's acquisition of Vibrant Energy positions it strongly in the renewable sector, enhancing its growth potential.",False,https://economictimes.indiatimes.com/industry/renewables/inox-clean-energy-completes-acquisition-of-vibrant-energy/articleshow/129947259.cms
"Skoda Auto vehicle sales in India rise 17 per cent to 20,028 units in January-March",Manufacturing,positive,8,1.09,Shock,"Skoda Auto's record sales in India signal strong demand and market expansion, indicating a bullish outlook for the automotive sector.",False,https://economictimes.indiatimes.com/industry/auto/cars-uvs/skoda-auto-vehicle-sales-in-india-rise-17-per-cent-to-20028-units-in-january-march/articleshow/129947444.cms
