title,sector,sentiment,impact_score,z_score,shock_status,one_line_insight,geopolitical_risk,url
Sebi introduces fast-track route for AIF launches to boost capital deployment,Fintech,positive,8,0.65,Watch,"The fast-track route for AIF launches is likely to enhance capital flow into the market, benefiting asset management firms and investors.",False,https://economictimes.indiatimes.com/markets/aif-pms/sebi-introduces-fast-track-route-for-aif-launches-to-boost-capital-deployment/articleshow/130634785.cms
"Value 360 Communications IPO: Rs 41.7 crore issue opens May 4. Check price band, GMP, other details",Startup,positive,7,0.65,Watch,Value 360 Communications' IPO reflects strong market interest in tech-driven PR firms.,False,https://economictimes.indiatimes.com/markets/ipos/fpos/value-360-communications-ipo-rs-41-7-crore-issue-opens-may-4-check-price-band-gmp-other-details/articleshow/130635043.cms
Brookfield’s Altius is said to plan $630 million India IPO,Other,positive,8,1.22,Shock,Brookfield's IPO plans for Altius Telecom could signal strong investor confidence in India's infrastructure sector.,False,https://economictimes.indiatimes.com/markets/ipos/fpos/brookfields-altius-is-said-to-plan-630-million-india-ipo/articleshow/130631033.cms
Rupee record fall explained: What's weighing the currency and where is it headed?,Other,negative,8,1.22,Shock,"The Indian rupee's significant depreciation is driven by rising crude oil prices and foreign capital outflows, indicating broader economic instability.",True,https://economictimes.indiatimes.com/markets/forex/forex-news/rupee-record-fall-explained-whats-weighing-the-currency-and-where-is-it-headed/articleshow/130630734.cms
"To hit $30 trillion mark by 2047, India needs 12% growth: Chief Economic Advisor V Nageswaran",Other,positive,8,1.22,Shock,"India's ambitious growth target presents significant opportunities across various sectors, particularly in technology and manufacturing.",False,https://economictimes.indiatimes.com/news/economy/indicators/to-hit-30-trillion-mark-by-2047-india-needs-12-growth-chief-economic-advisor-v-nageswaran/articleshow/130634662.cms
India to soon ease FDI rules for foreign firms with up to 10% Chinese stake,Manufacturing,positive,8,0.91,Watch,Easing FDI rules for Chinese investments could significantly boost India's manufacturing sector.,True,https://economictimes.indiatimes.com/news/economy/policy/india-to-soon-ease-fdi-rules-for-foreign-firms-with-up-to-10-chinese-stake/articleshow/130633797.cms
IMEC momentum to boost Karnataka exports amid global trade disruptions,Other,positive,8,1.22,Shock,The IMEC initiative is set to significantly enhance Karnataka's export capabilities amidst global trade challenges.,True,https://economictimes.indiatimes.com/news/economy/foreign-trade/imec-momentum-to-boost-karnataka-exports-amid-global-trade-disruptions/articleshow/130627762.cms
W.O.R.R is the worry. A four-way assault pummells Indian macro,Other,negative,8,1.22,Shock,"India's macroeconomic stability is threatened by multiple shocks, leading to potential bearish trends in various sectors.",True,https://economictimes.indiatimes.com/news/economy/policy/india-economy-iran-warcrude-oil-prices-rupee-record-low-rains-inflation-growth-risks-2026-w-o-r-r-is-the-worry-a-four-way-assault-pummells-indian-macro/articleshow/130628049.cms
"India sees USD 6.1 bn investments in FY 2025-26, to generate over 31,000 jobs across 14 states: DPIIT",Other,positive,8,1.22,Shock,Significant foreign investment in India indicates strong economic growth potential and job creation.,False,https://economictimes.indiatimes.com/news/economy/indicators/india-sees-usd-6-1-bn-investments-in-fy-2025-26-to-generate-over-31000-jobs-across-14-states-dpiit/articleshow/130634186.cms
Sugar output rises 7% to 275 lakh tonnes: ISMA,FMCG,positive,7,0.65,Watch,Increased sugar output may boost profitability for sugar producers despite fewer operational mills.,False,https://economictimes.indiatimes.com/news/economy/agriculture/sugar-production-at-275-28-lakh-tonnes-up-7-on-year-as-of-april-30-isma/articleshow/130623185.cms
Samsung focuses on HBM as AI demand drives record quarterly profit,IT,positive,8,1.12,Shock,Samsung's focus on HBM positions it well to capitalize on the AI-driven demand surge.,False,https://economictimes.indiatimes.com/tech/information-tech/samsung-focuses-on-hbm-as-ai-demand-drives-record-quarterly-profit/articleshow/130635359.cms
AI-led discovery of long-standing banking vulnerabilities a 'wake-up call' world: NIELIT Director,Banking,negative,7,0.67,Watch,"The discovery of vulnerabilities in banking systems raises concerns about security, potentially impacting stock prices negatively.",True,https://economictimes.indiatimes.com/tech/artificial-intelligence/ai-led-discovery-of-long-standing-banking-vulnerabilities-a-wake-up-call-world-nielit-director/articleshow/130635279.cms
AI customer service startup Netomi raises $110 million,Startup,positive,7,0.65,Watch,Netomi's significant funding round positions it for growth in the AI customer service sector.,False,https://economictimes.indiatimes.com/tech/funding/ai-customer-service-startup-netomi-raises-110-million/articleshow/130631740.cms
Inside Big Tech’s March quarter earnings: Here’s all you need to know,IT,positive,8,1.12,Shock,"Big Tech's strong earnings reflect robust growth in cloud and AI, indicating a positive outlook for the sector.",False,https://economictimes.indiatimes.com/tech/technology/inside-big-techs-march-quarter-earnings-heres-all-you-need-to-know/articleshow/130635041.cms
Rewiring payments for the AI era: Inside PayU’s transformation play,Fintech,positive,8,0.65,Watch,PayU's AI-driven transformation positions it well in the growing digital payments landscape.,False,https://economictimes.indiatimes.com/tech/technology/rewiring-payments-for-the-ai-era-inside-payus-transformation-play/articleshow/130634183.cms
Google Cloud pulls ahead as Big Tech's AI bet swells to $700 billion,IT,positive,8,1.12,Shock,"Google Cloud's growth in AI infrastructure positions it favorably against competitors, signaling strong investment trends in the tech sector.",False,https://economictimes.indiatimes.com/tech/technology/google-cloud-pulls-ahead-as-big-techs-ai-bet-swells-to-700-billion/articleshow/130630478.cms
Prices of Nvidia's B300 server at $1 million in China on US curbs,IT,positive,8,1.12,Shock,Nvidia's B300 server price surge in China highlights strong demand for AI hardware amidst US export restrictions.,True,https://economictimes.indiatimes.com/tech/technology/prices-of-nvidias-b300-server-at-1-million-in-china-on-us-curbs/articleshow/130626998.cms
India used car market expected to double to $70 billion in five years: Report,Retail,positive,8,0.91,Watch,The doubling of India's used car market presents significant growth opportunities for automotive companies and related sectors.,False,https://economictimes.indiatimes.com/industry/auto/auto-news/india-used-car-market-expected-to-double-to-70-billion-in-five-years-report/articleshow/130634770.cms
HUL to take calibrated price hikes amid cost pressures; demand situation stable: CEO Priya Nair,FMCG,positive,7,0.65,Watch,HUL's strategic price hikes amidst cost pressures indicate resilience and potential for sustained growth in essential categories.,False,https://economictimes.indiatimes.com/industry/cons-products/fmcg/hul-to-take-calibrated-price-hikes-amid-cost-pressures-demand-situation-stable-ceo-priya-nair/articleshow/130634461.cms
Reliance Retail buys Priyanka Chopra Jonas’ Anomaly in beauty expansion push,Retail,positive,8,0.91,Watch,"Reliance Retail's acquisition of Anomaly positions it strongly in the growing beauty market, leveraging celebrity influence.",False,https://economictimes.indiatimes.com/industry/services/retail/reliance-retail-buys-priyanka-chopra-jonas-anomaly-in-beauty-expansion-push/articleshow/130631212.cms
"Smartworks revenue rises 31% to Rs 1,796 crore in FY26; turns profitable",Other,positive,8,1.22,Shock,Smartworks' strong revenue growth and profitability signal a robust demand for flexible workspaces in India.,False,https://economictimes.indiatimes.com/industry/services/property-/-cstruction/smartworks-revenue-soars-31-to-rs-1796-crore-in-fy26-as-company-hits-profitability-milestone/articleshow/130630904.cms
"Adani Ports Q4 results: Net profit up 10% to  ₹3,329 crore, revenue rises 26.5%; dividend of  ₹7.5/share announced",Manufacturing,positive,8,0.91,Watch,Adani Ports' strong Q4 results indicate robust operational performance and potential for stock price appreciation.,False,https://www.livemint.com/market/stock-market-news/adani-ports-q4-results-net-profit-up-10-to-rs-3-329-crore-revenue-rises-26-5-dividend-of-rs-7-5-share-announced-11777540952418.html
"Cemindia Projects shares hit 20% upper circuit, touch 4-month high after Q4 results",Manufacturing,positive,8,0.91,Watch,Cemindia Projects' strong Q4 results and significant contract wins indicate robust growth potential.,False,https://www.livemint.com/market/stock-market-news/multibagger-small-cap-cemindia-projects-stock-hits-20-upper-circuit-touches-4-month-high-after-q4-results-11777540727911.html
