title,sector,sentiment,impact_score,z_score,shock_status,one_line_insight,geopolitical_risk,url
"Adani Total Gas shares surge 8% to seven-month high after Q4 results, dividend announcement",Energy,positive,8,1.14,Shock,Adani Total Gas's strong Q4 results and dividend announcement indicate robust growth potential.,False,https://economictimes.indiatimes.com/markets/stocks/news/adani-total-gas-shares-surge-8-to-seven-month-high-after-q4-results-dividend-announcement/articleshow/130569933.cms
Nippon Life AMC shares surge 6% after Q4 profit jumps 29% to Rs 385 crore,Fintech,positive,8,1.14,Shock,Nippon Life AMC's strong Q4 earnings and dividend declaration signal robust growth potential in the asset management sector.,False,https://economictimes.indiatimes.com/markets/stocks/news/nippon-life-amc-shares-surge-6-after-q4-profit-jumps-29-to-rs-385-crore/articleshow/130570568.cms
Cohance Lifesciences shares rocket 43% in just 2 trading sessions. Here’s what is fuelling the surge,Healthcare,positive,8,1.14,Shock,Cohance Lifesciences' stock surge reflects strong investor confidence following a strategic leadership change.,False,https://economictimes.indiatimes.com/markets/stocks/news/coherence-lifesciences-shares-rocket-43-in-just-2-trading-sessions-heres-what-is-fuelling-the-surge/articleshow/130570141.cms
One MobiKwik Systems shares soar 20% in two sessions. What’s triggering the sharp surge?,Fintech,positive,8,1.14,Shock,"MobiKwik's new NBFC license is a significant growth catalyst, enhancing its lending capabilities.",False,https://economictimes.indiatimes.com/markets/stocks/news/one-mobikwik-systems-shares-soar-20-in-two-sessions-whats-triggering-the-sharp-surge/articleshow/130570487.cms
City Union Bank shares gain 6% as Q4 profit rises 25% to Rs 360 crore,Banking,positive,8,1.14,Shock,"City Union Bank's strong Q4 earnings indicate robust growth potential, positively impacting investor sentiment.",False,https://economictimes.indiatimes.com/markets/stocks/news/city-union-bank-shares-gain-6-as-q4-profit-rises-25-to-rs-360-crore/articleshow/130570022.cms
Global Market: Emerging markets face mounting economic pressure amid Iran war disruptions,Other,negative,8,1.14,Shock,"Emerging markets are under significant economic strain due to the Iran war, leading to currency depreciation and increased borrowing costs.",True,https://economictimes.indiatimes.com/markets/us-stocks/news/global-market-emerging-markets-face-mounting-economic-pressure-amid-iran-war-disruptions/articleshow/130569887.cms
"'Trade deals with US, EU soon': Piyush Goyal",Other,positive,8,1.14,Shock,India's upcoming trade agreements with major economies could enhance export opportunities and boost domestic sectors.,True,https://economictimes.indiatimes.com/news/economy/foreign-trade/trade-deals-with-us-eu-soon-piyush-goyal/articleshow/130563888.cms
India’s heat wave creates new inflation risks after oil surge,Energy,negative,8,1.14,Shock,"Severe heat waves and rising oil prices are likely to drive inflation above targets, impacting energy and food sectors.",False,https://economictimes.indiatimes.com/news/economy/indicators/indias-heat-wave-creates-new-inflation-risks-after-oil-surge/articleshow/130568106.cms
Broader markets rally! These smallcap stocks jumped up to 57% in April so far. Do you own any?,Other,positive,8,1.14,Shock,The rally in smallcap stocks indicates a potential shift in market sentiment favoring riskier assets.,False,https://economictimes.indiatimes.com/markets/stocks/news/broader-markets-rally-these-smallcap-stocks-jumped-up-to-57-in-april-so-far-do-you-own-any/slideshow/130569734.cms
Digital Public Infra initiatives may contribute 4 pc of GDP by 2030: NITI report,IT,positive,8,1.14,Shock,"The NITI report highlights a significant growth opportunity in India's digital infrastructure, likely benefiting IT firms and related sectors.",False,https://economictimes.indiatimes.com/news/economy/indicators/digital-public-infra-initiatives-may-contribute-4-pc-of-gdp-by-2030-niti-report/articleshow/130557769.cms
Google breaks ground on Indian AI megahub,IT,positive,8,1.14,Shock,Google's investment in India's AI infrastructure signals strong growth potential for the IT sector.,False,https://economictimes.indiatimes.com/tech/artificial-intelligence/google-breaks-ground-on-indian-ai-megahub/articleshow/130570752.cms
Andhra CM Chandrababu Naidu lays foundation for $15 billion Google AI data centre near Vizag,IT,positive,8,1.14,Shock,The establishment of a $15 billion Google AI data centre in Andhra Pradesh is a significant boost for the IT sector and local economy.,False,https://economictimes.indiatimes.com/tech/artificial-intelligence/andhra-cm-chandrababu-naidu-lays-foundation-for-15-billion-google-ai-data-centre-near-vizag/articleshow/130569491.cms
Cadence lifts annual revenue forecast on sustained AI chip-design boom,IT,positive,8,1.14,Shock,"Cadence's revenue forecast uplift reflects robust demand for AI chip design tools, signaling a strong growth trajectory in the IT sector.",False,https://economictimes.indiatimes.com/tech/artificial-intelligence/cadence-lifts-annual-revenue-forecast-on-sustained-ai-chip-design-boom/articleshow/130567775.cms
"Microfinance sector returns to growth after 11 quarters of contraction, loan portfolio rises 5.3%",Fintech,positive,8,1.14,Shock,"The microfinance sector's return to growth signals a robust recovery, presenting investment opportunities in related financial services.",False,https://economictimes.indiatimes.com/industry/banking/finance/banking/microfinance-sector-sees-53-growth-after-11-quarters-of-decline-delinquency-rates-hit-low/articleshow/130569928.cms
Sun Pharma to acquire Organon for $11.75 billion in India’s biggest pharma deal,Healthcare,positive,8,1.14,Shock,Sun Pharma's acquisition of Organon positions it for significant growth in the women's healthcare sector and enhances its global footprint.,False,https://economictimes.indiatimes.com/industry/healthcare/biotech/pharmaceuticals/sun-pharma-to-acquire-organon-for-11-75-billion-in-indias-biggest-pharma-deal-acquisition-of-us-drug-company-gives-access-to-more-markets-products-segments/articleshow/130563477.cms
How Asia-Pacific is fighting a fuel shock that could get worse,Energy,negative,8,1.14,Shock,"The ongoing fuel shock in the Asia-Pacific region poses significant risks to energy companies and economic stability, creating opportunities for renewable and alternative energy sectors.",True,https://economictimes.indiatimes.com/industry/energy/oil-gas/how-asia-pacific-is-fighting-a-fuel-shock-that-could-get-worse/articleshow/130567466.cms
