title,sector,sentiment,impact_score,z_score,shock_status,one_line_insight,geopolitical_risk,url
White House says increased productivity means Fed can cut rates,Other,positive,8,1.29,Shock,The potential for Fed rate cuts due to increased productivity could boost financial and consumer sectors.,False,https://economictimes.indiatimes.com/markets/us-stocks/news/white-house-says-increased-productivity-means-fed-can-cut-rates/articleshow/130065638.cms
"Sebi, RBI explore steps to shield companies from market volatility",Fintech,positive,8,1.29,Shock,Regulatory measures by Sebi and RBI to stabilize markets could enhance investor confidence and support financial institutions.,True,https://economictimes.indiatimes.com/news/economy/policy/sebi-and-rbi-take-action-to-protect-companies-amid-market-turmoil-from-west-asia-conflict/articleshow/130061056.cms
"Vedanta, HZL, others likely to participate in pre-bid meet for Rs 7,280-crore rare earth magnet scheme",Manufacturing,positive,8,1.29,Shock,"The government's Rs 7,280-crore scheme for rare earth magnets presents a significant growth opportunity for participating manufacturers.",False,https://economictimes.indiatimes.com/industry/indl-goods/svs/metals-mining/vedanta-hzl-others-likely-to-participate-in-pre-bid-meet-for-rs-7280-crore-rare-earth-magnet-scheme/articleshow/130066421.cms
"India logs record 6.05 GW wind capacity addition in FY26, up 46% YoY",Energy,positive,8,1.29,Shock,"India's record wind capacity addition signals strong growth in renewable energy sector, benefiting key players.",False,https://economictimes.indiatimes.com/industry/renewables/india-logs-record-6-05-gw-wind-capacity-addition-in-fy26-up-46-yoy/articleshow/130065489.cms
Up 1180% in 5 years! Multibagger Deep Industries stock to be in focus on Tuesday after securing order from ONGC,Energy,positive,8,1.29,Shock,"Deep Industries' recent contract with ONGC signals strong growth potential, attracting investor interest.",False,https://www.livemint.com/market/stock-market-news/up-1180-in-5-years-multibagger-deep-industries-stock-to-be-in-focus-on-tuesday-after-securing-an-order-from-ongc-11775494505707.html
"Seagate Technology shares jump over 9% to record high, rally extends to fourth day",IT,positive,8,1.29,Shock,"Seagate's strong performance reflects robust AI demand, positioning it favorably against larger tech firms.",False,https://www.livemint.com/market/stock-market-news/seagate-technology-shares-jump-over-9-to-record-high-rally-extends-to-fourth-day-11775488200909.html
Godrej Consumer Products expects double-digit revenue growth in March quarter; sees stable EBITDA margins,FMCG,positive,8,1.29,Shock,"Godrej Consumer Products is poised for strong growth, indicating robust demand in the FMCG sector.",False,https://www.livemint.com/market/stock-market-news/godrej-consumer-products-expects-double-digit-revenue-growth-in-march-quarter-sees-stable-ebitda-margins-11775481435441.html
India resilient as global economy shifts from ‘shocks’ to 'permanent volatility',Other,positive,8,1.29,Shock,India's fiscal strength and potential interest rate cuts position it favorably amidst global economic volatility.,False,https://www.livemint.com/economy/sitharaman-india-economic-resilience-global-debt-challenges-capital-expenditure-11775481706810.html
Mint Explainer | Why Opec+'s output increase in May won't cool global oil prices,Energy,negative,8,1.29,Shock,"OPEC+'s output increase is overshadowed by geopolitical tensions, keeping oil prices elevated.",True,https://www.livemint.com/economy/global-oil-prices-opec-production-impact-india-fuel-costs-market-11775478731552.html
"Brent above $110 on Trump's fresh threats to Iran, OPEC+ output-hike decision caps surge",Energy,negative,8,1.29,Shock,"Rising oil prices due to geopolitical tensions may lead to inflationary pressures in India, impacting energy import costs.",True,https://www.livemint.com/economy/oil-prices-india-brent-crude-opec-production-hike-donald-trump-strait-of-hormuz-west-asia-war-lpg-supply-risk-11775441213342.html
