title,sector,sentiment,impact_score,z_score,shock_status,one_line_insight,geopolitical_risk,url
"Godrej Consumer Q4 Results: Profit rises on strong domestic demand, volume growth markets stocks earnings",FMCG,positive,8.0,0.58,Watch,"Godrej Consumer's profit rise indicates strong domestic demand, boosting investor confidence.",False,https://economictimes.indiatimes.com/markets/stocks/godrej-consumer-q4-results-profit-rises-on-strong-domestic-demand-volume-growth-markets-stocks-earnings/articleshow/130854028.cms
Brent oil drops below $100/bbl on US-Iran deal hopes,Energy,positive,9.0,1.43,Shock,Brent oil dropping below $100/bbl is a positive signal for energy consumers and related sectors.,True,https://economictimes.indiatimes.com/markets/stocks/earnings/brent-oil-slips-below-100/bbl-on-us-iran-deal-hopes/articleshow/130853197.cms
"Marico CEO Saugata Gupta confident of double-digit revenue growth, eyes Rs 15,000 crore target by FY27",FMCG,positive,8.0,0.58,Watch,Marico's CEO confidence in revenue growth suggests strong market positioning and demand.,False,https://economictimes.indiatimes.com/markets/expert-view/marico-ceo-saugata-gupta-confident-of-double-digit-revenue-growth-eyes-rs-15000-crore-target-by-fy27/articleshow/130853145.cms
HDFC Bank shares jump over 3% as report finds no governance concerns post chairman exit,Banking,positive,8.0,1.17,Shock,HDFC Bank's share jump reflects strong investor confidence post-governance concerns.,False,https://economictimes.indiatimes.com/markets/stocks/news/hdfc-bank-shares-jump-over-3-as-report-finds-no-governance-concerns-post-chairman-exit/articleshow/130850789.cms
"Bulls back on D-St! Sensex rallies over 940 pts, Nifty closes above 24,330. Here's why",Other,positive,7.0,1.3,Shock,The Sensex rally indicates strong market recovery and investor optimism.,False,https://economictimes.indiatimes.com/markets/stocks/news/bulls-back-on-d-st-sensex-rallies-over-900-pts-nifty-rises-above-24300-heres-why/articleshow/130850243.cms
"Government's foodgrain stocks hit 604 lakh tonnes, nearly three times buffer requirement",Agriculture,neutral,5.0,1.15,Shock,Stable foodgrain stocks indicate no immediate supply concerns but may affect pricing.,False,https://economictimes.indiatimes.com/news/economy/agriculture/governments-foodgrain-stocks-hit-604-lakh-tonnes-nearly-three-times-buffer-requirement/articleshow/130853759.cms
India’s exports rise 4.6% to hit all-time high of $863 bn in FY26 despite global headwinds,Other,positive,8.0,2.23,Major Shock,Record exports indicate strong economic performance despite global challenges.,False,https://economictimes.indiatimes.com/news/economy/foreign-trade/indias-exports-rise-4-6-to-hit-all-time-high-of-863-bn-in-fy26-despite-global-headwinds/articleshow/130852221.cms
Credit growth signals economic strength: Finance Ministry,Other,positive,7.0,1.3,Shock,"Credit growth signals economic strength, indicating positive trends for financial markets.",False,https://economictimes.indiatimes.com/news/economy/finance/credit-growth-signals-economic-strength-finance-ministry/articleshow/130838336.cms
"SaaS firm Capillary Tech posts strong Q4 on enterprise wins, Kognitiv integration",Startup,positive,7.0,1.0,Watch,Capillary Tech's strong Q4 performance indicates robust demand in the SaaS sector.,False,https://economictimes.indiatimes.com/tech/technology/saas-firm-capillary-tech-posts-strong-q4-on-enterprise-wins-kognitiv-integration/articleshow/130850029.cms
Nvidia billionaire Mark Stevens gives $200 million to alma mater USC for AI research,IT,positive,8.0,1.12,Shock,Mark Stevens' donation for AI research could enhance innovation and attract talent in the sector.,False,https://economictimes.indiatimes.com/tech/technology/nvidia-billionaire-mark-stevens-gives-200-million-to-alma-mater-usc-for-ai-research/articleshow/130847177.cms
One of a Kind Startup Awards 2026: Putting AI-first innovation in focus,Startup,positive,7.0,1.0,Watch,"The One of a Kind Startup Awards highlights AI innovation, fostering growth in the startup ecosystem.",False,https://economictimes.indiatimes.com/tech/startups/one-of-a-kind-startup-awards-2026-putting-ai-first-innovation-in-focus/articleshow/130847174.cms
"DeepSeek nears $45 billion valuation as China's 'big fund' leads investment talks, FT reports",Startup,positive,7.0,1.0,Watch,DeepSeek's valuation surge indicates strong investor confidence in AI-driven startups.,True,https://economictimes.indiatimes.com/tech/startups/deepseek-nears-45-billion-valuation-as-chinas-big-fund-leads-investment-talks-ft-reports/articleshow/130846961.cms
Samsung reaches $1 trillion valuation: What’s fuelling the AI chip surge?,IT,positive,8.0,1.12,Shock,Samsung's $1 trillion valuation reflects strong market confidence in AI chip technology.,False,https://economictimes.indiatimes.com/tech/technology/samsung-reaches-1-trillion-valuation-whats-fuelling-the-ai-chip-surge/articleshow/130845227.cms
"India's electric vehicle sales jump 75% in April, Tata Motors leads EV momentum",Manufacturing,positive,8.0,1.11,Shock,Tata Motors leading the EV sales surge indicates strong market demand for electric vehicles.,False,https://economictimes.indiatimes.com/industry/renewables/indias-electric-vehicle-sales-jump-75-in-april-tata-motors-leads-ev-momentum-fada-data/articleshow/130850645.cms
"Star Health to launch affordable health insurance plans targeting tier 2, 3 markets",Healthcare,positive,7.0,0.71,Watch,Star Health's new affordable health insurance plans could tap into underserved markets.,False,https://economictimes.indiatimes.com/industry/banking/finance/insure/star-health-to-launch-affordable-health-insurance-plans-targeting-tier-2-3-markets/articleshow/130847965.cms
Raymond Realty shares hit 20% upper circuit after strong Q4 results; up 51% since March low,Real Estate,positive,8.0,0.71,Watch,"Raymond Realty's strong Q4 results drive shares to upper circuit, indicating robust investor confidence.",False,https://www.livemint.com/market/stock-market-news/raymond-realty-shares-hit-20-upper-circuit-after-strong-q4-results-up-51-since-march-low-11778058608594.html
"Sensex jumps 940 points, Nifty 50 ends above 24,300. Key factors behind stock market rise explained",Other,positive,7.0,1.3,Shock,Sensex and Nifty's significant rise reflects positive market sentiment and investor optimism.,False,https://www.livemint.com/market/stock-market-news/sensex-jumps-over-900-points-investors-earn-5-lakh-crore-amid-reports-of-us-iran-nearing-a-peace-deal-11778058497575.html
FIIs sell Indian stocks worth  ₹1.98 lakh crore in just four months. Can this trend reverse in May?,Other,negative,7.0,1.3,Shock,Significant FII sell-off indicates potential bearish sentiment in Indian equities.,False,https://www.livemint.com/market/stock-market-news/fiis-sell-indian-stocks-worth-rs-1-98-lakh-crore-in-just-four-months-can-this-trend-reverse-in-may-11777963398053.html
"Samsung hits $1 trillion valuation driven by booming demand for AI chips, joins TSMC in elite club",IT,positive,8.0,1.12,Shock,Samsung's valuation surge driven by AI chip demand highlights the tech sector's growth.,False,https://www.livemint.com/news/samsung-hits-1-trillion-valuation-driven-by-booming-demand-for-ai-chips-joins-tsmc-in-elite-club-11778036706574.html
"A  ₹15,000-crore wipeout: how Xiaomi lost India’s smartphone race to Vivo, Samsung and Apple",Other,negative,7.0,1.3,Shock,Xiaomi's significant losses in the smartphone market reflect intense competition and strategic missteps.,False,https://www.livemint.com/companies/a-15-000-crore-wipeout-how-xiaomi-lost-india-s-smartphone-race-to-vivo-samsung-and-apple-11777909819584.html
Tata Power’s Bhutan hydro project gets $515 mn World Bank nod,Energy,positive,8.0,0.8,Watch,Tata Power's hydro project approval by the World Bank signals strong growth potential in renewable energy.,False,https://www.livemint.com/companies/tata-power-bhutan-hydro-project-world-bank-nod-11777996343772.html
"India’s services sector recovers lost ground, domestic market fuels growth in April: HSBC India Services PMI",Other,positive,7.0,1.3,Shock,Recovery in India's services sector indicates resilience and growth potential.,False,https://www.livemint.com/economy/pmi-services-india-s-services-sector-april-growth-strongest-rate-of-expansion-since-november-output-growth-new-orders-11778040516918.html
"Govt clears  ₹50,000-crore package to boost credit flow and support businesses",Other,positive,8.0,2.23,Major Shock,Government's credit package aims to stimulate business growth and economic activity.,False,https://www.livemint.com/economy/govt-clears-50-000-crore-package-to-boost-credit-loan-flow-and-support-businesses-west-asia-11777994036252.html
