title,sector,sentiment,impact_score,z_score,shock_status,one_line_insight,geopolitical_risk,url
"Global Markets | Australian stocks recover as banks, miners advance on improved risk sentiment",Other,positive,6.0,0.53,Watch,"Australian stocks recover as banks and miners advance, indicating improved risk sentiment globally.",False,https://economictimes.indiatimes.com/markets/us-stocks/news/global-markets-australian-stocks-recover-as-banks-miners-advance-on-improved-risk-sentiment/articleshow/130847871.cms
KPI Green Energy Q4 Results: Cons PAT jumps 46% YoY to Rs 155 crore; revenue up 40%,Energy,positive,8.0,1.26,Shock,"KPI Green Energy reports strong Q4 results, indicating robust growth in the renewable energy sector.",False,https://economictimes.indiatimes.com/markets/stocks/earnings/kpi-green-energy-q4-results-cons-pat-jumps-46-yoy-to-rs-155-crore-revenue-up-40/articleshow/130846451.cms
"Small &amp; midcaps rally! Wockhardt, Coforge, other stocks surge up to 14%. Do you own any?",Other,positive,7.0,1.46,Shock,"Small and midcap stocks surge, indicating strong investor confidence in broader market segments.",False,https://economictimes.indiatimes.com/markets/stocks/news/small-midcaps-rally-wockhardt-coforge-other-stocks-surge-up-to-14-do-you-own-any/articleshow/130846296.cms
Rajeev Agrawal prefers domestic cyclicals as global markets stay concentrated in AI trade,Other,positive,6.0,0.53,Watch,Rajeev Agrawal's preference for domestic cyclicals suggests confidence in local economic recovery.,False,https://economictimes.indiatimes.com/markets/expert-view/rajeev-agrawal-prefers-domestic-cyclicals-as-global-markets-stay-concentrated-in-ai-trade/articleshow/130845330.cms
"India, US 'very close' to trade deal, need to get over last hurdle, Deputy Secretary of State Christopher Landau says",Other,positive,6.0,0.53,Watch,India and US nearing a trade deal could enhance economic ties and boost market sentiment.,False,https://economictimes.indiatimes.com/news/economy/foreign-trade/india-us-very-close-to-trade-deal-need-to-get-over-last-hurdle-deputy-secretary-of-state-christopher-landau-says/articleshow/130842067.cms
Credit growth signals economic strength: Finance Ministry,Other,positive,6.0,0.53,Watch,"Credit growth signals economic strength, reflecting positive trends in lending and investment.",False,https://economictimes.indiatimes.com/news/economy/finance/credit-growth-signals-economic-strength-finance-ministry/articleshow/130838336.cms
"Nepal to procure 80,000 tonnes of fertiliser from India as Iran disrupts global supply chains",Agriculture,positive,6.0,1.15,Shock,Nepal's fertiliser procurement from India strengthens agricultural trade ties amid global supply disruptions.,False,https://economictimes.indiatimes.com/news/economy/foreign-trade/nepal-to-procure-80000-tonnes-of-fertiliser-from-india-as-iran-disrupts-global-supply-chains/articleshow/130837496.cms
Moody's flags India as most resilient emerging market since 2020,Other,positive,7.0,1.46,Shock,Moody's recognition of India as a resilient emerging market boosts investor confidence.,False,https://economictimes.indiatimes.com/news/economy/indicators/moodys-flags-india-as-most-resilient-emerging-market-since-2020/articleshow/130837438.cms
"India, Jamaica agree to boost trade, skilled mobility: Jaishankar",Other,positive,6.0,0.53,Watch,India and Jamaica's agreement to boost trade enhances economic cooperation and market prospects.,False,https://economictimes.indiatimes.com/news/economy/foreign-trade/india-jamaica-agree-to-boost-trade-skilled-mobility-jaishankar/articleshow/130834151.cms
Nvidia billionaire Mark Stevens gives $200 million to alma mater USC for AI research,Other,positive,6.0,0.53,Watch,Mark Stevens' donation for AI research highlights growing investment in technology and innovation.,False,https://economictimes.indiatimes.com/tech/technology/nvidia-billionaire-mark-stevens-gives-200-million-to-alma-mater-usc-for-ai-research/articleshow/130847177.cms
"DeepSeek nears $45 billion valuation as China's 'big fund' leads investment talks, FT reports",Startup,positive,8.0,0.82,Watch,DeepSeek's valuation surge indicates strong investor confidence in tech startups.,False,https://economictimes.indiatimes.com/tech/startups/deepseek-nears-45-billion-valuation-as-chinas-big-fund-leads-investment-talks-ft-reports/articleshow/130846961.cms
Samsung reaches $1 trillion valuation: What’s fuelling the AI chip surge?,IT,positive,9.0,1.12,Shock,Samsung's $1 trillion valuation highlights the booming AI chip market.,False,https://economictimes.indiatimes.com/tech/technology/samsung-reaches-1-trillion-valuation-whats-fuelling-the-ai-chip-surge/articleshow/130845227.cms
"Super Micro bets on AI server demand to provide upbeat forecast, shares soar",IT,positive,9.0,1.12,Shock,Super Micro's upbeat forecast on AI server demand signals strong market growth.,False,https://economictimes.indiatimes.com/tech/technology/super-micro-bets-on-ai-server-demand-to-provide-upbeat-forecast-shares-soar/articleshow/130841726.cms
"AMD forecasts revenue above expectations on strong AI demand, shares jump 12%",IT,positive,9.0,1.12,Shock,AMD's revenue forecast reflects robust demand for AI technologies.,False,https://economictimes.indiatimes.com/tech/technology/amd-forecasts-revenue-above-expectations-on-strong-ai-demand-shares-jump-12/articleshow/130841728.cms
"Samsung hits $1 trillion valuation, joins TSMC’s elite club as AI chip boom powers record rally",IT,positive,9.0,1.12,Shock,Samsung's valuation milestone underscores the AI chip boom's impact on tech giants.,False,https://economictimes.indiatimes.com/tech/technology/samsung-hits-1-trillion-valuation-joins-tsmcs-elite-club-as-ai-chip-boom-powers-record-rally/articleshow/130842107.cms
"Star Health to launch affordable health insurance plans targeting tier 2, 3 markets",Healthcare,positive,7.0,0.71,Watch,"Star Health's new affordable plans target underserved markets, enhancing accessibility.",False,https://economictimes.indiatimes.com/industry/banking/finance/insure/star-health-to-launch-affordable-health-insurance-plans-targeting-tier-2-3-markets/articleshow/130847965.cms
"Indian brands are disrupting sneakers — one ₹5,000 pair at a time. But can they earn trust?",FMCG,positive,6.0,0.71,Watch,"Indian sneaker brands are gaining traction, indicating a shift in consumer preferences.",False,https://economictimes.indiatimes.com/industry/cons-products/fashion-/-cosmetics-/-jewellery/indian-brands-are-disrupting-sneakers-one-5000-pair-at-a-time-but-can-they-earn-trust/articleshow/130845978.cms
L&amp;T wins largest domestic metals order from JSW Steel for major expansion,Manufacturing,positive,8.0,1.26,Shock,L&T's major metals order from JSW Steel signifies strong demand in the manufacturing sector.,False,https://economictimes.indiatimes.com/industry/indl-goods/svs/steel/lt-wins-largest-ever-domestic-metals-order-from-jsw-steel-for-major-expansion/articleshow/130843971.cms
J&amp;K Bank posts highest ever annual profit of Rs Rs 2363 crore in FY26,Banking,positive,8.0,1.19,Shock,J&K Bank's record profit showcases strong financial performance amid challenging conditions.,False,https://economictimes.indiatimes.com/industry/banking/finance/banking/jk-bank-posts-highest-ever-annual-profit-of-rs-2363-crore-in-fy26/articleshow/130842723.cms
Reliance eyes billions in LEO satellites to build India's answer to Starlink,Telecom,positive,8.0,0.71,Watch,Reliance's satellite initiative positions India competitively in the global telecom landscape.,False,https://economictimes.indiatimes.com/industry/telecom/telecom-news/reliance-eyes-billions-in-leo-satellites-to-build-indias-answer-to-starlink/articleshow/130838161.cms
FIIs sell Indian stocks worth  ₹1.98 lakh crore in just four months. Can this trend reverse in May?,Equity Market,negative,6.0,0.71,Watch,FIIs' significant stock sell-off raises concerns about foreign investment sentiment in India.,False,https://www.livemint.com/market/stock-market-news/fiis-sell-indian-stocks-worth-rs-1-98-lakh-crore-in-just-four-months-can-this-trend-reverse-in-may-11777963398053.html
"Hero MotoCorp share price rallies over 3% after Q4 results. Should you buy, sell or hold the stock?",Manufacturing,positive,8.0,1.26,Shock,Hero MotoCorp's rally post-results indicates strong performance and investor optimism.,False,https://www.livemint.com/market/stock-market-news/hero-motocorp-share-price-rallies-over-3-after-q4-results-should-you-buy-sell-or-hold-the-stock-11778044951502.html
"Aadhar Housing targets 20% growth in FY27, eyes  ₹50,000 crore AUM in three years",Real Estate,positive,7.0,1.09,Shock,Aadhar Housing's ambitious growth target signals confidence in the real estate market.,False,https://www.livemint.com/companies/news/aadhar-housing-targets-20-growth-in-fy27-eyes-50-000-crore-aum-in-three-years-blackstone-11778037971131.html
"Facebook founder's venture firm to step up investments in India's deeptech, AI and robotics sectors",Startup,positive,8.0,0.82,Watch,Facebook founder's venture firm investing in deeptech signals strong growth potential in India's tech sector.,False,https://www.livemint.com/companies/news/facebook-founder-venture-firm-b-capital-step-up-investments-in-india-deeptech-ai-energy-transition-robotics-karan-mohla-11777992238611.html
"Samsung hits $1 trillion valuation driven by booming demand for AI chips, joins TSMC in elite club",Technology,positive,9.0,1.12,Shock,"Samsung's $1 trillion valuation reflects booming demand for AI chips, indicating strong market position.",False,https://www.livemint.com/news/samsung-hits-1-trillion-valuation-driven-by-booming-demand-for-ai-chips-joins-tsmc-in-elite-club-11778036706574.html
Tata Power’s Bhutan hydro project gets $515 mn World Bank nod,Energy,positive,8.0,1.26,Shock,Tata Power's hydro project approval boosts investor confidence in renewable energy initiatives.,False,https://www.livemint.com/companies/tata-power-bhutan-hydro-project-world-bank-nod-11777996343772.html
Indian firms to pump $20.5 billion into US economy: Envoy Sergio Gor says partnership creating ‘real American jobs’,Other,positive,8.0,2.39,Major Shock,Indian firms' investment in the US economy signals strong international partnerships.,False,https://www.livemint.com/economy/indian-firms-to-pump-20-5-billion-into-us-economy-envoy-sergio-gor-says-partnership-creating-real-american-jobs-11778040579535.html
West Asia war may briefly dent India's growth as fundamentals strong: Memani,Other,negative,6.0,0.53,Watch,West Asia war concerns may temporarily impact India's growth despite strong fundamentals.,True,https://www.livemint.com/economy/west-asia-crisis-may-briefly-dent-growth-private-investments-faster-execution-of-reforms-will-help-rajiv-memani-11777984758626.html
"Govt clears  ₹50,000-crore package to boost credit flow and support businesses",Other,positive,8.0,2.39,Major Shock,Government's credit flow package aims to support businesses and stimulate economic growth.,False,https://www.livemint.com/economy/govt-clears-50-000-crore-package-to-boost-credit-loan-flow-and-support-businesses-west-asia-11777994036252.html
India among most resilient as global shocks test emerging markets: Moody’s Ratings,Other,positive,6.0,0.53,Watch,"Moody's assessment highlights India's resilience, potentially boosting investor confidence in Indian equities.",False,https://www.livemint.com/economy/moodys-ratings-india-most-resilient-emerging-economy-global-shocks-11777967370733.html
