title,sector,sentiment,impact_score,z_score,shock_status,one_line_insight,geopolitical_risk,url
Elon Musk’s SpaceX eyes over $2 trillion valuation in upcoming IPO,Other,positive,9,2.44,Major Shock,SpaceX's ambitious IPO could redefine market valuations and attract significant investor interest.,False,https://economictimes.indiatimes.com/markets/us-stocks/news/elon-musks-spacex-eyes-over-2-trillion-valuation-in-upcoming-ipo/articleshow/129993317.cms
"Concerns settled, share buybacks could flow via exchanges again",Other,positive,8,1.26,Shock,The reinstatement of share buybacks via exchanges is likely to boost market confidence and stock prices.,False,https://economictimes.indiatimes.com/markets/stocks/news/concerns-settled-share-buybacks-could-flow-via-exchanges-again/articleshow/129993457.cms
Pharma calls in sick after Trump’s 100% tariff threat,Healthcare,negative,8,1.26,Shock,"The potential for 100% tariffs on imported pharmaceuticals could significantly impact major pharma stocks, leading to a bearish outlook.",True,https://economictimes.indiatimes.com/markets/stocks/news/pharma-calls-in-sick-after-trumps-100-tariff-threat/articleshow/129993216.cms
Rupee logs biggest gain in 12 years,Other,positive,8,1.26,Shock,"The rupee's significant appreciation could bolster investor confidence in Indian equities, particularly in banking and IT sectors.",False,https://economictimes.indiatimes.com/markets/forex/forex-news/rupee-logs-biggest-gain-in-12-years/articleshow/129992898.cms
"Govt imposes import curbs on all articles of gold, silver, platinum",Other,negative,8,1.26,Shock,The government's import curbs on precious metals are likely to negatively impact the jewelry sector and related financial institutions.,True,https://economictimes.indiatimes.com/news/economy/foreign-trade/govt-imposes-import-curbs-on-all-articles-of-gold-silver-platinum/articleshow/129985374.cms
AI startup Sarvam close to raising $300 million at $1.5 billion valuation,Startup,positive,8,1.26,Shock,"Sarvam AI's significant funding round positions it as a strong competitor in the AI space, potentially boosting investor confidence in the Indian tech sector.",False,https://economictimes.indiatimes.com/tech/startups/ai-startup-sarvam-close-to-raising-300-million-at-1-5-billion-valuation/articleshow/129994098.cms
Microsoft to invest $10 billion in Japan for AI and cyber defence expansion,IT,positive,8,1.26,Shock,Microsoft's $10 billion investment in Japan signals strong growth potential in AI and cybersecurity sectors.,False,https://economictimes.indiatimes.com/tech/technology/microsoft-to-invest-10-billion-in-japan-for-ai-and-cyber-defence-expansion/articleshow/129993387.cms
Database startup Supabase seeks to double valuation to $10 billion: Report,Startup,positive,8,1.26,Shock,Supabase's potential valuation increase signals strong investor confidence in the database sector.,False,https://economictimes.indiatimes.com/tech/startups/database-startup-supabase-seeks-to-double-valuation-to-10-billion-report/articleshow/129993278.cms
Powerus backed by Trump sons looks to sell drone interceptors to Gulf states being attacked by Iran,Other,positive,8,1.26,Shock,Powerus's initiative to sell drone interceptors to Gulf states amid Iranian threats presents a significant growth opportunity.,True,https://economictimes.indiatimes.com/tech/technology/powerus-backed-by-trump-sons-looks-to-sell-drone-interceptors-to-gulf-states-being-attacked-by-iran/articleshow/129991936.cms
"India auto wholesales jump in March; PVs, tractors lead the charge",Manufacturing,positive,8,1.26,Shock,"Strong vehicle sales in March indicate robust demand and positive market sentiment, benefiting major auto manufacturers.",False,https://economictimes.indiatimes.com/industry/auto/auto-news/india-auto-wholesales-jump-in-march-pvs-tractors-lead-the-charge/articleshow/129993703.cms
India plans ₹2-2.5 lakh crore credit guarantee scheme amid West Asia conflict,Other,positive,8,1.26,Shock,The new credit guarantee scheme is likely to boost investor confidence and support affected industries amid geopolitical tensions.,True,https://economictimes.indiatimes.com/industry/banking/finance/india-plans-2-2-5-lakh-crore-credit-guarantee-scheme-amid-west-asia-conflict/articleshow/129988417.cms
Global brokerages slash Nifty 50 targets! Is a deeper stock market crash coming?,Other,negative,8,1.26,Shock,The downgrade of Nifty 50 targets by major brokerages signals potential bearish trends in the Indian stock market due to external pressures.,True,https://www.livemint.com/market/stock-market-news/global-brokerages-goldman-sachs-nomura-slash-nifty-50-target-is-a-deeper-stock-market-crash-coming-11775190282887.html
"‘April could be gold’s best month since 1980,’ says Peter Schiff —next target may be $6,000",Other,positive,8,1.26,Shock,Geopolitical tensions and macroeconomic uncertainty may drive gold prices significantly higher in April.,True,https://www.livemint.com/market/commodities/gold-price-prediction-april-may-be-gold-s-best-month-since-1980-peter-schiff-next-gold-price-target-may-be-6000-11775187211498.html
Four top oil exploration stocks to watch as crude jumps 85% in 2026,Energy,positive,8,1.26,Shock,The surge in crude oil prices due to geopolitical tensions presents a strong investment opportunity in oil exploration stocks.,True,https://www.livemint.com/market/stock-market-news/four-top-oil-exploration-stocks-to-watch-as-crude-jumps-85-in-2026-11775119253191.html
India’s share in global market cap slips to 3% in March amid Middle East war concerns: Report,Other,negative,8,1.26,Shock,India's declining global market cap signals potential bearish trends in major sectors due to geopolitical tensions and economic instability.,True,https://www.livemint.com/market/stock-market-news/indias-share-in-global-market-cap-slips-to-3-in-march-amid-middle-east-war-concerns-report-11775122879611.html
