title,description,source,source_url,published,hours_old,url,is_govt_source,sector,sentiment,sentiment_confidence,impact_score,valence,arousal,geopolitical_risk,affected_companies,second_order_beneficiaries,catalyst_type,price_direction,time_horizon,conviction,macro_sensitivity,one_line_insight,signal_reason,contrarian_flag,contrarian_reason,source_reliability,sentiment_num,weighted_risk_score,signal_decay,recency_weighted_impact,catalyst_weight,z_score,shock_status
Marico Q4 Results: Profit rises 14% to Rs 391 crore; co declares Rs 4 dividend,,ET_Markets,,2026-05-05 16:26:09 IST,0.3,https://economictimes.indiatimes.com/markets/stocks/earnings/marico-q4-results-profit-rises-14-to-rs-391-crore-co-declares-rs-4-dividend/articleshow/130826038.cms,False,FMCG,positive,0.7,7.0,0.5,0.5,False,['Marico'],[],earnings,bullish,intraday,low,medium,Marico's profit growth and dividend declaration indicate strong performance amidst macro challenges.,,False,,1.0,1,0.0,0.949,6.64,1.3,0.71,Watch
Rupee hits record low at 95.28 vs USD as economic worries mount on renewed US-Iran tensions,,ET_Markets,,2026-05-05 16:26:09 IST,0.7,https://economictimes.indiatimes.com/markets/forex/forex-news/rupee-hits-record-low-as-economic-worries-mount-on-renewed-us-iran-tensions/articleshow/130825419.cms,False,Other,negative,0.7,8.0,0.5,0.5,True,[],[],macro,bearish,intraday,low,medium,The rupee's record low raises concerns for import-heavy sectors and overall economic stability.,,False,,1.0,-1,84.0,0.886,7.09,0.7,2.86,Major Shock
Biocon shares rise 1% after billionaire Kiran Mazumdar-Shaw names niece as successor,,ET_Markets,,2026-05-05 16:26:09 IST,0.9,https://economictimes.indiatimes.com/markets/stocks/news/biocon-shares-rise-1-after-billionaire-kiran-mazumdar-shaw-names-niece-as-successor/articleshow/130825105.cms,False,Healthcare,positive,0.7,6.0,0.5,0.5,False,['Biocon'],[],management change,bullish,intraday,low,medium,Biocon's leadership transition may instill confidence and drive future growth.,,False,,1.0,1,0.0,0.856,5.14,0.7,-0.39,Normal
"Retail investors, HNIs shifting from holding direct stocks to mutual funds. Here’s why",,ET_Markets,,2026-05-05 16:26:09 IST,1.2,https://economictimes.indiatimes.com/markets/stocks/news/retail-investors-hnis-shifting-from-holding-direct-stocks-to-mutual-funds-heres-why/articleshow/130824605.cms,False,Fintech,neutral,0.7,5.0,0.5,0.5,False,[],[],market trend,neutral,intraday,low,medium,Shift from direct stocks to mutual funds reflects changing investor sentiment amid market volatility.,,False,,1.0,0,0.0,0.812,4.06,0.7,-1.32,Normal
Value 360 Communications IPO subscribed 44% on Day 1; Rs 41.69 crore issue closes on May 6,,ET_Markets,,2026-05-05 16:26:09 IST,1.3,https://economictimes.indiatimes.com/markets/ipos/fpos/value-360-communications-ipo-subscribed-44-on-day-1-rs-41-69-crore-issue-closes-on-may-6/articleshow/130824434.cms,False,Startup,neutral,0.7,4.0,0.5,0.5,False,['Value 360 Communications'],[],IPO,neutral,intraday,low,medium,Value 360 Communications' IPO subscription indicates cautious interest in new market entrants.,,False,,1.0,0,0.0,0.798,3.19,0.7,-0.58,Normal
"Commodity Radar: Zinc shines as a lucrative bet on strong fundamentals, but technicals suggest consolidation. What should traders do?",,ET_Markets,,2026-05-05 16:26:09 IST,1.3,https://economictimes.indiatimes.com/markets/commodities/commodity-radar-zinc-shines-as-a-lucrative-bet-on-strong-fundamentals-but-technicals-suggest-consolidation-what-should-traders-do/articleshow/130824483.cms,False,Other,neutral,0.7,5.0,0.5,0.5,False,[],[],market analysis,neutral,intraday,low,medium,"Zinc's strong fundamentals suggest potential, but current technicals indicate a wait-and-see approach.",,False,,1.0,0,0.0,0.798,3.99,0.7,-0.49,Normal
"Euro zone bond yields inch lower, Strait of Hormuz in focus",,ET_Markets,,2026-05-05 16:26:09 IST,1.4,https://economictimes.indiatimes.com/markets/bonds/euro-zone-bond-yields-inch-lower-strait-of-hormuz-in-focus/articleshow/130824409.cms,False,Other,neutral,0.7,5.0,0.5,0.5,True,[],[],macro,neutral,intraday,low,medium,Euro zone bond yields and geopolitical tensions in the Strait of Hormuz could impact global markets.,,False,,1.0,0,0.0,0.785,3.92,0.7,-0.49,Normal
Why DIIs hiked stake in 82% of Nifty stocks in last one year? Here's what Motilal Oswal says,,ET_Markets,,2026-05-05 16:26:09 IST,1.6,https://economictimes.indiatimes.com/markets/stocks/news/why-diis-hiked-stake-in-82-of-nifty-stocks-in-last-one-year-heres-what-motilal-oswal-says/articleshow/130824077.cms,False,Other,positive,0.7,6.0,0.5,0.5,False,[],[],market trend,bullish,intraday,low,medium,Increased DII stakes in Nifty stocks suggest institutional confidence in the market's resilience.,,False,,1.0,1,0.0,0.758,4.55,0.7,0.63,Watch
Raymond Q4 results: Cons PAT falls 91% YoY to Rs 12 crore despite 8% revenue uptick,,ET_Markets,,2026-05-05 16:26:09 IST,1.7,https://economictimes.indiatimes.com/markets/stocks/earnings/raymond-q4-results-cons-pat-falls-91-yoy-to-rs-12-crore-despite-8-revenue-uptick/articleshow/130823978.cms,False,Manufacturing,negative,0.7,7.0,0.5,0.5,False,['Raymond'],[],earnings,bearish,intraday,low,medium,Raymond's significant profit drop despite revenue growth raises concerns about operational efficiency.,,False,,1.0,-1,77.0,0.745,5.22,1.3,1.42,Shock
Moody’s says India ranks among most resilient EMs to weather global shocks. Here’s why,,ET_Markets,,2026-05-05 16:26:09 IST,1.8,https://economictimes.indiatimes.com/markets/stocks/news/moodys-says-india-ranks-among-most-resilient-ems-to-weather-global-shocks-heres-why/articleshow/130823871.cms,False,Other,positive,0.7,7.0,0.5,0.5,False,[],[],macro,bullish,intraday,low,medium,Moody's recognition of India's resilience boosts investor confidence amid global uncertainties.,,False,,1.0,1,0.0,0.732,5.12,0.7,1.74,Shock
