title,description,source,source_url,published,hours_old,url,is_govt_source,sector,sentiment,sentiment_confidence,impact_score,valence,arousal,geopolitical_risk,affected_companies,second_order_beneficiaries,catalyst_type,price_direction,time_horizon,conviction,macro_sensitivity,one_line_insight,signal_reason,contrarian_flag,contrarian_reason,source_reliability,sentiment_num,weighted_risk_score,signal_decay,recency_weighted_impact,catalyst_weight,z_score,shock_status
Kevin Warsh wanted a family fight at the Fed. Oil has provided the spark,,ET_Markets,,2026-04-30 22:00:14 IST,1.8,https://economictimes.indiatimes.com/markets/us-stocks/news/kevin-warsh-wanted-a-family-fight-at-the-fed-oil-has-provided-the-spark-/articleshow/130637374.cms,False,Other,negative,0.7,6.0,0.5,0.5,True,[],[],macro,bearish,intraday,low,medium,"Kevin Warsh's comments may indicate instability at the Fed, potentially affecting market confidence.",,False,,1.0,-1,63.0,0.732,4.39,0.7,0.35,Normal
Adani Ports among 4 stocks that hit 52-week highs &amp; rallied up to 40% in a month,,ET_Markets,,2026-04-30 22:00:14 IST,2.0,https://economictimes.indiatimes.com/markets/stocks/news/adani-ports-among-4-stocks-that-hit-52-week-highs-rallied-up-to-40-in-a-month/articleshow/130636366.cms,False,Other,positive,0.7,7.0,0.5,0.5,False,['Adani Ports'],[],stock performance,bullish,intraday,low,medium,Adani Ports' strong performance reflects positive market sentiment and growth potential.,,False,,1.0,1,0.0,0.707,4.95,0.7,1.62,Shock
"Hindustan Labs, RK Steel get Sebi nod to launch IPOs",,ET_Markets,,2026-04-30 22:00:14 IST,2.3,https://economictimes.indiatimes.com/markets/ipos/fpos/hindustan-labs-rk-steel-get-sebi-nod-to-launch-ipos/articleshow/130636165.cms,False,Other,positive,0.7,5.0,0.5,0.5,False,"['Hindustan Labs', 'RK Steel']",[],IPO,bullish,intraday,low,medium,Approval for IPOs indicates healthy market conditions and investor interest.,,False,,1.0,1,0.0,0.671,3.36,0.7,-0.92,Normal
"Equitas Small Finance Bank Q4 profit soars 5-fold on expansion, asset quality",,ET_Markets,,2026-04-30 22:00:14 IST,2.6,https://economictimes.indiatimes.com/markets/stocks/earnings/equitas-small-finance-bank-q4-profit-soars-5-fold-on-expansion-asset-quality/articleshow/130635935.cms,False,Banking,positive,0.7,8.0,0.5,0.5,False,['Equitas Small Finance Bank'],[],earnings,bullish,intraday,low,medium,Equitas Small Finance Bank's profit surge indicates strong operational performance and asset quality.,,False,,1.0,1,0.0,0.637,5.1,1.3,0.0,Normal
"Aster DM Healthcare Q4 revenue jumps 18% YoY to Rs 1,182 crore",,ET_Markets,,2026-04-30 22:00:14 IST,2.8,https://economictimes.indiatimes.com/markets/stocks/earnings/aster-dm-healthcare-q4-revenue-jumps-18-yoy-to-rs-1182-crore/articleshow/130635726.cms,False,Healthcare,positive,0.7,7.0,0.5,0.5,False,['Aster DM Healthcare'],[],earnings,bullish,intraday,low,medium,Aster DM Healthcare's revenue growth reflects strong demand and operational efficiency.,,False,,1.0,1,0.0,0.616,4.31,1.3,0.0,Normal
"FTAs to help boost exports, generate jobs: Piyush Goyal",,ET_Economy,,2026-04-30 22:00:14 IST,1.5,https://economictimes.indiatimes.com/news/economy/foreign-trade/ftas-to-help-boost-exports-generate-jobs-piyush-goyal/articleshow/130638099.cms,False,Other,positive,0.7,6.0,0.5,0.5,False,[],[],policy,bullish,intraday,low,medium,"FTAs are expected to enhance exports and job creation, boosting economic growth.",,False,,1.0,1,0.0,0.771,4.63,0.7,0.35,Normal
"To hit $30 trillion mark by 2047, India needs 12% growth: Chief Economic Advisor V Nageswaran",,ET_Economy,,2026-04-30 22:00:14 IST,3.6,https://economictimes.indiatimes.com/news/economy/indicators/to-hit-30-trillion-mark-by-2047-india-needs-12-growth-chief-economic-advisor-v-nageswaran/articleshow/130634662.cms,False,Other,positive,0.7,7.0,0.5,0.5,False,[],[],economic forecast,bullish,intraday,low,medium,Ambitious growth target indicates strong economic outlook and potential investment opportunities.,,False,,1.0,1,0.0,0.536,3.75,0.7,1.62,Shock
"India sees USD 6.1 bn investments in FY 2025-26, to generate over 31,000 jobs across 14 states: DPIIT",,ET_Economy,,2026-04-30 22:00:14 IST,3.8,https://economictimes.indiatimes.com/news/economy/indicators/india-sees-usd-6-1-bn-investments-in-fy-2025-26-to-generate-over-31000-jobs-across-14-states-dpiit/articleshow/130634186.cms,False,Other,positive,0.7,6.0,0.5,0.5,False,[],[],investment,bullish,intraday,low,medium,"Significant investments forecasted to create jobs, indicating economic resilience.",,False,,1.0,1,0.0,0.518,3.11,0.7,0.35,Normal
FDI easing for foreign cos with up to 10 pc Chinese stake to be notified soon under FEMA,,ET_Economy,,2026-04-30 22:00:14 IST,4.0,https://economictimes.indiatimes.com/news/economy/policy/india-to-soon-ease-fdi-rules-for-foreign-firms-with-up-to-10-chinese-stake/articleshow/130633797.cms,False,Other,neutral,0.7,5.0,0.5,0.5,True,[],[],policy,neutral,intraday,low,medium,Easing FDI regulations may attract foreign investment but also raises concerns about Chinese influence.,,False,,1.0,0,0.0,0.5,2.5,0.7,-0.92,Normal
India finds $800 billion silver lining as conflict clouds gather,,ET_Economy,,2026-04-30 22:00:14 IST,5.7,https://economictimes.indiatimes.com/news/economy/indicators/india-investment-800-billion-capex-middle-east-war-energy-defence-data-centres-supply-chain-morgan-stanley-outlook-gdp-growth/articleshow/130630150.cms,False,Other,neutral,0.7,5.0,0.5,0.5,True,[],[],macro,neutral,intraday,low,medium,India's potential economic benefits amidst geopolitical tensions highlight resilience but also risks.,,False,,1.0,0,0.0,0.372,1.86,0.7,-0.92,Normal
