title,description,source,source_url,published,hours_old,url,is_govt_source,sector,sentiment,sentiment_confidence,impact_score,valence,arousal,geopolitical_risk,affected_companies,second_order_beneficiaries,catalyst_type,price_direction,time_horizon,conviction,macro_sensitivity,one_line_insight,signal_reason,contrarian_flag,contrarian_reason,source_reliability,sentiment_num,weighted_risk_score,signal_decay,recency_weighted_impact,catalyst_weight,z_score,shock_status
"SpaceX IPO gives Elon Musk sweeping power, curbs shareholder rights",,ET_Markets,,2026-05-07 01:01:32 IST,2.7,https://economictimes.indiatimes.com/markets/us-stocks/news/spacex-ipo-gives-musk-sweeping-power-and-curbs-shareholder-rights/articleshow/130863818.cms,False,Other,negative,0.7,5.0,0.5,0.5,False,['SpaceX'],[],Corporate Governance,neutral,intraday,low,medium,"SpaceX's IPO may limit shareholder rights, raising governance concerns.",,False,,1.0,-1,35.0,0.626,3.13,0.7,-0.54,Normal
RBI issues revised norms for entities dealing in forex,,ET_Markets,,2026-05-07 01:01:32 IST,2.9,https://economictimes.indiatimes.com/markets/forex/forex-news/rbi-issues-revised-norms-for-entities-dealing-in-forex/articleshow/130863407.cms,False,Banking,neutral,0.7,6.0,0.5,0.5,False,['Various Forex Entities'],[],Regulatory,neutral,intraday,low,medium,Revised forex norms by RBI could impact currency trading dynamics.,,False,,1.0,0,0.0,0.605,3.63,0.7,0.0,Normal
"US market today: Apollo surpasses $1 trillion in AUM, beats profit estimates",,ET_Markets,,2026-05-07 01:01:32 IST,3.6,https://economictimes.indiatimes.com/markets/us-stocks/us-market-today-apollo-surpasses-1-trillion-in-aum-beats-profit-estimates/articleshow/130862261.cms,False,Other,positive,0.7,7.0,0.5,0.5,False,['Apollo'],[],Earnings,bullish,intraday,low,medium,Apollo's strong AUM and profit beat signals robust market performance.,,False,,1.0,1,0.0,0.536,3.75,0.7,1.13,Shock
Ahead of Market: 10 things that will decide stock market action on Thursday,,ET_Markets,,2026-05-07 01:01:32 IST,3.6,https://economictimes.indiatimes.com/markets/stocks/news/ahead-of-market-10-things-that-will-decide-stock-market-action-on-thursday/articleshow/130862200.cms,False,Other,neutral,0.7,4.0,0.5,0.5,False,[],[],Market Overview,neutral,intraday,low,medium,Market action factors provide insights but lack immediate impact.,,False,,1.0,0,0.0,0.536,2.14,0.7,-1.38,Normal
Market Trading Guide: Buy Hindustan Zinc and Vedanta on Thursday for gains up to 9%,,ET_Markets,,2026-05-07 01:01:32 IST,3.8,https://economictimes.indiatimes.com/markets/stocks/news/market-trading-guide-buy-hindustan-zinc-and-vedanta-on-thursday-for-gains-up-to-9/articleshow/130861940.cms,False,Manufacturing,positive,0.7,8.0,0.5,0.5,False,"['Hindustan Zinc', 'Vedanta']",[],Investment Advice,bullish,intraday,low,medium,"Hindustan Zinc and Vedanta recommended for potential gains, indicating positive sentiment.",,False,,1.0,1,0.0,0.518,4.14,0.7,1.04,Shock
"Paytm Q4 Results: Co turns to black, logs profit of Rs 184 crore vs loss a year ago",,ET_Markets,,2026-05-07 01:01:32 IST,4.0,https://economictimes.indiatimes.com/markets/stocks/earnings/paytm-q4-results-co-turns-to-black-logs-profit-of-rs-184-crore-vs-loss-a-year-ago/articleshow/130861498.cms,False,Fintech,positive,0.7,9.0,0.5,0.5,False,['Paytm'],[],Earnings,bullish,intraday,low,medium,Paytm's turnaround to profit indicates strong recovery and growth potential.,,False,,1.0,1,0.0,0.5,4.5,0.7,1.18,Shock
US stocks today: Disney earnings beat estimates as new CEO outlines growth strategy,,ET_Markets,,2026-05-07 01:01:32 IST,4.4,https://economictimes.indiatimes.com/markets/us-stocks/us-stocks-today-disney-earnings-beat-estimates-as-new-ceo-outlines-growth-strategy/articleshow/130861131.cms,False,Other,positive,0.7,7.0,0.5,0.5,False,['Disney'],[],Earnings,bullish,intraday,low,medium,Disney's earnings beat and growth strategy outline boosts investor confidence.,,False,,1.0,1,0.0,0.467,3.27,0.7,1.13,Shock
AMD shares jump 13% as AI chip demand lifts strong results,,ET_Markets,,2026-05-07 01:01:32 IST,4.6,https://economictimes.indiatimes.com/markets/us-stocks/amd-shares-jump-13-as-ai-chip-demand-lifts-strong-results/articleshow/130860802.cms,False,IT,positive,0.7,8.0,0.5,0.5,False,['AMD'],[],Earnings,bullish,intraday,low,medium,AMD's strong results driven by AI chip demand reflect robust tech sector growth.,,False,,1.0,1,0.0,0.451,3.61,0.7,1.41,Shock
"Bajaj Auto announces Rs 5,633 crore share buyback via tender route, sets price at Rs 12,000 apiece",,ET_Markets,,2026-05-07 01:01:32 IST,4.9,https://economictimes.indiatimes.com/markets/stocks/news/bajaj-auto-announces-rs-5633-crore-share-buyback-via-tender-route-sets-price-at-rs-12000-apiece/articleshow/130860345.cms,False,Manufacturing,positive,0.7,8.0,0.5,0.5,False,['Bajaj Auto'],[],Corporate Action,bullish,intraday,low,medium,Bajaj Auto's share buyback indicates strong cash position and shareholder value focus.,,False,,1.0,1,0.0,0.428,3.42,0.7,1.04,Shock
MochaTrade raises funding to offer global access to US perpetual futures,,ET_Markets,,2026-05-07 01:01:32 IST,5.1,https://economictimes.indiatimes.com/markets/stocks/news/mochatrade-raises-funding-to-offer-global-access-to-us-perpetual-futures/articleshow/130860045.cms,False,Fintech,positive,0.7,7.0,0.5,0.5,False,['MochaTrade'],[],Funding,bullish,intraday,low,medium,MochaTrade's funding round enhances its capabilities in global trading.,,False,,1.0,1,0.0,0.413,2.89,0.7,-0.09,Normal
