title,description,source,source_url,published,hours_old,url,is_govt_source,sector,sentiment,sentiment_confidence,impact_score,valence,arousal,geopolitical_risk,affected_companies,second_order_beneficiaries,catalyst_type,price_direction,time_horizon,conviction,macro_sensitivity,one_line_insight,signal_reason,contrarian_flag,contrarian_reason,sentiment_num,weighted_risk_score,signal_decay,recency_weighted_impact,catalyst_weight,z_score,shock_status
"Adani Total Gas shares surge 8% to seven-month high after Q4 results, dividend announcement","Adani Total Gas shares saw a significant jump following strong financial results. The company reported a 9% rise in net profit for the January-March quarter of FY26. Revenue also grew by 17% year-on-year. This positive performance, driven by higher volumes, led to an 8% surge in the company's stock price. Adani Total Gas also announced a dividend for its shareholders.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-28 10:31:21 IST,1.0,https://economictimes.indiatimes.com/markets/stocks/news/adani-total-gas-shares-surge-8-to-seven-month-high-after-q4-results-dividend-announcement/articleshow/130569933.cms,False,Energy,positive,0.85,8,0.9,0.7,False,['Adani Total Gas'],"['Adani Green Energy', 'GAIL India', 'Indraprastha Gas', 'Mahanagar Gas']",earnings,bullish,swing_2_5days,high,medium,Adani Total Gas's strong Q4 results and dividend announcement indicate robust growth potential.,"The significant rise in net profit and revenue growth suggests strong operational performance, likely attracting investor interest.",False,,1,0.0,0.986,7.89,1.3,1.14,Shock
US Stock Market: Warsh moves closer to Fed leadership as Senate committee vote nears,"The Senate Banking Committee is scheduled to vote on Kevin Warsh's nomination to lead the Federal Reserve, a key procedural step expected to advance his candidacy to the full Senate. This move comes as the Fed concludes a policy meeting, potentially positioning Warsh to take over by May 15.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-28 10:26:01 IST,1.1,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-warsh-moves-closer-to-fed-leadership-as-senate-committee-vote-nears/articleshow/130569845.cms,False,Other,neutral,0.7,6,0.5,0.4,False,[],"['Banks', 'Financial Services', 'Investment Firms', 'Consumer Finance']",management_change,neutral,swing_2_5days,medium,high,"Warsh's potential leadership at the Fed could influence monetary policy, impacting financial markets and institutions.","The nomination of Warsh may lead to shifts in Fed policy, affecting interest rates and market sentiment.",False,,0,0.0,0.984,5.9,1.0,-1.36,Normal
"Rupee slips to 94.47 per dollar with oil-sensitive Asia FX, state-run banks' dollar sales cushion","The Indian rupee weakened against the dollar on Tuesday, falling to 94.47 as rising oil prices and stalled energy flows through the Strait of Hormuz due to the U.S.-Iran conflict weighed on sentiment. Traders anticipate continued pressure on the rupee until energy supply disruptions ease, while the Reserve Bank of India is expected to intervene to manage volatility.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-28 10:37:17 IST,0.9,https://economictimes.indiatimes.com/markets/forex/rupee-slips-to-94-47-per-dollar-with-oil-sensitive-asia-fx-state-run-banks-dollar-sales-cushion/articleshow/130570041.cms,False,Banking,negative,0.75,7,0.2,0.6,True,"['State Bank of India', 'HDFC Bank', 'ICICI Bank', 'Axis Bank']","['Reliance Industries', 'ONGC', 'Bharat Petroleum', 'Indian Oil Corporation']",global_event,bearish,swing_2_5days,medium,high,The weakening rupee amidst rising oil prices poses challenges for banks and energy companies in India.,"The rupee's decline is driven by geopolitical tensions affecting oil supply, which impacts both banking and energy sectors.",False,,-1,100.0,0.987,6.91,0.9,-0.11,Normal
"Are metals turning defensive? 5-year returns rival, even beat traditional safe havens","Metal stocks are outperforming defensive sectors, delivering strong returns driven by structural demand shifts and supply constraints.  Factors like EV adoption, infrastructure, and energy transition are fueling this sustained growth, attracting significant FII interest despite broader market caution.  Valuations are mixed, emphasizing the need for selective stock picking.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-28 10:34:44 IST,0.9,https://economictimes.indiatimes.com/markets/stocks/news/are-metals-turning-defensive-5-year-returns-rival-even-beat-traditional-safe-havens/articleshow/130569999.cms,False,Other,positive,0.85,7,0.7,0.6,False,"['Company A', 'Company B', 'Company C', 'Company D']","['EV Manufacturers', 'Infrastructure Firms', 'Renewable Energy Companies', 'Mining Equipment Suppliers']",sector_tailwind,bullish,swing_2_5days,medium,medium,"Metal stocks are gaining traction as defensive investments, driven by structural demand and supply constraints.","The sustained growth in metal stocks is supported by EV adoption and infrastructure spending, attracting FII interest.",False,,1,0.0,0.987,6.91,1.2,-0.11,Normal
"Maruti Suzuki Q4 Results FY26 Live Updates: Maruti Suzuki, Eternal among key companies to post Q4 results today. Check net profit, revenue estimates",,ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-28 10:48:35 IST,0.7,https://economictimes.indiatimes.com/markets/stocks/live-blog/maruti-suzuki-eternal-q4-results-live-updates-maruti-zomato-share-price-dividend-bonus-stocks-news-28-april-2026/liveblog/130570222.cms,False,Manufacturing,neutral,0.6,5,0.5,0.4,False,"['Maruti Suzuki', 'Eternal']","['Tata Motors', 'Mahindra & Mahindra', 'Hero MotoCorp', 'Bajaj Auto']",earnings,neutral,swing_2_5days,medium,medium,Maruti Suzuki's Q4 results could set the tone for the auto sector's performance in the coming weeks.,"The earnings report will provide insights into profitability and revenue trends, impacting investor sentiment in the automotive sector.",False,,0,0.0,0.99,4.95,1.3,-2.6,Normal
Nippon Life AMC shares surge 6% after Q4 profit jumps 29% to Rs 385 crore,"Nippon Life India Asset Management shares jumped over 6% following strong Q4 FY26 earnings, with net profit soaring 29% year-on-year. The company also declared a final dividend of Rs 12.50 per share. Robust SIP inflows and AUM growth contributed to the positive outlook, with the stock showing bullish technical indicators.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-28 11:02:21 IST,0.5,https://economictimes.indiatimes.com/markets/stocks/news/nippon-life-amc-shares-surge-6-after-q4-profit-jumps-29-to-rs-385-crore/articleshow/130570568.cms,False,Fintech,positive,0.85,8,0.9,0.7,False,['Nippon Life AMC'],"['HDFC Asset Management', 'ICICI Prudential AMC', 'SBI Mutual Fund', 'Axis Mutual Fund']",earnings,bullish,swing_2_5days,high,medium,Nippon Life AMC's strong Q4 earnings and dividend declaration signal robust growth potential in the asset management sector.,The significant year-on-year profit increase and positive technical indicators suggest strong investor confidence and potential for further price appreciation.,False,,1,0.0,0.993,7.94,1.3,1.14,Shock
Cohance Lifesciences shares rocket 43% in just 2 trading sessions. Here’s what is fuelling the surge,"Cohance Lifesciences shares surged over 43% in two days following the appointment of former Cipla CEO Umang Vohra as Executive Chairman and Group CEO. Vohra, with over three decades of experience, will lead the company's transformation and growth journey. His expertise is expected to bolster Cohance's differentiated presence in the global CDMO market.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-28 10:44:24 IST,0.8,https://economictimes.indiatimes.com/markets/stocks/news/coherence-lifesciences-shares-rocket-43-in-just-2-trading-sessions-heres-what-is-fuelling-the-surge/articleshow/130570141.cms,False,Healthcare,positive,0.85,8,0.9,0.7,False,"['Cohance Lifesciences', 'Cipla']","['Thermo Fisher Scientific', 'Lonza Group', 'Catalent', 'WuXi AppTec']",management_change,bullish,swing_2_5days,high,medium,Cohance Lifesciences' stock surge reflects strong investor confidence following a strategic leadership change.,The appointment of a seasoned executive with a proven track record is likely to enhance the company's market position and growth prospects.,False,,1,0.0,0.989,7.91,1.0,1.14,Shock
One MobiKwik Systems shares soar 20% in two sessions. What’s triggering the sharp surge?,"MobiKwik Systems shares surged on Tuesday. The Reserve Bank of India approved its application for a Non-Banking Financial Company license. This allows the launch of a new lending arm, MobiKwik Financial Services Private Limited. The company plans to expand regulated lending and introduce innovative credit products. This move strengthens its fintech platform strategy.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-28 10:59:45 IST,0.5,https://economictimes.indiatimes.com/markets/stocks/news/one-mobikwik-systems-shares-soar-20-in-two-sessions-whats-triggering-the-sharp-surge/articleshow/130570487.cms,False,Fintech,positive,0.85,8,0.9,0.7,False,['MobiKwik Systems'],"['Paytm', 'PhonePe', 'BharatPe', 'Zerodha']",regulatory,bullish,swing_2_5days,high,medium,"MobiKwik's new NBFC license is a significant growth catalyst, enhancing its lending capabilities.","The RBI's approval for MobiKwik's NBFC license is expected to drive growth in its lending business, attracting investor interest.",False,,1,0.0,0.993,7.94,1.1,1.14,Shock
City Union Bank shares gain 6% as Q4 profit rises 25% to Rs 360 crore,"Shares of City Union Bank surged nearly 6% on Tuesday after reporting a 25% YoY rise in Q4FY26 net profit to Rs 360 crore, driven by strong NII growth and improved margins. Robust deposit and advance growth, along with stable asset quality and capital position, supported investor sentiment.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-28 10:36:30 IST,0.9,https://economictimes.indiatimes.com/markets/stocks/news/city-union-bank-shares-gain-6-as-q4-profit-rises-25-to-rs-360-crore/articleshow/130570022.cms,False,Banking,positive,0.85,8,0.7,0.6,False,['City Union Bank'],"['HDFC Bank', 'ICICI Bank', 'Axis Bank', 'Kotak Mahindra Bank']",earnings,bullish,swing_2_5days,high,medium,"City Union Bank's strong Q4 earnings indicate robust growth potential, positively impacting investor sentiment.",The significant rise in net profit and strong fundamentals suggest continued investor confidence and potential for further gains.,False,,1,0.0,0.987,7.9,1.3,1.14,Shock
Global Market: Emerging markets face mounting economic pressure amid Iran war disruptions,"The Iran war's economic ripple effect is hitting emerging markets hard, two months on. Rising inflation, trade disruptions, and fiscal strain are evident globally.  While some commodity exporters see gains, many developing nations face currency depreciation and increased borrowing costs, demanding significant financial aid.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-28 10:28:29 IST,1.0,https://economictimes.indiatimes.com/markets/us-stocks/news/global-market-emerging-markets-face-mounting-economic-pressure-amid-iran-war-disruptions/articleshow/130569887.cms,False,Other,negative,0.85,8,0.2,0.7,True,"['Emerging Market ETFs', 'Commodity Exporters', 'Foreign Aid Organizations', 'Currency Exchange Platforms']","['Commodity Producers', 'Financial Institutions', 'Hedge Funds', 'Export-Import Banks']",global_event,bearish,swing_2_5days,high,high,"Emerging markets are under significant economic strain due to the Iran war, leading to currency depreciation and increased borrowing costs.","The ongoing conflict is causing widespread economic disruptions, particularly in emerging markets, which are already vulnerable to inflation and fiscal pressures.",False,,-1,84.0,0.986,7.89,0.9,1.14,Shock
