title,description,source,source_url,published,hours_old,url,is_govt_source,sector,sentiment,sentiment_confidence,impact_score,valence,arousal,geopolitical_risk,affected_companies,second_order_beneficiaries,catalyst_type,price_direction,time_horizon,conviction,macro_sensitivity,one_line_insight,signal_reason,contrarian_flag,contrarian_reason,source_reliability,sentiment_num,weighted_risk_score,signal_decay,recency_weighted_impact,catalyst_weight,z_score,shock_status
"Crude at $125, FIIs selling $20 billion, and yet Alchemy Capital's Alok Agarwal says India is a buy",,ET_Markets,,2026-05-01 09:34:47 IST,0.5,https://economictimes.indiatimes.com/markets/expert-view/crude-at-125-fiis-selling-20-billion-and-yet-alchemy-capitals-alok-agarwal-says-india-is-a-buy/articleshow/130632709.cms,False,Other,positive,0.7,6.0,0.5,0.5,False,[],[],Analyst Opinion,bullish,intraday,low,medium,"Despite FII selling and high crude prices, Alchemy Capital sees potential in Indian markets.",,False,,1.0,1,0.0,0.917,5.5,0.7,0.49,Normal
Global Market: Christine Lagarde rejects stagflation fears despite rising risks,,ET_Markets,,2026-05-01 09:34:47 IST,0.5,https://economictimes.indiatimes.com/markets/us-stocks/news/global-market-christine-lagarde-rejects-stagflation-fears-despite-rising-risks/articleshow/130669470.cms,False,Other,neutral,0.7,5.0,0.5,0.5,False,[],[],Economic Commentary,neutral,intraday,low,medium,Lagarde's comments may stabilize market fears but risks remain.,,False,,1.0,0,0.0,0.917,4.58,0.7,-0.31,Normal
US Stock Market: Split Fed signals tougher path for rate cuts under new leadership,,ET_Markets,,2026-05-01 09:34:47 IST,0.6,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-split-fed-signals-tougher-path-for-rate-cuts-under-new-leadership/articleshow/130669357.cms,False,Other,negative,0.7,7.0,0.5,0.5,False,[],[],Monetary Policy,bearish,intraday,low,medium,Fed's tougher stance on rate cuts could dampen market sentiment.,,False,,1.0,-1,49.0,0.901,6.31,0.7,1.3,Shock
US Stock Market: US inflation jumps as war-driven fuel costs complicate Fed outlook,,ET_Markets,,2026-05-01 09:34:47 IST,0.7,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-us-inflation-jumps-as-war-driven-fuel-costs-complicate-fed-outlook/articleshow/130669241.cms,False,Other,negative,0.7,8.0,0.5,0.5,False,[],[],Economic Data,bearish,intraday,low,medium,"Rising inflation complicates Fed's monetary policy, impacting market outlook.",,False,,1.0,-1,56.0,0.886,7.09,0.7,2.11,Major Shock
Oil Price Today (May 1): Crude oil holds above $110/barrel. What lies ahead?,,ET_Markets,,2026-05-01 09:34:47 IST,1.3,https://economictimes.indiatimes.com/markets/commodities/news/oil-price-today-may-1-crude-oil-holds-above-110/barrel-what-lies-ahead/articleshow/130665530.cms,False,Energy,neutral,0.7,5.0,0.5,0.5,False,[],[],Market Update,neutral,intraday,low,medium,"Crude oil remains above $110, indicating ongoing volatility in energy markets.",,False,,1.0,0,0.0,0.798,3.99,0.7,-1.69,Normal
Oil rises over $1 with no sign of Iran conflict ending,,ET_Markets,,2026-05-01 09:34:47 IST,1.9,https://economictimes.indiatimes.com/markets/commodities/news/oil-rises-over-1-with-no-sign-of-iran-conflict-ending/articleshow/130664341.cms,False,Energy,negative,0.7,7.0,0.5,0.5,True,[],[],Geopolitical Risk,bearish,intraday,low,medium,Rising oil prices amid conflict concerns could strain global markets.,,False,,1.0,-1,100.0,0.72,5.04,0.7,0.34,Normal
Gold heads for weekly loss amid oil-driven inflation concerns,,ET_Markets,,2026-05-01 09:34:47 IST,2.2,https://economictimes.indiatimes.com/markets/commodities/news/gold-heads-for-weekly-loss-amid-oil-driven-inflation-concerns/articleshow/130663776.cms,False,Healthcare,negative,0.7,6.0,0.5,0.5,False,[],[],Market Update,bearish,intraday,low,medium,Gold's weekly loss reflects inflation concerns driven by rising oil prices.,,False,,1.0,-1,66.0,0.683,4.1,0.7,-0.71,Normal
Yen trims gains against dollar after Japan's intervention in markets,,ET_Markets,,2026-05-01 09:34:47 IST,2.2,https://economictimes.indiatimes.com/markets/forex/yen-trims-gains-against-dollar-after-japans-intervention-in-markets/articleshow/130663707.cms,False,Other,neutral,0.7,4.0,0.5,0.5,False,[],[],Market Update,neutral,intraday,low,medium,Yen's movement indicates ongoing currency interventions but limited impact on markets.,,False,,1.0,0,0.0,0.683,2.73,0.7,-1.12,Normal
"Global Market: Asia shares find relief in tech resilience, oil off peak",,ET_Markets,,2026-05-01 09:34:47 IST,2.3,https://economictimes.indiatimes.com/markets/us-stocks/news/global-market-asia-shares-find-relief-in-tech-resilience-oil-off-peak/articleshow/130663620.cms,False,IT,positive,0.7,6.0,0.5,0.5,False,[],[],Market Update,bullish,intraday,low,medium,"Asian markets show resilience in tech, providing a positive outlook amid oil price fluctuations.",,False,,1.0,1,0.0,0.671,4.03,0.7,-0.45,Normal
"Stock market holiday today: Are NSE, BSE and MCX open or closed on May 1 for Maharashtra Day and Labour Day? Check now",,ET_Markets,,2026-05-01 09:34:47 IST,2.5,https://economictimes.indiatimes.com/markets/stocks/news/stock-market-holiday-today-for-maharashtra-day-2026-are-nse-bse-and-mcx-open-or-closed-on-may-1-check-now/articleshow/130627770.cms,False,Other,neutral,0.7,3.0,0.5,0.5,False,[],[],Market Update,neutral,intraday,low,medium,Market holiday impacts trading but does not affect overall market sentiment.,,False,,1.0,0,0.0,0.648,1.94,0.7,-1.93,Normal
"Global Market Today: S&amp;P 500 index futures rise on earnings, Yen gains",,ET_Markets,,2026-05-01 09:34:47 IST,2.8,https://economictimes.indiatimes.com/markets/us-stocks/news/global-market-today-sp-500-index-futures-rise-on-earnings-yen-gains/articleshow/130662658.cms,False,Other,positive,0.7,7.0,0.5,0.5,False,[],[],Market Update,bullish,intraday,low,medium,"S&P 500 futures rise, indicating positive sentiment in US markets.",,False,,1.0,1,0.0,0.616,4.31,0.7,1.3,Shock
Bajaj Auto board to consider share buyback on May 6,,ET_Markets,,2026-05-01 09:34:47 IST,2.9,https://economictimes.indiatimes.com/markets/stocks/news/bajaj-auto-board-to-consider-share-buyback-on-may-6/articleshow/130662369.cms,False,FMCG,negative,0.7,6.0,0.5,0.5,False,['HUL'],[],Market Update,bearish,intraday,low,medium,HUL faces margin pressure from rising input costs despite volume growth.,,False,,1.0,-1,60.0,0.605,3.63,0.7,0.0,Normal
The rupee at record low will end India’s cheap-money era,,ET_Markets,,2026-05-01 09:34:47 IST,3.0,https://economictimes.indiatimes.com/markets/forex/forex-news/the-rupee-at-record-low-will-end-indias-cheap-money-era/articleshow/130662202.cms,False,Banking,negative,0.7,7.0,0.5,0.5,False,[],[],Market Update,bearish,intraday,low,medium,Weak currency and global uncertainty weigh on PSU banks and overall market.,,False,,1.0,-1,100.0,0.595,4.16,0.7,0.97,Watch
