title,description,source,source_url,published,hours_old,url,is_govt_source,sector,sentiment,sentiment_confidence,impact_score,valence,arousal,geopolitical_risk,affected_companies,second_order_beneficiaries,catalyst_type,price_direction,time_horizon,conviction,macro_sensitivity,one_line_insight,signal_reason,contrarian_flag,contrarian_reason,sentiment_num,weighted_risk_score,signal_decay,recency_weighted_impact,catalyst_weight,z_score,shock_status
Bank of Baroda Q4 update: PSU lender reports 14% YoY growth in global business; deposits rise 12%,"State-owned Bank of Baroda reported a 14% year-on-year rise in global business to Rs 30.78 lakh crore in Q4FY26, led by steady growth in deposits. Global deposits increased 12%, while domestic deposits rose 13%. The figures are provisional and part of the bank’s quarterly update, with final audited numbers to be announced alongside its earnings release.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-03 09:47:51 IST,1.3,https://economictimes.indiatimes.com/markets/stocks/earnings/bank-of-baroda-q4-update-psu-lender-reports-14-yoy-growth-in-global-business-deposits-rise-12/articleshow/129993742.cms,False,Banking,positive,0.85,7,0.8,0.6,False,['Bank of Baroda'],"['State Bank of India', 'HDFC Bank', 'ICICI Bank', 'Axis Bank']",earnings,bullish,swing_2_5days,medium,medium,Bank of Baroda's strong Q4 growth signals positive momentum in the banking sector.,"The reported growth in global business and deposits indicates robust operational performance, which could attract investor interest.",False,,1,0.0,0.981,6.87,1.3,0.07,Normal
Elon Musk’s SpaceX eyes over $2 trillion valuation in upcoming IPO,"Elon Musk's SpaceX is reportedly targeting an IPO valuation exceeding $2 trillion, potentially making it the largest stock market listing ever. The company is in discussions with prospective investors, aiming to raise up to $75 billion. This ambitious valuation follows a recent merger with Musk's AI startup, xAI.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-03 09:06:46 IST,2.0,https://economictimes.indiatimes.com/markets/us-stocks/news/elon-musks-spacex-eyes-over-2-trillion-valuation-in-upcoming-ipo/articleshow/129993317.cms,False,Other,positive,0.85,9,0.8,0.7,False,"['SpaceX', 'xAI', 'Tesla', 'Boeing']","['Lockheed Martin', 'Northrop Grumman', 'Blue Origin', 'Airbus']",other,bullish,positional_weeks,high,medium,SpaceX's ambitious IPO could redefine market valuations and attract significant investor interest.,The potential for a $2 trillion valuation indicates strong market confidence and could lead to increased investment in related sectors.,False,,1,0.0,0.992,8.93,0.7,2.44,Major Shock
Raamdeo Agrawal's portfolio is down 17–18% — and he says this is not the time to panic,"MOFSL Chairman Raamdeo Agrawal advises investors to prioritize survival during the current West Asia conflict, which he finds harder to predict than Covid. He notes that while India's macro resilience has improved significantly, valuations are becoming attractive with the Nifty below 20 PE, suggesting the market is pricing in fear rather than an earnings collapse.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-03 09:00:00 IST,2.1,https://economictimes.indiatimes.com/markets/expert-view/raamdeo-agrawals-portfolio-is-down-1718-and-he-says-this-is-not-the-time-to-panic/articleshow/129978869.cms,False,Other,neutral,0.75,6,0.5,0.4,True,[],"['MOFSL', 'Nifty', 'Indian Equity Market', 'Investors']",global_event,neutral,swing_2_5days,medium,high,Raamdeo Agrawal's caution amidst geopolitical tensions suggests potential market volatility but also attractive valuations.,The commentary on market resilience and attractive valuations indicates a potential buying opportunity despite current fears.,True,"While many may panic due to geopolitical risks, Agrawal's perspective suggests a more measured approach could yield benefits.",0,0.0,0.97,5.82,0.9,-1.11,Normal
HDFC Bank penalises 12 execs for role in mis-selling AT1 bonds,"HDFC Bank has penalized at least 12 senior and mid-level executives, including Ashish Parthasarthy, for their alleged role in the mis-selling of Credit Suisse AT1 bonds. This action follows previous sackings and suspensions, with the bank attributing the issue to technical documentation and regulatory interpretation lapses rather than fraud.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-03 09:07:33 IST,2.0,https://economictimes.indiatimes.com/markets/stocks/news/hdfc-bank-penalises-12-execs-for-role-in-mis-selling-at1-bonds/articleshow/129993337.cms,False,Banking,negative,0.85,7,0.2,0.4,False,"['HDFC Bank', 'Credit Suisse']","['ICICI Bank', 'Axis Bank', 'Kotak Mahindra Bank', 'State Bank of India']",regulatory,bearish,swing_2_5days,medium,medium,HDFC Bank's penalties for mis-selling AT1 bonds may lead to short-term reputational damage and regulatory scrutiny.,The penalties indicate internal governance issues and could affect investor confidence in HDFC Bank's management practices.,False,,-1,100.0,0.972,6.8,1.1,0.07,Normal
RBI curbs widen dollar-rupee forwards-NDF spread,The Reserve Bank of India has banned banks from offering or rebooking rupee non-deliverable forward contracts. This move widens the gap between domestic and overseas currency markets. Banks are now selling dollars locally and buying them abroad. This action aims to curb speculative trading and support the Indian rupee against the US dollar.,ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-03 09:16:24 IST,1.8,https://economictimes.indiatimes.com/markets/forex/forex-news/rbi-curbs-widen-dollar-rupee-forwards-ndf-spread/articleshow/129993408.cms,False,Banking,negative,0.75,7,0.3,0.4,False,"['HDFC Bank', 'ICICI Bank', 'Axis Bank', 'State Bank of India']","['Exporters', 'Importers', 'Currency Hedging Firms', 'Forex Trading Platforms']",regulatory,bearish,swing_2_5days,medium,high,RBI's move to curb speculative trading may negatively impact banks' forex operations and widen the dollar-rupee spread.,"The regulatory action by RBI is likely to create volatility in the forex market, affecting banks' profitability and trading strategies.",False,,-1,100.0,0.974,6.82,1.1,0.07,Normal
Axis picks 5 smallcap stocks that can rally up to 60%. How many are in your portfolio?,"Axis Direct has set a Nifty target of 29,480 for December 2026, indicating 30% upside, and identified five smallcap stocks with potential gains of up to 60%. Picks include Ujjivan Small Finance Bank, Chalet Hotels and Minda Corporation, backed by improving fundamentals, strong order books and favourable sector outlook.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-03 09:50:46 IST,1.3,https://economictimes.indiatimes.com/markets/stocks/news/axis-picks-5-smallcap-stocks-that-can-rally-up-to-60-how-many-are-in-your-portfolio/slideshow/129993885.cms,False,Other,positive,0.85,7,0.8,0.6,False,"['Ujjivan Small Finance Bank', 'Chalet Hotels', 'Minda Corporation']","['Axis Direct', 'Nifty', 'Smallcap Index', 'Investors']",sector_tailwind,bullish,positional_weeks,medium,medium,Axis Direct's identification of smallcap stocks with high upside potential suggests a bullish sentiment in the smallcap sector.,The positive outlook on smallcap stocks backed by improving fundamentals and strong order books indicates a favorable investment environment.,False,,1,0.0,0.995,6.96,1.2,0.07,Normal
"Crypto Price Today: Macro worries, geopolitical risks weigh on Bitcoin, altcoins as Good Friday trade remains lacklustre","Crypto markets remained subdued on Good Friday as macro concerns and geopolitical tensions weighed on sentiment. Bitcoin hovered near $66,000 after recent declines, while altcoins traded flat. Analysts flagged persistent risk-off sentiment, weak ETF flows and technical resistance levels, indicating a near-term range-bound trend with a bearish bias.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-03 10:38:36 IST,0.5,https://economictimes.indiatimes.com/markets/cryptocurrency/crypto-influencers/crypto-price-today-macro-worries-geopolitical-risks-weigh-on-bitcoin-altcoins-as-good-friday-trade-remains-lacklustre/articleshow/129994525.cms,False,Other,negative,0.85,7,0.2,0.3,True,"['Coinbase', 'Binance', 'Kraken', 'Gemini']","['PayPal', 'Square', 'MicroStrategy', 'Tesla']",global_event,bearish,swing_2_5days,medium,high,"Crypto markets face bearish pressure due to macroeconomic concerns and geopolitical tensions, indicating potential for further declines.","The combination of weak ETF flows and technical resistance suggests a lack of bullish momentum in the near term, compounded by external geopolitical risks.",False,,-1,73.5,0.993,6.95,0.9,0.07,Normal
"Concerns settled, share buybacks could flow via exchanges again","Sebi is proposing to bring back share buybacks via stock exchanges. This reverses a decision made a year ago. New tax rules have resolved earlier concerns about fairness and tax distortions. Public shareholders will now be taxed on actual capital gains, similar to market sales. This change aims to ensure equal participation for all shareholders.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-03 09:20:59 IST,1.8,https://economictimes.indiatimes.com/markets/stocks/news/concerns-settled-share-buybacks-could-flow-via-exchanges-again/articleshow/129993457.cms,False,Other,positive,0.85,8,0.7,0.6,False,"['Company A', 'Company B', 'Company C', 'Company D']","['Investment Firms', 'Retail Investors', 'Financial Advisors', 'Market Analysts']",regulatory,bullish,swing_2_5days,high,medium,The reinstatement of share buybacks via exchanges is likely to boost market confidence and stock prices.,"The resolution of tax concerns and the push for fairness in capital gains taxation will encourage companies to engage in buybacks, positively impacting stock valuations.",False,,1,0.0,0.974,7.79,1.1,1.26,Shock
"Eternal, SBI, Bharti Airtel, 6 other stocks can rally up to 57%. How many do you have?","Axis Direct has identified nine large-cap stocks, including SBI, Bharti Airtel and Bajaj Finance, with upside potential of up to 57%, while pegging the Nifty target at 29,480 by December 2026. The picks are backed by strong fundamentals, growth visibility and sectoral tailwinds despite recent market underperformance.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-03 10:24:15 IST,0.7,https://economictimes.indiatimes.com/markets/stocks/news/eternal-sbi-bharti-airtel-6-other-stocks-can-rally-up-to-57-how-many-do-you-have/slideshow/129994475.cms,False,Other,positive,0.85,7,0.8,0.6,False,"['SBI', 'Bharti Airtel', 'Bajaj Finance', 'Eternal']","['Axis Direct', 'Nifty', 'Investors', 'Market Analysts']",sector_tailwind,bullish,positional_weeks,high,medium,Strong fundamentals and sectoral tailwinds suggest significant upside potential for selected large-cap stocks.,"The analysis by Axis Direct highlights robust growth prospects and favorable market conditions, indicating a bullish outlook.",False,,1,0.0,0.997,6.98,1.2,0.07,Normal
"Q4 impact: Bank stocks slump up to 32% in 3 months, but brokerages bet on SBI, HDFC Bank, 6 more stocks. Check why","Banking stocks have slumped up to 32% over three months, underperforming the Nifty amid FII outflows, rising oil prices and rate concerns. Brokerages remain selective, backing SBI, ICICI Bank and others despite margin pressure. Q4 results and FY27 outlook will be key triggers for the sector’s recovery.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-03 10:10:15 IST,0.9,https://economictimes.indiatimes.com/markets/stocks/news/q4-impact-bank-stocks-slump-up-to-32-in-3-months-but-brokerages-bet-on-sbi-hdfc-bank-6-more-stocks-check-why/articleshow/129994128.cms,False,Banking,negative,0.75,7,0.2,0.4,False,"['SBI', 'HDFC Bank', 'ICICI Bank', 'Axis Bank']","['Insurance Companies', 'Asset Management Firms', 'Real Estate Developers', 'Consumer Finance Companies']",earnings,bearish,swing_2_5days,medium,high,"Despite a significant slump in bank stocks, selective brokerages are betting on major players like SBI and HDFC Bank, indicating potential recovery amidst broader sector challenges.","The substantial decline in bank stocks due to external pressures suggests a cautious market, but brokerage support for select banks indicates potential for recovery based on upcoming earnings.",True,"While the overall sentiment is negative, the backing from brokerages for specific banks suggests that there may be undervalued opportunities amidst the broader downturn.",-1,100.0,0.987,6.91,1.3,0.07,Normal
