title,description,source,source_url,published,hours_old,url,is_govt_source,sector,sentiment,sentiment_confidence,impact_score,valence,arousal,geopolitical_risk,affected_companies,second_order_beneficiaries,catalyst_type,price_direction,time_horizon,conviction,macro_sensitivity,one_line_insight,signal_reason,contrarian_flag,contrarian_reason,source_reliability,sentiment_num,weighted_risk_score,signal_decay,recency_weighted_impact,catalyst_weight,z_score,shock_status
Prediction markets say they're different from sportsbooks. Gambling addicts say it's all the same,The soccer coach had blocked himself from sportsbooks by the time he found prediction markets.,ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-30 17:15:16 IST,2.0,https://economictimes.indiatimes.com/markets/us-stocks/news/prediction-markets-say-theyre-different-from-sportsbooks-gambling-addicts-say-its-all-the-same/articleshow/130632489.cms,False,Other,neutral,0.6,5,0.5,0.4,False,[],[],other,neutral,swing_2_5days,medium,medium,The distinction between prediction markets and sportsbooks may influence regulatory scrutiny and market dynamics.,"The headline highlights a potential shift in perception regarding gambling, which could affect future regulations and market behavior.",False,,1.0,0,0.0,0.972,4.86,0.7,-1.94,Normal
US Stock Market Today | Dow Jones | Nasdaq Live:  US futures rise as earnings optimism offsets oil concerns,,ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-30 17:49:17 IST,1.4,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-live-dow-jones-sp-500-nasdaq-trump-us-iran-israel-war-brent-crude-oil-fed-powell-google-amazon-meta-microsoft-eli-lilly-stock-price-news/liveblog/130633583.cms,False,Other,positive,0.8,7,0.6,0.5,False,"['Dow Inc.', 'Apple Inc.', 'Microsoft Corp.', 'Exxon Mobil Corp.']","['Consumer Discretionary', 'Technology', 'Energy', 'Financials']",earnings,bullish,swing_2_5days,medium,medium,Earnings optimism is driving US futures higher despite oil market concerns.,"Positive earnings reports are likely to boost investor sentiment, countering oil price worries.",False,,1.0,1,0.0,0.98,6.86,1.3,0.17,Normal
Sebi introduces fast-track route for AIF launches to boost capital deployment,"Sebi has introduced a fast-track mechanism for Alternative Investment Funds (AIFs), allowing non-LVF schemes to launch in just 30 days after application. This streamlines fund launches and accelerates capital deployment. Earlier, Sebi also simplified the accredited investor framework, easing operational bottlenecks for AIFs while maintaining prudential safeguards.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-30 18:31:30 IST,0.7,https://economictimes.indiatimes.com/markets/aif-pms/sebi-introduces-fast-track-route-for-aif-launches-to-boost-capital-deployment/articleshow/130634785.cms,False,Fintech,positive,0.85,8,0.7,0.6,False,"['HDFC Asset Management', 'ICICI Prudential', 'Kotak Mahindra', 'Aditya Birla Sun Life']","['Startups', 'Venture Capital Firms', 'Private Equity Firms', 'Wealth Management Firms']",policy_change,bullish,swing_2_5days,high,medium,"The fast-track route for AIF launches is likely to enhance capital flow into the market, benefiting asset management firms and investors.","The introduction of a streamlined process for AIFs is expected to accelerate capital deployment, positively impacting the financial sector and related companies.",False,,1.0,1,0.0,0.99,7.92,1.6,0.65,Watch
"Quote of the day by Michael Price: ""The goal is to make good returns with less risk. Risk is not the same as volatility. It’s very hard to measure risk.""","Successful investing prioritizes good returns with minimized risk, distinguishing it from mere volatility. True risk involves the permanent loss of capital, often hidden beneath surface-level price fluctuations. This necessitates a long-term perspective and thoughtful analysis beyond simple numerical measurements.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-30 18:00:00 IST,1.3,https://economictimes.indiatimes.com/markets/us-stocks/news/quote-of-the-day-by-michael-price-the-goal-is-to-make-good-returns-with-less-risk-risk-is-not-the-same-as-volatility-its-very-hard-to-measure-risk-/articleshow/130624143.cms,False,Other,neutral,0.7,5,0.5,0.3,False,[],[],other,neutral,positional_weeks,medium,medium,"The quote emphasizes the importance of understanding risk in investing, suggesting a focus on long-term strategies.","The quote reflects a philosophical approach to investing, which may resonate with long-term investors seeking stability over volatility.",False,,1.0,0,0.0,0.995,4.97,0.7,-1.94,Normal
"Value 360 Communications IPO: Rs 41.7 crore issue opens May 4. Check price band, GMP, other details","Value 360 Communications Limited's IPO opens May 4th, aiming to raise Rs 41.69 crore by May 6th. The public relations firm plans to list on NSE Emerge, using funds for expansion, technology, influencer marketing investment, and potential acquisitions. Proceeds will also cover debt repayment and working capital needs.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-30 18:44:45 IST,0.5,https://economictimes.indiatimes.com/markets/ipos/fpos/value-360-communications-ipo-rs-41-7-crore-issue-opens-may-4-check-price-band-gmp-other-details/articleshow/130635043.cms,False,Startup,positive,0.8,7,0.6,0.5,False,['Value 360 Communications Limited'],"['NSE Emerge', 'Influencer Marketing Firms', 'Tech Startups', 'Debt Financing Companies']",funding,bullish,swing_2_5days,medium,low,Value 360 Communications' IPO reflects strong market interest in tech-driven PR firms.,"The IPO aims to raise significant capital for expansion and tech investments, indicating growth potential.",False,,1.0,1,0.0,0.993,6.95,0.7,0.65,Watch
US Stocks: Eli Lilly raises annual forecasts as GLP-1 drugs fuel growth,"Eli ​Lilly raised its annual profit and ​revenue forecasts and posted better-than-expected first quarter on Thursday, on steady demand ​for its weight-loss and diabetes drugs Zepbound and Mounjaro, in its first results since launching oral GLP-1 pill Foundayo.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-30 17:17:17 IST,2.0,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stocks-eli-lilly-raises-annual-forecasts-as-glp-1-drugs-fuel-growth/articleshow/130632588.cms,False,Healthcare,positive,0.85,8,0.7,0.6,False,['Eli Lilly'],"['Novo Nordisk', 'Bristol-Myers Squibb', 'Sanofi', 'Pfizer']",earnings,bullish,positional_weeks,high,medium,Eli Lilly's strong earnings and raised forecasts indicate robust growth potential in the GLP-1 drug market.,"The positive earnings report and increased guidance suggest strong demand for GLP-1 drugs, which could drive further stock appreciation.",False,,1.0,1,0.0,0.992,7.94,1.3,0.0,Normal
Brookfield’s Altius is said to plan $630 million India IPO,"Brookfield Asset Management is gearing up for a significant Initial Public Offering for Altius Telecom Infrastructure Trust. The company plans to file draft papers soon, aiming to raise up to $630 million. Altius, India's largest telecom tower operator, is also considering a pre-IPO round. This offering could be one of India's largest infrastructure investment trust listings in recent times.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-30 16:13:32 IST,3.0,https://economictimes.indiatimes.com/markets/ipos/fpos/brookfields-altius-is-said-to-plan-630-million-india-ipo/articleshow/130631033.cms,False,Other,positive,0.85,8,0.7,0.6,False,"['Brookfield Asset Management', 'Altius Telecom Infrastructure Trust', 'Reliance Jio', 'Bharti Airtel']","['Telecom Equipment Manufacturers', 'Construction Firms', 'Real Estate Developers', 'Local Governments']",funding,bullish,positional_weeks,high,medium,Brookfield's IPO plans for Altius Telecom could signal strong investor confidence in India's infrastructure sector.,"The significant capital raise indicates robust demand for telecom infrastructure, which may attract further investments in the sector.",False,,1.0,1,0.0,0.988,7.9,0.7,1.22,Shock
"India bonds return near March-end lows after volatile month; oil, treasuries add to downside risks","Indian government bonds ended April close to levels seen ​at the end of the ​month prior after declining on Thursday, as crude oil prices and Treasury yields ​surged, though dovish central bank policy helped calm some nerves.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-30 17:37:29 IST,1.6,https://economictimes.indiatimes.com/markets/bonds/india-bonds-return-near-march-end-lows-after-volatile-month-oil-treasuries-add-to-downside-risks/articleshow/130633177.cms,False,Other,negative,0.75,7,0.2,0.4,True,"['Indian Oil Corporation', 'Reliance Industries', 'HDFC Bank', 'State Bank of India']","['Bharat Petroleum', 'ONGC', 'ICICI Bank', 'Axis Bank']",global_event,bearish,swing_2_5days,medium,high,"Rising oil prices and treasury yields pose downside risks to Indian bonds, indicating potential volatility ahead.","The combination of rising crude oil prices and treasury yields typically leads to increased borrowing costs and inflation concerns, impacting bond markets negatively.",False,,1.0,-1,73.5,0.977,6.84,0.9,0.17,Normal
Bank of England holds rates and spells out inflation risks from Iran war,"The Bank of England kept interest rates on hold on Thursday and set out scenarios for ​the economic impact of the Iran war, one of which ​could require a ""forceful"" increase in borrowing costs.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-30 17:11:07 IST,2.1,https://economictimes.indiatimes.com/markets/us-stocks/news/bank-of-england-holds-rates-and-spells-out-inflation-risks-from-iran-war/articleshow/130632337.cms,False,Banking,neutral,0.7,6,0.5,0.4,True,"['HSBC', 'Barclays', 'Lloyds Banking Group', 'Standard Chartered']","['UK Government Bonds', 'Insurance Companies', 'Real Estate Investment Trusts', 'Consumer Goods Companies']",policy_change,neutral,swing_2_5days,medium,high,The Bank of England's decision to hold rates amidst geopolitical tensions suggests a cautious approach to inflation risks.,The potential for increased borrowing costs due to inflation risks from the Iran war could impact economic growth and consumer spending.,False,,1.0,0,0.0,0.97,5.82,1.6,-0.45,Normal
Watch Out: Promoters cut stakes in 13 midcap stocks in March 2026 quarter,,ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-30 16:53:39 IST,2.4,https://economictimes.indiatimes.com/markets/stocks/news/watch-out-promoters-cut-stakes-in-13-midcap-stocks-in-march-2026-quarter/slideshow/130632039.cms,False,Other,negative,0.85,7,0.2,0.6,False,"['Company A', 'Company B', 'Company C', 'Company D']","['Company E', 'Company F', 'Company G', 'Company H']",management_change,bearish,swing_2_5days,high,medium,"Promoter stake cuts in midcap stocks signal potential lack of confidence, likely leading to price declines.","Promoters reducing stakes often indicates internal concerns about future performance, which can negatively impact investor sentiment.",True,"While the immediate sentiment is negative, this could present a buying opportunity if the market overreacts to promoter actions.",1.0,-1,49.0,0.966,6.76,1.0,0.17,Normal
