title,description,source,source_url,published,hours_old,url,is_govt_source,sector,sentiment,sentiment_confidence,impact_score,valence,arousal,geopolitical_risk,affected_companies,second_order_beneficiaries,catalyst_type,price_direction,time_horizon,conviction,macro_sensitivity,one_line_insight,signal_reason,contrarian_flag,contrarian_reason,source_reliability,sentiment_num,weighted_risk_score,signal_decay,recency_weighted_impact,catalyst_weight,z_score,shock_status
"Global Markets | Australian stocks recover as banks, miners advance on improved risk sentiment",,ET_Markets,,2026-05-06 13:35:33 IST,0.4,https://economictimes.indiatimes.com/markets/us-stocks/news/global-markets-australian-stocks-recover-as-banks-miners-advance-on-improved-risk-sentiment/articleshow/130847871.cms,False,Other,positive,0.7,6.0,0.5,0.5,False,[],[],market sentiment,bullish,intraday,low,medium,"Australian stocks recover, indicating improved risk sentiment globally.",,False,,1.0,1,0.0,0.933,5.6,0.7,0.43,Normal
$1 trillion club gets newest member in Samsung! Check list of 13 most valuable companies,,ET_Markets,,2026-05-06 13:35:33 IST,0.6,https://economictimes.indiatimes.com/markets/stocks/news/1-trillion-club-gets-newest-member-in-samsung-check-list-of-13-most-valuable-companies/slideshow/130847855.cms,False,Other,positive,0.7,5.0,0.5,0.5,False,['Samsung'],[],market valuation,bullish,intraday,low,medium,"Samsung joins the $1 trillion club, highlighting strong market performance.",,False,,1.0,1,0.0,0.901,4.5,0.7,-0.51,Normal
Vedanta shares rally 9% in four days after demerger. Should you buy?,,ET_Markets,,2026-05-06 13:35:33 IST,1.0,https://economictimes.indiatimes.com/markets/stocks/news/vedanta-shares-rally-9-in-four-days-after-demerger-should-you-buy/articleshow/130847017.cms,False,Manufacturing,positive,0.7,7.0,0.5,0.5,False,['Vedanta'],[],corporate action,bullish,intraday,low,medium,"Vedanta shares rally post-demerger, indicating strong investor interest.",,False,,1.0,1,0.0,0.841,5.89,0.7,0.37,Normal
Bajaj Auto set to announce share buyback today. What to expect?,,ET_Markets,,2026-05-06 13:35:33 IST,1.2,https://economictimes.indiatimes.com/markets/stocks/news/bajaj-auto-set-to-announce-share-buyback-today-what-to-expect/articleshow/130846857.cms,False,Manufacturing,neutral,0.7,5.0,0.5,0.5,False,['Bajaj Auto'],[],corporate action,neutral,intraday,low,medium,Bajaj Auto's upcoming share buyback could signal confidence but awaits details.,,False,,1.0,0,0.0,0.812,4.06,0.7,-1.27,Normal
KPI Green Energy Q4 Results: Cons PAT jumps 46% YoY to Rs 155 crore; revenue up 40%,,ET_Markets,,2026-05-06 13:35:33 IST,1.4,https://economictimes.indiatimes.com/markets/stocks/earnings/kpi-green-energy-q4-results-cons-pat-jumps-46-yoy-to-rs-155-crore-revenue-up-40/articleshow/130846451.cms,False,Energy,positive,0.7,8.0,0.5,0.5,False,['KPI Green Energy'],[],earnings report,bullish,intraday,low,medium,"KPI Green Energy reports strong Q4 results, indicating robust growth.",,False,,1.0,1,0.0,0.785,6.28,0.7,1.02,Shock
"Data centres, semiconductors to drive next growth phase for L&amp;T: Amit Anwani",,ET_Markets,,2026-05-06 13:35:33 IST,1.5,https://economictimes.indiatimes.com/markets/expert-view/data-centres-semiconductors-to-drive-next-growth-phase-for-lt-amit-anwani/articleshow/130846395.cms,False,Manufacturing,positive,0.7,6.0,0.5,0.5,False,['L&T'],[],growth strategy,bullish,intraday,low,medium,L&T identifies data centres and semiconductors as key growth drivers.,,False,,1.0,1,0.0,0.771,4.63,0.7,-0.45,Normal
"Small &amp; midcaps rally! Wockhardt, Coforge, other stocks surge up to 14%. Do you own any?",,ET_Markets,,2026-05-06 13:35:33 IST,1.7,https://economictimes.indiatimes.com/markets/stocks/news/small-midcaps-rally-wockhardt-coforge-other-stocks-surge-up-to-14-do-you-own-any/articleshow/130846296.cms,False,Other,positive,0.7,7.0,0.5,0.5,False,"['Wockhardt', 'Coforge']",[],market movement,bullish,intraday,low,medium,"Small & midcaps rally, indicating strong investor interest in these segments.",,False,,1.0,1,0.0,0.745,5.22,0.7,1.37,Shock
Bagmane Prime Office REIT IPO: Subscribed 1.07 times on Day 2; check GMP and key details,,ET_Markets,,2026-05-06 13:35:33 IST,1.9,https://economictimes.indiatimes.com/markets/ipos/fpos/bagmane-prime-office-reit-ipo-subscribed-83-so-far-on-day-2-check-gmp-and-key-details/articleshow/130845958.cms,False,Real Estate,neutral,0.7,5.0,0.5,0.5,False,['Bagmane Prime Office REIT'],[],IPO activity,neutral,intraday,low,medium,Bagmane Prime Office REIT IPO shows moderate interest with 1.07x subscription.,,False,,1.0,0,0.0,0.72,3.6,0.7,-0.58,Normal
​Coal India among 10 companies offering dividend yield of up to 11%. Check list here,,ET_Markets,,2026-05-06 13:35:33 IST,2.0,https://economictimes.indiatimes.com/markets/stocks/news/coal-india-among-10-companies-offering-dividend-yield-of-up-to-11-check-list-here/slideshow/130846379.cms,False,Energy,positive,0.7,6.0,0.5,0.5,False,['Coal India'],[],dividend announcement,bullish,intraday,low,medium,"Coal India offers attractive dividend yields, appealing to income-focused investors.",,False,,1.0,1,0.0,0.707,4.24,0.7,-0.41,Normal
India bonds rise as oil eases on hopes of US-Iran peace deal,,ET_Markets,,2026-05-06 13:35:33 IST,2.1,https://economictimes.indiatimes.com/markets/bonds/india-bonds-rise-as-oil-eases-on-hopes-of-us-iran-peace-deal/articleshow/130845780.cms,False,Other,positive,0.7,6.0,0.5,0.5,False,[],[],market sentiment,bullish,intraday,low,medium,"India bonds rise as oil prices ease, reflecting positive market sentiment.",,False,,1.0,1,0.0,0.695,4.17,0.7,0.43,Normal
