title,description,source,source_url,published,hours_old,url,is_govt_source,sector,sentiment,sentiment_confidence,impact_score,valence,arousal,geopolitical_risk,affected_companies,second_order_beneficiaries,catalyst_type,price_direction,time_horizon,conviction,macro_sensitivity,one_line_insight,signal_reason,contrarian_flag,contrarian_reason,sentiment_num,weighted_risk_score,signal_decay,recency_weighted_impact,catalyst_weight,z_score,shock_status
"Eternal, SBI, Bharti Airtel, 6 other stocks can rally up to 57%. How many do you have?","Axis Direct has identified nine large-cap stocks, including SBI, Bharti Airtel and Bajaj Finance, with upside potential of up to 57%, while pegging the Nifty target at 29,480 by December 2026. The picks are backed by strong fundamentals, growth visibility and sectoral tailwinds despite recent market underperformance.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-03 10:24:15 IST,0.7,https://economictimes.indiatimes.com/markets/stocks/news/eternal-sbi-bharti-airtel-6-other-stocks-can-rally-up-to-57-how-many-do-you-have/slideshow/129994475.cms,False,Other,positive,0.85,8,0.7,0.6,False,"['SBI', 'Bharti Airtel', 'Bajaj Finance', 'Eternal']",[],sector_tailwind,bullish,positional_weeks,high,medium,Strong fundamentals and sectoral tailwinds suggest significant upside potential for selected large-cap stocks.,"The analysis by Axis Direct highlights strong growth visibility and fundamentals, indicating a favorable market outlook despite recent underperformance.",False,,1,0.0,0.997,7.98,1.2,1.19,Shock
Axis picks 5 smallcap stocks that can rally up to 60%. How many are in your portfolio?,"Axis Direct has set a Nifty target of 29,480 for December 2026, indicating 30% upside, and identified five smallcap stocks with potential gains of up to 60%. Picks include Ujjivan Small Finance Bank, Chalet Hotels and Minda Corporation, backed by improving fundamentals, strong order books and favourable sector outlook.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-03 09:50:46 IST,1.3,https://economictimes.indiatimes.com/markets/stocks/news/axis-picks-5-smallcap-stocks-that-can-rally-up-to-60-how-many-are-in-your-portfolio/slideshow/129993885.cms,False,Other,positive,0.85,7,0.8,0.6,False,"['Ujjivan Small Finance Bank', 'Chalet Hotels', 'Minda Corporation']",[],sector_tailwind,bullish,positional_weeks,medium,medium,Axis Direct's identification of smallcap stocks with significant upside potential suggests a bullish sentiment in the smallcap segment.,"The positive outlook is supported by improving fundamentals and a favorable sector outlook, indicating potential for growth in these stocks.",False,,1,0.0,0.995,6.96,1.2,0.01,Normal
"Crypto Price Today: Macro worries, geopolitical risks weigh on Bitcoin, altcoins as Good Friday trade remains lacklustre","Crypto markets remained subdued on Good Friday as macro concerns and geopolitical tensions weighed on sentiment. Bitcoin hovered near $66,000 after recent declines, while altcoins traded flat. Analysts flagged persistent risk-off sentiment, weak ETF flows and technical resistance levels, indicating a near-term range-bound trend with a bearish bias.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-03 10:38:36 IST,0.5,https://economictimes.indiatimes.com/markets/cryptocurrency/crypto-influencers/crypto-price-today-macro-worries-geopolitical-risks-weigh-on-bitcoin-altcoins-as-good-friday-trade-remains-lacklustre/articleshow/129994525.cms,False,Fintech,negative,0.85,7,0.2,0.3,True,"['Coinbase', 'Binance', 'Kraken', 'Gemini']","['PayPal', 'Square', 'Visa', 'Mastercard']",global_event,bearish,swing_2_5days,medium,high,Ongoing macroeconomic concerns and geopolitical tensions are likely to keep crypto prices under pressure in the near term.,"The combination of risk-off sentiment and weak ETF flows suggests a bearish outlook for cryptocurrencies, particularly Bitcoin and altcoins.",False,,-1,100.0,0.993,6.95,0.9,0.01,Normal
Bank of Baroda Q4 update: PSU lender reports 14% YoY growth in global business; deposits rise 12%,"State-owned Bank of Baroda reported a 14% year-on-year rise in global business to Rs 30.78 lakh crore in Q4FY26, led by steady growth in deposits. Global deposits increased 12%, while domestic deposits rose 13%. The figures are provisional and part of the bank’s quarterly update, with final audited numbers to be announced alongside its earnings release.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-03 09:47:51 IST,1.3,https://economictimes.indiatimes.com/markets/stocks/earnings/bank-of-baroda-q4-update-psu-lender-reports-14-yoy-growth-in-global-business-deposits-rise-12/articleshow/129993742.cms,False,Banking,positive,0.85,7,0.8,0.6,False,['Bank of Baroda'],"['State Bank of India', 'HDFC Bank', 'ICICI Bank', 'Axis Bank']",earnings,bullish,swing_2_5days,high,medium,"Bank of Baroda's strong Q4 growth signals robust banking sector performance, potentially benefiting peers.","The reported growth in global business and deposits indicates strong operational performance, which may lead to positive market sentiment and investor interest.",False,,1,0.0,0.981,6.87,1.3,0.01,Normal
"Concerns settled, share buybacks could flow via exchanges again","Sebi is proposing to bring back share buybacks via stock exchanges. This reverses a decision made a year ago. New tax rules have resolved earlier concerns about fairness and tax distortions. Public shareholders will now be taxed on actual capital gains, similar to market sales. This change aims to ensure equal participation for all shareholders.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-03 09:20:59 IST,1.8,https://economictimes.indiatimes.com/markets/stocks/news/concerns-settled-share-buybacks-could-flow-via-exchanges-again/articleshow/129993457.cms,False,Other,positive,0.85,8,0.7,0.6,False,"['Reliance Industries', 'Tata Consultancy Services', 'HDFC Bank', 'Infosys']","['Stock Exchanges', 'Investment Banks', 'Retail Investors', 'Wealth Management Firms']",regulatory,bullish,swing_2_5days,high,medium,The reinstatement of share buybacks via exchanges is likely to boost investor sentiment and stock prices.,"The regulatory change addresses previous concerns and promotes fairness, encouraging companies to engage in buybacks, which can enhance shareholder value.",False,,1,0.0,0.974,7.79,1.1,1.19,Shock
"De-dollarisation, war, and debt: Why gold is regaining monetary relevance","Gold is regaining prominence as global markets face geopolitical tensions, rising debt and de-dollarisation trends. Central bank buying, structural shifts in the financial system and weakening confidence in fiat currencies are driving demand. Despite short-term volatility, gold’s long-term outlook remains strong amid a transition towards a multipolar global economic order.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-03 10:55:48 IST,0.2,https://economictimes.indiatimes.com/markets/commodities/views/de-dollarisation-war-and-debt-why-gold-is-regaining-monetary-relevance/articleshow/129994795.cms,False,Other,positive,0.85,8,0.7,0.6,True,"['Barrick Gold', 'Newmont Corporation', 'Franco-Nevada', 'Wheaton Precious Metals']","['Mining Equipment Suppliers', 'Precious Metals ETFs', 'Gold Refiners', 'Financial Services Firms']",global_event,bullish,positional_weeks,high,high,"Gold's resurgence is driven by geopolitical tensions and a shift away from the dollar, indicating a strong long-term investment opportunity.",The increasing demand for gold as a hedge against geopolitical instability and fiat currency depreciation suggests a bullish trend in the gold market.,False,,1,0.0,0.999,7.99,0.9,1.19,Shock
The architecture of resilience: Why India’s private credit stands apart,"India’s private credit market stands resilient amid global stress due to its conservative fund structures, strict leverage norms, and closed-ended AIF framework. Unlike global peers facing liquidity and redemption pressures, India’s system aligns investor timelines with asset maturity, reducing systemic risks while offering significant growth headroom in an underpenetrated market.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-03 10:47:48 IST,0.3,https://economictimes.indiatimes.com/markets/stocks/news/the-architecture-of-resilience-why-indias-private-credit-stands-apart/articleshow/129994601.cms,False,Fintech,positive,0.85,8,0.7,0.6,False,"['Bajaj Finance', 'HDFC', 'ICICI Bank', 'Axis Bank']","['CreditAccess Grameen', 'Muthoot Finance', 'L&T Finance', 'Indiabulls Housing Finance']",sector_tailwind,bullish,positional_weeks,high,medium,India's private credit market is poised for growth due to its resilient structure amidst global financial stress.,"The conservative fund structures and strict leverage norms in India's private credit market provide a competitive advantage, making it attractive for investors.",False,,1,0.0,0.999,7.99,1.2,1.19,Shock
Axis Bank to deepen insurance bet with Rs 389 crore infusion in Axis Max Life; stake seen at 19.99%,"Axis Bank plans to invest Rs 389 crore in Axis Max Life, raising its combined stake to 19.99%, near the regulatory cap. The move strengthens its insurance play as the sector expands. The deal remains subject to approvals, while Max Financial will retain majority ownership of around 80%.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-03 10:52:08 IST,0.3,https://economictimes.indiatimes.com/markets/stocks/news/axis-bank-to-deepen-insurance-bet-with-rs-389-crore-infusion-in-axis-max-life-stake-seen-at-19-99/articleshow/129994737.cms,False,Banking,positive,0.85,7,0.7,0.6,False,"['Axis Bank', 'Max Financial Services', 'Axis Max Life']","['HDFC Life', 'ICICI Prudential', 'SBI Life', 'Bajaj Allianz']",policy_change,bullish,swing_2_5days,medium,medium,"Axis Bank's increased stake in Axis Max Life signals confidence in the growing insurance sector, potentially boosting its market position.","The investment aligns with the trend of banks diversifying into insurance, which is expected to grow, enhancing Axis Bank's revenue streams.",False,,1,0.0,0.996,6.97,1.6,0.01,Normal
RBI curbs widen dollar-rupee forwards-NDF spread,The Reserve Bank of India has banned banks from offering or rebooking rupee non-deliverable forward contracts. This move widens the gap between domestic and overseas currency markets. Banks are now selling dollars locally and buying them abroad. This action aims to curb speculative trading and support the Indian rupee against the US dollar.,ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-03 09:16:24 IST,1.9,https://economictimes.indiatimes.com/markets/forex/forex-news/rbi-curbs-widen-dollar-rupee-forwards-ndf-spread/articleshow/129993408.cms,False,Banking,negative,0.75,7,0.3,0.4,False,"['HDFC Bank', 'ICICI Bank', 'Axis Bank', 'State Bank of India']","['Exporters', 'Importers', 'Forex trading platforms', 'Currency hedge providers']",regulatory,bearish,swing_2_5days,medium,high,RBI's ban on rupee NDF contracts may negatively impact banks' forex trading revenues and increase volatility in currency markets.,The RBI's regulatory action is likely to create a bearish sentiment in the banking sector due to reduced trading opportunities and potential revenue loss.,False,,-1,100.0,0.973,6.81,1.1,0.01,Normal
"Q4 impact: Bank stocks slump up to 32% in 3 months, but brokerages bet on SBI, HDFC Bank, 6 more stocks. Check why","Banking stocks have slumped up to 32% over three months, underperforming the Nifty amid FII outflows, rising oil prices and rate concerns. Brokerages remain selective, backing SBI, ICICI Bank and others despite margin pressure. Q4 results and FY27 outlook will be key triggers for the sector’s recovery.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-03 10:10:15 IST,1.0,https://economictimes.indiatimes.com/markets/stocks/news/q4-impact-bank-stocks-slump-up-to-32-in-3-months-but-brokerages-bet-on-sbi-hdfc-bank-6-more-stocks-check-why/articleshow/129994128.cms,False,Banking,negative,0.75,7,0.2,0.4,False,"['SBI', 'HDFC Bank', 'ICICI Bank', 'Axis Bank']","['Mutual Funds', 'Insurance Companies', 'Retail Investors', 'Financial Advisors']",earnings,bearish,swing_2_5days,medium,high,"Despite a significant slump in bank stocks, selective brokerages are betting on major players like SBI and HDFC Bank, indicating potential recovery opportunities.","The underperformance of bank stocks amid macroeconomic pressures suggests a cautious outlook, but brokerages' confidence in select banks may indicate a divergence in performance.",True,"While the overall sentiment is negative, the backing of specific banks by brokerages suggests that there may be undervalued opportunities in the sector.",-1,100.0,0.986,6.9,1.3,0.01,Normal
HDFC Bank penalises 12 execs for role in mis-selling AT1 bonds,"HDFC Bank has penalized at least 12 senior and mid-level executives, including Ashish Parthasarthy, for their alleged role in the mis-selling of Credit Suisse AT1 bonds. This action follows previous sackings and suspensions, with the bank attributing the issue to technical documentation and regulatory interpretation lapses rather than fraud.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-03 09:07:33 IST,2.0,https://economictimes.indiatimes.com/markets/stocks/news/hdfc-bank-penalises-12-execs-for-role-in-mis-selling-at1-bonds/articleshow/129993337.cms,False,Banking,negative,0.85,7,0.2,0.4,False,"['HDFC Bank', 'Credit Suisse']","['ICICI Bank', 'Axis Bank', 'Kotak Mahindra Bank', 'State Bank of India']",regulatory,bearish,swing_2_5days,medium,medium,HDFC Bank's penalties for mis-selling AT1 bonds may lead to short-term reputational damage and regulatory scrutiny.,The penalties indicate internal governance issues and could affect investor confidence in HDFC Bank's management practices.,False,,-1,100.0,0.972,6.8,1.1,0.01,Normal
"Indices plunge 2%, then ride rupee rebound to log gains","Indian benchmark indices rebounded on Thursday, closing higher after a rupee recovery spurred short covering ahead of an extended weekend. Despite early losses, Sensex and Nifty ended in positive territory, contrasting with global market weakness. Volatility remains a concern, though technical indicators suggest a potential near-term pullback.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-03 08:57:34 IST,2.2,https://economictimes.indiatimes.com/markets/stocks/news/indices-plunge-2-then-ride-rupee-rebound-to-log-gains/articleshow/129993271.cms,False,Other,positive,0.75,7,0.6,0.5,False,"['TCS', 'Reliance Industries', 'HDFC Bank', 'Infosys']","['ITC', 'Larsen & Toubro', 'Hindustan Unilever', 'Maruti Suzuki']",global_event,bullish,swing_2_5days,medium,medium,"The rebound in Indian indices suggests a short-term bullish sentiment driven by rupee recovery, despite ongoing volatility concerns.","The recovery of the rupee has led to short covering, indicating a potential shift in market sentiment despite earlier losses.",False,,1,0.0,0.969,6.78,0.9,0.01,Normal
Income tax dept opposes benefits to Jane Street Singapore,"India's tax office has challenged treaty benefits claimed by Jane Street's Singapore arm, suspecting ₹8000 crore in escaped income. The department invoked the MLI-Principal Purposes Test, questioning if obtaining treaty benefits was a primary purpose of the arrangement. This move could impact tax exemptions on derivative profits for Singapore-based FPIs.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-04-03 00:46:12 IST,10.4,https://economictimes.indiatimes.com/news/economy/policy/income-tax-dept-opposes-benefits-to-jane-street-singapore/articleshow/129988263.cms,False,Fintech,negative,0.85,7,0.2,0.4,True,"['Jane Street', 'HDFC Bank', 'ICICI Bank', 'Axis Bank']","['Tata Consultancy Services', 'Infosys', 'Wipro', 'Tech Mahindra']",regulatory,bearish,swing_2_5days,medium,high,"India's tax office challenges treaty benefits for Jane Street, potentially impacting derivative profits for FPIs.","The regulatory scrutiny could lead to increased tax liabilities for foreign portfolio investors, affecting market sentiment.",False,,-1,100.0,0.861,6.03,1.1,0.01,Normal
Key petrochemical products get 3 month import duty relief,"India has waived customs duty on key petrochemical imports until June 30. This move provides relief to sectors like pharmaceuticals, chemicals, and textiles. The government aims to ensure stable domestic supplies and control prices. This exemption is a temporary measure to support industries and consumers.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-04-03 00:23:33 IST,10.7,https://economictimes.indiatimes.com/news/economy/foreign-trade/key-petrochemical-products-get-3-month-import-duty-relief/articleshow/129987867.cms,False,Energy,positive,0.85,7,0.8,0.6,False,"['Reliance Industries', 'BASF', 'Tata Chemicals', 'UPL']","['Sun Pharmaceutical', ""Dr. Reddy's Laboratories"", 'Lupin', 'Textile Manufacturers']",policy_change,bullish,swing_2_5days,medium,medium,The temporary import duty relief on petrochemicals is likely to boost domestic production and stabilize prices in related sectors.,"The government's proactive measure to waive customs duties aims to support key industries, which could lead to increased profitability and stock performance in the affected sectors.",False,,1,0.0,0.857,6.0,1.6,0.01,Normal
