title,description,source,source_url,published,hours_old,url,is_govt_source,sector,sentiment,sentiment_confidence,impact_score,valence,arousal,geopolitical_risk,affected_companies,second_order_beneficiaries,catalyst_type,price_direction,time_horizon,conviction,macro_sensitivity,one_line_insight,signal_reason,contrarian_flag,contrarian_reason,source_reliability,sentiment_num,weighted_risk_score,signal_decay,recency_weighted_impact,catalyst_weight,z_score,shock_status
Kevin Warsh wanted a family fight at the Fed. Oil has provided the spark,,ET_Markets,,2026-04-30 21:57:00 IST,1.8,https://economictimes.indiatimes.com/markets/us-stocks/news/kevin-warsh-wanted-a-family-fight-at-the-fed-oil-has-provided-the-spark-/articleshow/130637374.cms,False,Other,negative,0.7,6.0,0.5,0.5,True,[],[],Geopolitical,bearish,intraday,low,medium,"Kevin Warsh's comments may increase uncertainty at the Fed, impacting market sentiment amid rising oil prices.",,False,,1.0,-1,63.0,0.732,4.39,0.7,0.26,Normal
Adani Ports among 4 stocks that hit 52-week highs &amp; rallied up to 40% in a month,,ET_Markets,,2026-04-30 21:57:00 IST,1.9,https://economictimes.indiatimes.com/markets/stocks/news/adani-ports-among-4-stocks-that-hit-52-week-highs-rallied-up-to-40-in-a-month/articleshow/130636366.cms,False,Other,positive,0.7,7.0,0.5,0.5,False,['Adani Ports'],[],Market Performance,bullish,intraday,low,medium,Adani Ports' strong performance reflects positive market sentiment and investor confidence.,,False,,1.0,1,0.0,0.72,5.04,0.7,1.29,Shock
"Hindustan Labs, RK Steel get Sebi nod to launch IPOs",,ET_Markets,,2026-04-30 21:57:00 IST,2.3,https://economictimes.indiatimes.com/markets/ipos/fpos/hindustan-labs-rk-steel-get-sebi-nod-to-launch-ipos/articleshow/130636165.cms,False,Other,positive,0.7,5.0,0.5,0.5,False,"['Hindustan Labs', 'RK Steel']",[],Market Activity,bullish,intraday,low,medium,Approval for IPOs indicates healthy market activity and investor interest in new offerings.,,False,,1.0,1,0.0,0.671,3.36,0.7,-0.78,Normal
"Equitas Small Finance Bank Q4 profit soars 5-fold on expansion, asset quality",,ET_Markets,,2026-04-30 21:57:00 IST,2.6,https://economictimes.indiatimes.com/markets/stocks/earnings/equitas-small-finance-bank-q4-profit-soars-5-fold-on-expansion-asset-quality/articleshow/130635935.cms,False,Banking,positive,0.7,8.0,0.5,0.5,False,['Equitas Small Finance Bank'],[],Earnings,bullish,intraday,low,medium,Equitas Small Finance Bank's significant profit growth highlights strong asset quality and expansion.,,False,,1.0,1,0.0,0.637,5.1,0.7,0.0,Normal
"Aster DM Healthcare Q4 revenue jumps 18% YoY to Rs 1,182 crore",,ET_Markets,,2026-04-30 21:57:00 IST,2.7,https://economictimes.indiatimes.com/markets/stocks/earnings/aster-dm-healthcare-q4-revenue-jumps-18-yoy-to-rs-1182-crore/articleshow/130635726.cms,False,Healthcare,positive,0.7,7.0,0.5,0.5,False,['Aster DM Healthcare'],[],Earnings,bullish,intraday,low,medium,Aster DM Healthcare's revenue growth indicates strong demand and operational efficiency.,,False,,1.0,1,0.0,0.626,4.38,0.7,0.0,Normal
"FTAs to help boost exports, generate jobs: Piyush Goyal",,ET_Economy,,2026-04-30 21:57:00 IST,1.5,https://economictimes.indiatimes.com/news/economy/foreign-trade/ftas-to-help-boost-exports-generate-jobs-piyush-goyal/articleshow/130638099.cms,False,Other,positive,0.7,6.0,0.5,0.5,False,[],[],Policy,bullish,intraday,low,medium,"FTAs are expected to enhance exports and job creation, supporting economic growth.",,False,,1.0,1,0.0,0.771,4.63,0.7,0.26,Normal
"To hit $30 trillion mark by 2047, India needs 12% growth: Chief Economic Advisor V Nageswaran",,ET_Economy,,2026-04-30 21:57:00 IST,3.5,https://economictimes.indiatimes.com/news/economy/indicators/to-hit-30-trillion-mark-by-2047-india-needs-12-growth-chief-economic-advisor-v-nageswaran/articleshow/130634662.cms,False,Other,positive,0.7,7.0,0.5,0.5,False,[],[],Economic Forecast,bullish,intraday,low,medium,Ambitious growth target of 12% by 2047 reflects confidence in India's economic potential.,,False,,1.0,1,0.0,0.545,3.82,0.7,1.29,Shock
"India sees USD 6.1 bn investments in FY 2025-26, to generate over 31,000 jobs across 14 states: DPIIT",,ET_Economy,,2026-04-30 21:57:00 IST,3.8,https://economictimes.indiatimes.com/news/economy/indicators/india-sees-usd-6-1-bn-investments-in-fy-2025-26-to-generate-over-31000-jobs-across-14-states-dpiit/articleshow/130634186.cms,False,Other,positive,0.7,6.0,0.5,0.5,False,[],[],Investment,bullish,intraday,low,medium,Significant investments forecasted for FY 2025-26 indicate strong economic activity and job creation.,,False,,1.0,1,0.0,0.518,3.11,0.7,0.26,Normal
FDI easing for foreign cos with up to 10 pc Chinese stake to be notified soon under FEMA,,ET_Economy,,2026-04-30 21:57:00 IST,3.9,https://economictimes.indiatimes.com/news/economy/policy/india-to-soon-ease-fdi-rules-for-foreign-firms-with-up-to-10-chinese-stake/articleshow/130633797.cms,False,Other,neutral,0.7,5.0,0.5,0.5,True,[],[],Regulatory,neutral,intraday,low,medium,Easing FDI regulations may attract foreign investment but could raise concerns over Chinese influence.,,False,,1.0,0,0.0,0.509,2.54,0.7,-0.78,Normal
India finds $800 billion silver lining as conflict clouds gather,,ET_Economy,,2026-04-30 21:57:00 IST,5.7,https://economictimes.indiatimes.com/news/economy/indicators/india-investment-800-billion-capex-middle-east-war-energy-defence-data-centres-supply-chain-morgan-stanley-outlook-gdp-growth/articleshow/130630150.cms,False,Other,positive,0.7,6.0,0.5,0.5,True,[],[],Economic Insight,bullish,intraday,low,medium,India's potential $800 billion opportunity amidst global conflicts highlights resilience and growth prospects.,,False,,1.0,1,0.0,0.372,2.23,0.7,0.26,Normal
