title,description,source,source_url,published,hours_old,url,is_govt_source,sector,sentiment,sentiment_confidence,impact_score,valence,arousal,geopolitical_risk,affected_companies,second_order_beneficiaries,catalyst_type,price_direction,time_horizon,conviction,macro_sensitivity,one_line_insight,signal_reason,contrarian_flag,contrarian_reason,source_reliability,sentiment_num,weighted_risk_score,signal_decay,recency_weighted_impact,catalyst_weight,z_score,shock_status
Mazagon Dock Q4 Results: Profit jumps 42% to Rs 464 crore; co declares Rs 4.62 dividend,,ET_Markets,,2026-04-30 22:50:35 IST,0.5,https://economictimes.indiatimes.com/markets/stocks/earnings/mazagon-dock-q4-results-profit-jumps-42-to-rs-464-crore-co-declares-rs-4-62-dividend/articleshow/130643023.cms,False,Manufacturing,positive,0.7,8.0,0.5,0.5,False,['Mazagon Dock'],[],earnings,bullish,intraday,low,medium,Mazagon Dock's strong profit growth and dividend declaration indicate robust operational performance.,,False,,1.0,1,0.0,0.917,7.34,1.3,0.88,Watch
"Laurus Labs Q4 Results: Cons PAT increased 19% to Rs 279 crore, revenue rises 5%",,ET_Markets,,2026-04-30 22:50:35 IST,0.8,https://economictimes.indiatimes.com/markets/stocks/earnings/laurus-labs-q4-results-cons-pat-increased-19-to-rs-279-crore-revenue-rises-5/articleshow/130641549.cms,False,Healthcare,positive,0.7,7.0,0.5,0.5,False,['Laurus Labs'],[],earnings,bullish,intraday,low,medium,"Laurus Labs shows solid profit growth, reflecting strong demand in the healthcare sector.",,False,,1.0,1,0.0,0.871,6.1,1.3,-0.58,Normal
Kevin Warsh wanted a family fight at the Fed. Oil has provided the spark,,ET_Markets,,2026-04-30 22:50:35 IST,2.6,https://economictimes.indiatimes.com/markets/us-stocks/news/kevin-warsh-wanted-a-family-fight-at-the-fed-oil-has-provided-the-spark-/articleshow/130637374.cms,False,Energy,negative,0.7,6.0,0.5,0.5,True,[],[],macro,bearish,intraday,low,medium,"Kevin Warsh's comments highlight potential volatility in oil markets, impacting energy sector sentiment.",,False,,1.0,-1,100.0,0.637,3.82,0.7,0.0,Normal
Adani Ports among 4 stocks that hit 52-week highs &amp; rallied up to 40% in a month,,ET_Markets,,2026-04-30 22:50:35 IST,2.8,https://economictimes.indiatimes.com/markets/stocks/news/adani-ports-among-4-stocks-that-hit-52-week-highs-rallied-up-to-40-in-a-month/articleshow/130636366.cms,False,Other,positive,0.7,7.0,0.5,0.5,False,['Adani Ports'],[],market performance,bullish,intraday,low,medium,Adani Ports' stock performance reflects strong market sentiment and investor confidence.,,False,,1.0,1,0.0,0.616,4.31,0.7,1.21,Shock
"Hindustan Labs, RK Steel get Sebi nod to launch IPOs",,ET_Markets,,2026-04-30 22:50:35 IST,3.1,https://economictimes.indiatimes.com/markets/ipos/fpos/hindustan-labs-rk-steel-get-sebi-nod-to-launch-ipos/articleshow/130636165.cms,False,Other,neutral,0.7,5.0,0.5,0.5,False,"['Hindustan Labs', 'RK Steel']",[],regulatory,neutral,intraday,low,medium,Approval for IPOs indicates a healthy market environment for new listings.,,False,,1.0,0,0.0,0.584,2.92,1.1,-0.16,Normal
"Equitas Small Finance Bank Q4 profit soars 5-fold on expansion, asset quality",,ET_Markets,,2026-04-30 22:50:35 IST,3.4,https://economictimes.indiatimes.com/markets/stocks/earnings/equitas-small-finance-bank-q4-profit-soars-5-fold-on-expansion-asset-quality/articleshow/130635935.cms,False,Banking,positive,0.7,8.0,0.5,0.5,False,['Equitas Small Finance Bank'],[],earnings,bullish,intraday,low,medium,Equitas Small Finance Bank's profit surge indicates strong growth and improved asset quality.,,False,,1.0,1,0.0,0.555,4.44,1.3,1.59,Shock
"Aster DM Healthcare Q4 revenue jumps 18% YoY to Rs 1,182 crore",,ET_Markets,,2026-04-30 22:50:35 IST,3.6,https://economictimes.indiatimes.com/markets/stocks/earnings/aster-dm-healthcare-q4-revenue-jumps-18-yoy-to-rs-1182-crore/articleshow/130635726.cms,False,Healthcare,positive,0.7,7.0,0.5,0.5,False,['Aster DM Healthcare'],[],earnings,bullish,intraday,low,medium,Aster DM Healthcare's revenue growth reflects strong demand in the healthcare sector.,,False,,1.0,1,0.0,0.536,3.75,1.3,-0.58,Normal
"US stocks today-S&amp;P 500, Nasdaq on course for best month since 2020 despite Middle East risks",,ET_Markets,,2026-04-30 22:50:35 IST,3.7,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stocks-today-sp-500-nasdaq-open-higher-as-earnings-optimism-overshadows-middle-east-woes/articleshow/130635507.cms,False,Other,positive,0.7,6.0,0.5,0.5,True,[],[],market performance,bullish,intraday,low,medium,US stocks performing well despite geopolitical risks may boost investor sentiment globally.,,False,,1.0,1,0.0,0.527,3.16,0.7,0.52,Watch
"Value 360 Communications IPO: Rs 41.7 crore issue opens May 4. Check price band, GMP, other details",,ET_Markets,,2026-04-30 22:50:35 IST,4.0,https://economictimes.indiatimes.com/markets/ipos/fpos/value-360-communications-ipo-rs-41-7-crore-issue-opens-may-4-check-price-band-gmp-other-details/articleshow/130635043.cms,False,Other,neutral,0.7,5.0,0.5,0.5,False,['Value 360 Communications'],[],IPO,neutral,intraday,low,medium,Value 360 Communications' IPO opening indicates ongoing interest in new market entries.,,False,,1.0,0,0.0,0.5,2.5,0.7,-0.16,Normal
Sebi introduces fast-track route for AIF launches to boost capital deployment,,ET_Markets,,2026-04-30 22:50:35 IST,4.3,https://economictimes.indiatimes.com/markets/aif-pms/sebi-introduces-fast-track-route-for-aif-launches-to-boost-capital-deployment/articleshow/130634785.cms,False,Other,positive,0.7,6.0,0.5,0.5,False,[],[],regulatory,bullish,intraday,low,medium,Sebi's fast-track route for AIFs may enhance capital deployment in the market.,,False,,1.0,1,0.0,0.475,2.85,1.1,0.52,Watch
