title,description,source,source_url,published,hours_old,url,is_govt_source,sector,sentiment,sentiment_confidence,impact_score,valence,arousal,geopolitical_risk,affected_companies,second_order_beneficiaries,catalyst_type,price_direction,time_horizon,conviction,macro_sensitivity,one_line_insight,signal_reason,contrarian_flag,contrarian_reason,source_reliability,sentiment_num,weighted_risk_score,signal_decay,recency_weighted_impact,catalyst_weight,z_score,shock_status
"Godrej Consumer Q4 Results: Profit rises on strong domestic demand, volume growth markets stocks earnings",,ET_Markets,,2026-05-06 17:20:59 IST,0.5,https://economictimes.indiatimes.com/markets/stocks/godrej-consumer-q4-results-profit-rises-on-strong-domestic-demand-volume-growth-markets-stocks-earnings/articleshow/130854028.cms,False,FMCG,positive,0.7,8.0,0.5,0.5,False,['Godrej Consumer Products'],[],earnings,bullish,intraday,low,medium,"Godrej Consumer's profit rise indicates strong domestic demand, boosting investor confidence.",,False,,1.0,1,0.0,0.917,7.34,1.3,0.58,Watch
"Uber Q1 revenue rises 14%, slightly misses estimates; forecasts strong Q2 bookings",,ET_Markets,,2026-05-06 17:20:59 IST,0.6,https://economictimes.indiatimes.com/markets/stocks/earnings/uber-q1-revenue-rises-14-slightly-misses-estimates/articleshow/130853909.cms,False,Startup,neutral,0.7,5.0,0.5,0.5,False,['Uber'],[],earnings,neutral,intraday,low,medium,"Uber's revenue growth is positive but misses estimates, indicating mixed market sentiment.",,False,,1.0,0,0.0,0.901,4.5,1.3,-1.0,Normal
Coforge adds half a billion USD in market value on upbeat outlook markets stocks news,,ET_Markets,,2026-05-06 17:20:59 IST,0.7,https://economictimes.indiatimes.com/markets/stocks/news/coforge-adds-half-a-billion-usd-in-market-value-on-upbeat-outlook-markets-stocks-news/articleshow/130853792.cms,False,IT,positive,0.7,7.0,0.5,0.5,False,['Coforge'],[],market sentiment,bullish,intraday,low,medium,Coforge's market value increase reflects strong investor confidence in its future outlook.,,False,,1.0,1,0.0,0.886,6.2,0.7,0.35,Normal
Brent oil drops below $100/bbl on US-Iran deal hopes,,ET_Markets,,2026-05-06 17:20:59 IST,1.0,https://economictimes.indiatimes.com/markets/stocks/earnings/brent-oil-slips-below-100/bbl-on-us-iran-deal-hopes/articleshow/130853197.cms,False,Energy,positive,0.7,9.0,0.5,0.5,True,[],[],market sentiment,bullish,intraday,low,medium,Brent oil dropping below $100/bbl is a positive signal for energy consumers and related sectors.,,False,,1.0,1,0.0,0.841,7.57,0.7,1.43,Shock
"Marico CEO Saugata Gupta confident of double-digit revenue growth, eyes Rs 15,000 crore target by FY27",,ET_Markets,,2026-05-06 17:20:59 IST,1.0,https://economictimes.indiatimes.com/markets/expert-view/marico-ceo-saugata-gupta-confident-of-double-digit-revenue-growth-eyes-rs-15000-crore-target-by-fy27/articleshow/130853145.cms,False,FMCG,positive,0.7,8.0,0.5,0.5,False,['Marico'],[],management outlook,bullish,intraday,low,medium,Marico's CEO confidence in revenue growth suggests strong market positioning and demand.,,False,,1.0,1,0.0,0.841,6.73,0.7,0.58,Watch
"Rupee jumps to 94.61 vs USD, joins relief rally on hopes of US-Iran peace",,ET_Markets,,2026-05-06 17:20:59 IST,1.1,https://economictimes.indiatimes.com/markets/forex/forex-news/rupee-jumps-to-94-61-vs-usd-joins-relief-rally-on-hopes-of-us-iran-peace/articleshow/130852829.cms,False,Other,positive,0.7,6.0,0.5,0.5,True,[],[],market sentiment,bullish,intraday,low,medium,The rupee's jump indicates a positive market reaction to potential US-Iran peace talks.,,False,,1.0,1,0.0,0.826,4.96,0.7,0.37,Normal
KPIT Technologies Q4 Results: Cons profit falls 33% YoY to Rs 163 crore despite 12% revenue uptick,,ET_Markets,,2026-05-06 17:20:59 IST,1.5,https://economictimes.indiatimes.com/markets/stocks/earnings/kpit-technologies-q4-results-cons-profit-falls-33-yoy-to-rs-163-crore-despite-12-revenue-uptick/articleshow/130851969.cms,False,IT,negative,0.7,4.0,0.5,0.5,False,['KPIT Technologies'],[],earnings,bearish,intraday,low,medium,KPIT's significant profit drop despite revenue growth raises concerns about operational efficiency.,,False,,1.0,-1,48.0,0.771,3.08,1.3,-1.97,Normal
"Hindustan Zinc to evolve from silver, zinc to multiple critical minerals, says Chairperson Priya Agarwal Hebbar",,ET_Markets,,2026-05-06 17:20:59 IST,2.0,https://economictimes.indiatimes.com/markets/stocks/news/hindustan-zinc-to-evolve-from-silver-zinc-to-multiple-critical-minerals-says-chairperson-priya-agarwal-hebbar/articleshow/130851003.cms,False,Manufacturing,positive,0.7,7.0,0.5,0.5,False,['Hindustan Zinc'],[],strategic shift,bullish,intraday,low,medium,Hindustan Zinc's diversification into critical minerals indicates a forward-looking strategy.,,False,,1.0,1,0.0,0.707,4.95,0.7,0.44,Normal
HDFC Bank shares jump over 3% as report finds no governance concerns post chairman exit,,ET_Markets,,2026-05-06 17:20:59 IST,2.1,https://economictimes.indiatimes.com/markets/stocks/news/hdfc-bank-shares-jump-over-3-as-report-finds-no-governance-concerns-post-chairman-exit/articleshow/130850789.cms,False,Banking,positive,0.7,8.0,0.5,0.5,False,['HDFC Bank'],[],governance,bullish,intraday,low,medium,HDFC Bank's share jump reflects strong investor confidence post-governance concerns.,,False,,1.0,1,0.0,0.695,5.56,0.7,1.17,Shock
"Sebi classifies 'significant indices' based on Rs 20,000-cr AUM threshold",,ET_Markets,,2026-05-06 17:20:59 IST,2.3,https://economictimes.indiatimes.com/markets/stocks/news/sebi-classifies-significant-indices-based-on-rs-20000-cr-aum-threshold/articleshow/130850502.cms,False,Other,neutral,0.7,5.0,0.5,0.5,False,[],[],regulatory,neutral,intraday,low,medium,Sebi's classification of indices may enhance market transparency but has neutral immediate impact.,,False,,1.0,0,0.0,0.671,3.36,1.1,-0.56,Normal
