title,description,source,source_url,published,hours_old,url,is_govt_source,sector,sentiment,sentiment_confidence,impact_score,valence,arousal,geopolitical_risk,affected_companies,second_order_beneficiaries,catalyst_type,price_direction,time_horizon,conviction,macro_sensitivity,one_line_insight,signal_reason,contrarian_flag,contrarian_reason,sentiment_num,weighted_risk_score,signal_decay,recency_weighted_impact,catalyst_weight,z_score,shock_status
White House says increased productivity means Fed can cut rates,White ​House economic adviser ​Kevin Hassett told CNBC on ‌Monday ⁠that he ⁠expects ​increased productivity in the ​U.S. economy will allow ​the ⁠Federal Reserve to ‌lower ​interest ​rates.,ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-06 21:35:28 IST,2.1,https://economictimes.indiatimes.com/markets/us-stocks/news/white-house-says-increased-productivity-means-fed-can-cut-rates/articleshow/130065638.cms,False,Other,positive,0.85,8,0.7,0.6,False,"['Bank of America', 'JPMorgan Chase', 'Goldman Sachs', 'Wells Fargo']","['Homebuilders', 'Consumer Discretionary', 'Automotive', 'Real Estate']",policy_change,bullish,swing_2_5days,high,high,The potential for Fed rate cuts due to increased productivity could boost financial and consumer sectors.,"Lower interest rates typically stimulate borrowing and spending, benefiting various sectors.",False,,1,0.0,0.97,7.76,1.6,1.29,Shock
"New Jersey cannot regulate Kalshi's prediction market, US appeals court rules",A federal appeals court ruled on Monday that New Jersey gaming regulators cannot prevent Kalshi from ​allowing people in the state to use ​its prediction market to place financial bets on the outcome of sporting events.,ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-06 21:44:00 IST,2.0,https://economictimes.indiatimes.com/markets/us-stocks/news/new-jersey-cannot-regulate-kalshis-prediction-market-us-appeals-court-rules/articleshow/130065838.cms,False,Fintech,positive,0.85,7,0.6,0.5,False,"['Kalshi', 'DraftKings', 'FanDuel', 'BetMGM']","['PayPal', 'Square', 'Coinbase', 'Robinhood']",regulatory,bullish,swing_2_5days,medium,medium,"The ruling enhances Kalshi's market position, potentially increasing user engagement and revenue.","The court's decision removes regulatory barriers, allowing Kalshi to expand its operations in New Jersey, which is a significant market for sports betting.",False,,1,0.0,0.972,6.8,1.1,0.1,Normal
Sebi considering large-scale training push for independent directors to boost corporate governance: Tuhin Kanta Pandey,"Sebi is planning a large-scale capacity-building initiative for independent directors to strengthen corporate governance, Chairman Tuhin Kanta Pandey said. The move signals a shift from rule-making to improving boardroom effectiveness, with focus on continuous learning, risk awareness, and better decision-making amid rising market complexity and investor participation.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-06 22:12:44 IST,1.5,https://economictimes.indiatimes.com/markets/stocks/news/sebi-considering-large-scale-training-push-for-independent-directors-to-boost-corporate-governance-tuhin-kanta-pandey/articleshow/130066352.cms,False,Other,positive,0.8,7,0.6,0.5,False,"['Tata Consultancy Services', 'Infosys', 'HDFC Bank', 'Reliance Industries']","['Corporate Governance Advisory Firms', 'Training Institutions', 'Consulting Firms', 'Legal Advisory Services']",regulatory,bullish,positional_weeks,medium,medium,"Sebi's initiative to train independent directors could enhance corporate governance, positively impacting investor confidence and market stability.","Improved corporate governance may lead to better decision-making and risk management, attracting more investments and enhancing company valuations.",False,,1,0.0,0.994,6.96,1.1,0.1,Normal
₹758 cr NH-46 ‘Tiger Corridor’ project gets nod from Gadkari in MP,,ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-04-06 19:14:18 IST,4.5,https://economictimes.indiatimes.com/news/economy/infrastructure/758-cr-nh-46-tiger-corridor-project-gets-nod-from-gadkari-in-mp/videoshow/130062913.cms,False,Other,positive,0.85,7,0.8,0.6,False,"['L&T', 'IRB Infrastructure', 'GMR Infrastructure', 'Sadbhav Engineering']","['Cement Companies', 'Steel Manufacturers', 'Construction Equipment Suppliers', 'Local Businesses']",government_contract,bullish,positional_weeks,medium,medium,The approval of the NH-46 'Tiger Corridor' project is likely to boost infrastructure-related stocks and local economies.,"Government contracts typically lead to increased revenue for construction and infrastructure companies, indicating a positive market sentiment.",False,,1,0.0,0.982,6.87,1.7,0.1,Normal
US Stocks: National Healthcare Properties moves closer to public markets with US IPO filing,"National Healthcare Properties ​made public its paperwork for ​a U.S. initial public offering on Monday, the latest ​real estate investment trust looking to tap public markets this year.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-06 21:40:08 IST,2.0,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stocks-national-healthcare-properties-moves-closer-to-public-markets-with-us-ipo-filing/articleshow/130065715.cms,False,Healthcare,positive,0.85,7,0.8,0.6,False,"['National Healthcare Properties', 'Healthpeak Properties', 'Welltower', 'Ventas']","['Realty Income Corporation', 'American Tower Corporation', 'Crown Castle', 'Digital Realty Trust']",other,bullish,swing_2_5days,medium,medium,"The IPO filing by National Healthcare Properties signals a positive trend for healthcare REITs, potentially attracting investor interest.","The move towards public markets indicates confidence in the healthcare sector's growth and stability, which could lead to increased investment in similar companies.",False,,1,0.0,0.972,6.8,0.7,0.1,Normal
"US Fed's Austan Goolsbee, Beth Hammack say inflation is flashing 'orange' or worse","Federal Reserve officials Beth Hammack and Austan Goolsbee expressed concern over persistent inflation, rating it orange to red. While Hammack sees the labor market as yellow to green, Goolsbee views it as yellow due to uncertainty. Both acknowledge the financial system is generally stable, though Goolsbee noted potential asset price frothiness.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-06 22:57:55 IST,0.7,https://economictimes.indiatimes.com/markets/us-stocks/news/us-feds-austan-goolsbee-beth-hammack-say-inflation-is-flashing-orange-or-worse/articleshow/130067610.cms,False,Other,negative,0.75,7,0.2,0.6,False,"['Goldman Sachs', 'JP Morgan', 'Bank of America', 'Citigroup']","['Consumer Staples', 'Utilities', 'Healthcare', 'Real Estate']",policy_change,bearish,swing_2_5days,medium,high,Fed officials' concerns over inflation signal potential market volatility and caution among investors.,"The Fed's inflation warning may lead to tighter monetary policy, impacting market sentiment and asset prices.",False,,-1,49.0,0.99,6.93,1.6,0.1,Normal
NY Fed says March supply chain pressures highest since start of 2023,"In March, supply chain pressures surged to levels unseen since earlier this year, largely due to the ongoing conflict in the Middle East. This escalation could further drive up inflation, creating hurdles for the Federal Reserve's price stabilization efforts and influencing future interest rate considerations.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-06 22:11:45 IST,1.5,https://economictimes.indiatimes.com/markets/us-stocks/news/update-1-ny-fed-says-march-supply-chain-pressures-highest-since-start-of-2023/articleshow/130066269.cms,False,Other,negative,0.85,7,0.2,0.6,True,"['FedEx', 'UPS', 'Amazon', 'Maersk']","['Logistics Providers', 'Raw Material Suppliers', 'Inflation-Linked Bonds', 'Commodity Traders']",global_event,bearish,swing_2_5days,medium,high,"Rising supply chain pressures could hinder economic recovery and impact inflation, affecting logistics and retail sectors.","The escalation in supply chain issues due to geopolitical tensions may lead to increased costs and inflationary pressures, influencing market sentiment negatively.",False,,-1,73.5,0.979,6.85,0.9,0.1,Normal
RBI keeps investment limit for FPIs in G-secs unchanged for FY27,The Reserve Bank of India has confirmed that foreign investors can continue to invest up to six percent in government securities. This limit applies to the general route for the fiscal year 2026-27. State government securities and corporate bonds also have their investment limits unchanged. An additional limit of over Rs 3.30 lakh crore is set for 2026-27.,ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-04-06 19:45:56 IST,3.9,https://economictimes.indiatimes.com/news/economy/policy/rbi-keeps-investment-limit-for-fpis-in-g-secs-unchanged-for-fy27/articleshow/130063526.cms,False,Banking,neutral,0.7,6,0.5,0.3,False,"['HDFC Bank', 'ICICI Bank', 'Axis Bank', 'State Bank of India']","['Mutual Funds', 'Insurance Companies', 'Pension Funds', 'Foreign Institutional Investors']",policy_change,neutral,swing_2_5days,medium,medium,The RBI's unchanged investment limits for FPIs in G-secs may stabilize foreign investment flows but lacks immediate bullish sentiment.,"The decision maintains the status quo for foreign investments, which could lead to stability in the bond market but does not indicate growth potential.",False,,0,0.0,0.945,5.67,1.6,-1.1,Normal
Wells Fargo Investment Institute downgrades energy sector to 'unfavorable' on limited war premium,"Wells Fargo Investment Institute downgraded its rating on ​the S&amp;P 500 ​energy sector to ""unfavorable"", citing what it ​said were limited prospects for a sustained oil-price risk premium despite the ongoing conflict in the Middle East.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-06 21:30:57 IST,2.2,https://economictimes.indiatimes.com/markets/us-stocks/news/wells-fargo-investment-institute-downgrades-energy-sector-to-unfavorable-on-limited-war-premium/articleshow/130065593.cms,False,Energy,negative,0.85,7,0.2,0.3,True,"['ExxonMobil', 'Chevron', 'ConocoPhillips', 'BP']","['Renewable Energy Companies', 'Energy Storage Firms', 'Natural Gas Suppliers', 'Electric Vehicle Manufacturers']",policy_change,bearish,swing_2_5days,medium,high,Wells Fargo's downgrade signals potential short-term weakness in the energy sector amid geopolitical tensions.,"The downgrade reflects concerns over limited oil-price risk premium, suggesting a bearish outlook for energy stocks.",False,,-1,100.0,0.969,6.78,1.6,0.1,Normal
Govt extends implementation timeline for quality control order on electrical appliances till October,"The government has announced a new timeline for the rollout of a mandatory quality control directive regarding certain electrical appliances, now set to commence in October 2026. This directive affects a variety of common household gadgets.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-04-06 20:20:54 IST,3.4,https://economictimes.indiatimes.com/news/economy/policy/govt-extends-implementation-timeline-for-quality-control-order-on-electrical-appliances-till-october/articleshow/130064237.cms,False,Manufacturing,neutral,0.7,5,0.5,0.3,False,"['Whirlpool', 'Philips', 'Samsung', 'LG Electronics']","['Raw Material Suppliers', 'Logistics Companies', 'Retailers', 'Quality Assurance Firms']",policy_change,neutral,positional_weeks,medium,medium,"The extension of the quality control order provides manufacturers additional time to comply, potentially easing short-term operational pressures.","Manufacturers may benefit from the delay, allowing for better preparation and compliance with the new regulations.",False,,0,0.0,0.986,4.93,1.6,-2.29,Normal
