title,description,source,source_url,published,hours_old,url,is_govt_source,sector,sentiment,sentiment_confidence,impact_score,valence,arousal,geopolitical_risk,affected_companies,second_order_beneficiaries,catalyst_type,price_direction,time_horizon,conviction,macro_sensitivity,one_line_insight,signal_reason,contrarian_flag,contrarian_reason,sentiment_num,weighted_risk_score,signal_decay,recency_weighted_impact,catalyst_weight,z_score,shock_status
"US stocks: FedEx shares jump 7% on resilient demand forecast amid geopolitical risks, surging fuel costs","FedEx shares surged about 7% in morning ​trading on Friday, after the ​package-delivery giant raised its full-year profit forecast and signaled steady shipping demand despite ​geopolitical tensions and surging fuel costs.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-03-20 19:35:50 IST,7.6,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stocks-fedex-shares-jump-7-on-resilient-demand-forecast-amid-geopolitical-risks-surging-fuel-costs/articleshow/129702695.cms,False,Other,positive,0.85,8,0.7,0.6,True,['FedEx'],"['UPS', 'DHL', 'Amazon', 'Walmart']",earnings,bullish,swing_2_5days,high,medium,FedEx's strong demand forecast amidst geopolitical tensions suggests resilience in logistics sector.,"The increase in FedEx's profit forecast indicates strong operational performance despite external pressures, which could lead to positive sentiment in the logistics and delivery sector.",False,,1,0.0,0.896,7.17,1.3,1.38,Shock
Oil jumps to highest settlement since July 2022 as more Mideast supply disrupted,Oil prices have surged to their highest in nearly four years. Iraq declared force majeure on oilfields. The U.S. is deploying more troops to the Middle East amid escalating Iran tensions. Attacks on energy infrastructure continue. The Strait of Hormuz remains disrupted. Analysts expect prices to stay elevated.  Restoration of oil flows could take months.,ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-03-21 01:27:54 IST,1.7,https://economictimes.indiatimes.com/markets/commodities/news/oil-jumps-to-highest-settlement-since-july-2022-as-more-mideast-supply-disrupted/articleshow/129708593.cms,False,Energy,positive,0.85,8,0.7,0.6,True,"['ExxonMobil', 'Chevron', 'BP', 'Royal Dutch Shell']","['Halliburton', 'Schlumberger', 'Baker Hughes', 'Transocean']",global_event,bullish,positional_weeks,high,high,"The disruption in Middle Eastern oil supply is likely to keep prices elevated, benefiting major oil companies.",The combination of geopolitical tensions and supply disruptions is creating a bullish environment for oil prices.,False,,1,0.0,0.993,7.94,0.9,1.38,Shock
"US stocks: Super Micro shares plunge 27% as co-founder, 2 others charged with smuggling AI chips to China","Super Micro shares sank 27% ​on Friday after U.S. prosecutors ​charged three people linked with the company, including its co-founder, ​with helping smuggle billions of dollars worth of AI technology to China.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-03-20 19:56:00 IST,7.2,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stocks-super-micro-shares-plunge-27-as-co-founder-2-others-charged-with-smuggling-ai-chips-to-china/articleshow/129703090.cms,False,IT,negative,0.85,8,0.1,0.9,True,['Super Micro'],"['NVIDIA', 'AMD', 'Intel', 'Qualcomm']",regulatory,bearish,swing_2_5days,high,high,"Super Micro's significant stock drop highlights regulatory risks in the AI sector, particularly concerning international trade.","The charges against Super Micro's co-founder indicate serious legal and reputational risks, likely leading to further scrutiny of the company's operations and potential impacts on its stock price.",False,,-1,100.0,0.901,7.21,1.1,1.38,Shock
Zetwerk plans to confidentially file for IPO in 2 weeks: Sources,"India's Zetwerk plans to confidentially file ‌draft ⁠papers for ⁠an initial public offering within ​the next one to two weeks, ​aiming to raise up to $550 million at a valuation of ​about $4 billion, ⁠two people ‌with direct knowledge said.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-03-20 19:39:41 IST,7.5,https://economictimes.indiatimes.com/markets/ipos/fpos/zetwerk-plans-to-confidentially-file-for-ipo-in-2-weeks-sources/articleshow/129702791.cms,False,Startup,positive,0.85,8,0.7,0.6,False,['Zetwerk'],"['Investors', 'Underwriters', 'Market Analysts', 'Tech Startups']",other,bullish,swing_2_5days,high,medium,Zetwerk's upcoming IPO filing indicates strong market confidence and potential growth in the startup sector.,The planned IPO suggests robust investor interest and a favorable market environment for tech startups.,False,,1,0.0,0.897,7.18,0.7,1.38,Shock
Aelea Commodities bulk deal: Ashish Kacholia bets Rs 9.3 crore on a microcap that is down 36% in a year,"Ashish Kacholia bought shares worth Rs 9.3 crore in Aelea Commodities via a bulk deal as the stock trades below key averages after a sharp correction, with the seller fully exiting its stake.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-03-20 20:58:04 IST,6.2,https://economictimes.indiatimes.com/markets/stocks/news/aelea-commodities-bulk-deal-ashish-kacholia-bets-rs-9-3-crore-on-a-microcap-that-is-down-36-in-a-year/articleshow/129704093.cms,False,Other,positive,0.75,7,0.6,0.5,False,['Aelea Commodities'],[],other,bullish,swing_2_5days,medium,low,Ashish Kacholia's significant investment in Aelea Commodities suggests potential recovery after a steep decline.,The bulk purchase by a notable investor indicates confidence in the stock's future performance despite recent losses.,True,"Investing in a microcap that has declined significantly may be seen as risky, but it could also present a buying opportunity for recovery.",1,0.0,0.914,6.4,0.7,-0.06,Normal
"US stocks: Fed officials say Iran war obscuring economic, monetary policy outlook","Two Federal Reserve officials said on Friday the Iran war and its impact on energy markets were clouding the outlook for the economy and monetary policy, as one policymaker laid ‌out an outlook ⁠calling for notably ⁠more interest rate cuts than most U.S. central bank officials currently support.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-03-20 20:31:00 IST,6.6,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stocks-fed-officials-say-iran-war-obscuring-economic-monetary-policy-outlook/articleshow/129703612.cms,False,Other,negative,0.75,7,0.2,0.6,True,"['ExxonMobil', 'Chevron', 'Halliburton', 'BP']","['Renewable Energy Companies', 'Energy Storage Firms', 'Electric Vehicle Manufacturers', 'Utilities']",global_event,bearish,swing_2_5days,medium,high,"The ongoing Iran war is likely to lead to increased volatility in energy markets, impacting economic forecasts and monetary policy.","Fed officials' comments indicate that geopolitical tensions are affecting economic outlook, which could lead to market corrections.",False,,-1,73.5,0.909,6.36,0.9,-0.06,Normal
US Fed Governor Waller sounds alarm on inflation risk due to Iran war,US Federal Reserve Governor Christopher Waller on Friday said he was concerned about the impact of the US-Israel war on Iran on inflation due to the prolonged closure of the Strait of Hormuz.,ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-03-20 19:51:17 IST,7.3,https://economictimes.indiatimes.com/markets/us-stocks/news/us-fed-governor-waller-sounds-alarm-on-inflation-risk-due-to-iran-war/articleshow/129703035.cms,False,Other,negative,0.85,7,0.2,0.6,True,"['ExxonMobil', 'Chevron', 'BP', 'Halliburton']","['Lockheed Martin', 'Raytheon', 'Northrop Grumman', 'General Dynamics']",global_event,bearish,swing_2_5days,medium,high,"The ongoing conflict in the Middle East poses significant inflation risks, impacting energy prices and related sectors.","The closure of the Strait of Hormuz could disrupt oil supply, leading to higher prices and inflation concerns.",False,,-1,73.5,0.9,6.3,0.9,-0.06,Normal
RBI to conduct Rs 1 lakh cr overnight variable rate repo auction on Mar 23,The Reserve Bank of India on Friday said it will conduct an overnight variable rate repo (VRR) auction of Rs 1 lakh crore on March 23.,ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-03-20 20:27:05 IST,6.7,https://economictimes.indiatimes.com/markets/forex/forex-news/rbi-to-conduct-rs-1-lakh-cr-overnight-variable-rate-repo-auction-on-mar-23/articleshow/129703587.cms,False,Banking,neutral,0.7,6,0.5,0.4,False,"['State Bank of India', 'HDFC Bank', 'ICICI Bank', 'Axis Bank']","['NBFCs', 'Mutual Funds', 'Insurance Companies', 'Corporate Borrowers']",rbi_action,neutral,swing_2_5days,medium,high,"The RBI's repo auction indicates liquidity management, which may stabilize short-term interest rates.","The auction aims to manage liquidity in the banking system, which can influence lending rates and market sentiment.",False,,0,0.0,0.908,5.45,1.5,-1.5,Normal
"Goldman Sachs, ICICI Pru MF buy DLF shares worth Rs 231 crore via block deals","Goldman Sachs and ICICI Prudential Mutual Fund acquired significant stakes in DLF Limited via block deals worth Rs 231 crore, even as the stock lags benchmarks and trades below key moving averages.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-03-20 22:04:08 IST,5.1,https://economictimes.indiatimes.com/markets/stocks/news/goldman-sachs-icici-pru-mf-buy-dlf-shares-worth-rs-231-crore-via-block-deals/articleshow/129705162.cms,False,Other,positive,0.75,7,0.6,0.5,False,['DLF Limited'],"['HDFC', 'Godrej Properties', 'Oberoi Realty', 'Brigade Enterprises']",other,bullish,swing_2_5days,medium,medium,Institutional buying in DLF suggests potential upside despite current underperformance.,"The acquisition by major institutional players indicates confidence in DLF's future performance, which may attract further investment.",True,"While the stock is currently underperforming, institutional buying could signal a turnaround, contrary to market sentiment.",1,0.0,0.929,6.5,0.7,-0.06,Normal
First in Motilal Oswal AMC investing series: QGLP principles for disciplined investing,,ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-03-20 21:00:17 IST,6.2,https://economictimes.indiatimes.com/markets/expert-view/first-in-motilal-oswal-amc-investing-series-qglp-principles-for-disciplined-investing/videoshow/129704137.cms,False,Fintech,positive,0.85,7,0.8,0.6,False,"['Motilal Oswal Financial Services', 'HDFC Asset Management', 'ICICI Prudential Asset Management', 'SBI Mutual Fund']","['Zerodha', 'Groww', 'Paytm Money', 'Upstox']",other,bullish,swing_2_5days,medium,medium,"Motilal Oswal's disciplined investing approach may attract new investors, boosting asset management sector growth.",The introduction of QGLP principles indicates a structured investment strategy that could enhance investor confidence and participation.,False,,1,0.0,0.914,6.4,0.7,-0.06,Normal
