title,description,source,source_url,published,hours_old,url,is_govt_source,sector,sentiment,sentiment_confidence,impact_score,valence,arousal,geopolitical_risk,affected_companies,second_order_beneficiaries,catalyst_type,price_direction,time_horizon,conviction,macro_sensitivity,one_line_insight,signal_reason,contrarian_flag,contrarian_reason,source_reliability,sentiment_num,weighted_risk_score,signal_decay,recency_weighted_impact,catalyst_weight,z_score,shock_status
"Global Markets | Australian stocks recover as banks, miners advance on improved risk sentiment",,ET_Markets,,2026-05-06 13:28:53 IST,0.3,https://economictimes.indiatimes.com/markets/us-stocks/news/global-markets-australian-stocks-recover-as-banks-miners-advance-on-improved-risk-sentiment/articleshow/130847871.cms,False,Other,positive,0.7,6.0,0.5,0.5,False,[],[],market sentiment,bullish,intraday,low,medium,"Australian stocks recover as banks and miners advance, indicating improved risk sentiment globally.",,False,,1.0,1,0.0,0.949,5.69,0.7,0.53,Watch
$1 trillion club gets newest member in Samsung! Check list of 13 most valuable companies,,ET_Markets,,2026-05-06 13:28:53 IST,0.4,https://economictimes.indiatimes.com/markets/stocks/news/1-trillion-club-gets-newest-member-in-samsung-check-list-of-13-most-valuable-companies/slideshow/130847855.cms,False,Other,positive,0.7,5.0,0.5,0.5,False,['Samsung'],[],market valuation,bullish,intraday,low,medium,"Samsung joins the $1 trillion club, highlighting strong market performance among top companies.",,False,,1.0,1,0.0,0.933,4.66,0.7,-0.4,Normal
Vedanta shares rally 9% in four days after demerger. Should you buy?,,ET_Markets,,2026-05-06 13:28:53 IST,0.9,https://economictimes.indiatimes.com/markets/stocks/news/vedanta-shares-rally-9-in-four-days-after-demerger-should-you-buy/articleshow/130847017.cms,False,Manufacturing,positive,0.7,7.0,0.5,0.5,False,['Vedanta'],[],corporate action,bullish,intraday,low,medium,"Vedanta shares rally post-demerger, indicating strong investor interest and potential for growth.",,False,,1.0,1,0.0,0.856,5.99,0.7,0.45,Normal
Bajaj Auto set to announce share buyback today. What to expect?,,ET_Markets,,2026-05-06 13:28:53 IST,1.1,https://economictimes.indiatimes.com/markets/stocks/news/bajaj-auto-set-to-announce-share-buyback-today-what-to-expect/articleshow/130846857.cms,False,Manufacturing,neutral,0.7,5.0,0.5,0.5,False,['Bajaj Auto'],[],corporate action,neutral,intraday,low,medium,Bajaj Auto's upcoming share buyback could signal confidence but depends on execution and market conditions.,,False,,1.0,0,0.0,0.826,4.13,0.7,-1.17,Normal
KPI Green Energy Q4 Results: Cons PAT jumps 46% YoY to Rs 155 crore; revenue up 40%,,ET_Markets,,2026-05-06 13:28:53 IST,1.3,https://economictimes.indiatimes.com/markets/stocks/earnings/kpi-green-energy-q4-results-cons-pat-jumps-46-yoy-to-rs-155-crore-revenue-up-40/articleshow/130846451.cms,False,Energy,positive,0.7,8.0,0.5,0.5,False,['KPI Green Energy'],[],earnings report,bullish,intraday,low,medium,"KPI Green Energy reports strong Q4 results, indicating robust growth in the renewable energy sector.",,False,,1.0,1,0.0,0.798,6.38,0.7,1.26,Shock
"Data centres, semiconductors to drive next growth phase for L&amp;T: Amit Anwani",,ET_Markets,,2026-05-06 13:28:53 IST,1.3,https://economictimes.indiatimes.com/markets/expert-view/data-centres-semiconductors-to-drive-next-growth-phase-for-lt-amit-anwani/articleshow/130846395.cms,False,Manufacturing,positive,0.7,6.0,0.5,0.5,False,['L&T'],[],growth outlook,bullish,intraday,low,medium,L&T's focus on data centers and semiconductors suggests strong future growth potential.,,False,,1.0,1,0.0,0.798,4.79,0.7,-0.36,Normal
"Small &amp; midcaps rally! Wockhardt, Coforge, other stocks surge up to 14%. Do you own any?",,ET_Markets,,2026-05-06 13:28:53 IST,1.5,https://economictimes.indiatimes.com/markets/stocks/news/small-midcaps-rally-wockhardt-coforge-other-stocks-surge-up-to-14-do-you-own-any/articleshow/130846296.cms,False,Other,positive,0.7,7.0,0.5,0.5,False,"['Wockhardt', 'Coforge']",[],market movement,bullish,intraday,low,medium,"Small and midcap stocks surge, indicating strong investor confidence in broader market segments.",,False,,1.0,1,0.0,0.771,5.4,0.7,1.46,Shock
Bagmane Prime Office REIT IPO: Subscribed 1.07 times on Day 2; check GMP and key details,,ET_Markets,,2026-05-06 13:28:53 IST,1.8,https://economictimes.indiatimes.com/markets/ipos/fpos/bagmane-prime-office-reit-ipo-subscribed-83-so-far-on-day-2-check-gmp-and-key-details/articleshow/130845958.cms,False,Real Estate,neutral,0.7,4.0,0.5,0.5,False,['Bagmane Prime Office REIT'],[],IPO activity,neutral,intraday,low,medium,"Bagmane Prime Office REIT IPO shows moderate interest, reflecting cautious investor sentiment.",,False,,1.0,0,0.0,0.732,2.93,0.7,-0.87,Normal
​Coal India among 10 companies offering dividend yield of up to 11%. Check list here,,ET_Markets,,2026-05-06 13:28:53 IST,1.8,https://economictimes.indiatimes.com/markets/stocks/news/coal-india-among-10-companies-offering-dividend-yield-of-up-to-11-check-list-here/slideshow/130846379.cms,False,Energy,positive,0.7,6.0,0.5,0.5,False,['Coal India'],[],dividend yield,bullish,intraday,low,medium,"Coal India's high dividend yield attracts investors, showcasing its financial stability.",,False,,1.0,1,0.0,0.732,4.39,0.7,-0.5,Normal
India bonds rise as oil eases on hopes of US-Iran peace deal,,ET_Markets,,2026-05-06 13:28:53 IST,1.9,https://economictimes.indiatimes.com/markets/bonds/india-bonds-rise-as-oil-eases-on-hopes-of-us-iran-peace-deal/articleshow/130845780.cms,False,Other,positive,0.7,5.0,0.5,0.5,True,[],[],market sentiment,bullish,intraday,low,medium,"India bonds rise as oil prices ease, indicating positive market sentiment amid geopolitical tensions.",,False,,1.0,1,0.0,0.72,3.6,0.7,-0.4,Normal
"Rupee rises 0.2% to 95.07 vs USD tracking Asian peers, forward premiums retreat",,ET_Markets,,2026-05-06 13:28:53 IST,2.0,https://economictimes.indiatimes.com/markets/forex/forex-news/rupee-rises-0-2-to-95-07-vs-usd-tracking-asian-peers-forward-premiums-retreat/articleshow/130845697.cms,False,IT,positive,0.7,6.0,0.5,0.5,False,[],[],currency movement,bullish,intraday,low,medium,"Rupee's slight rise against USD may benefit IT exporters, enhancing their competitiveness.",,False,,1.0,1,0.0,0.707,4.24,0.7,-0.96,Normal
Valor Estate shares rocket 30% in just 3 days. What’s behind the stellar surge?,,ET_Markets,,2026-05-06 13:28:53 IST,2.0,https://economictimes.indiatimes.com/markets/stocks/news/valor-estate-shares-rocket-30-in-just-3-days-whats-behind-the-stellar-surge/articleshow/130845689.cms,False,Other,positive,0.7,5.0,0.5,0.5,False,['Valor Estate'],[],market movement,bullish,intraday,low,medium,"Valor Estate shares surge, indicating strong investor interest and potential growth drivers.",,False,,1.0,1,0.0,0.707,3.53,0.7,-0.4,Normal
Earnings Paradox: Why Palantir stock fell after a stellar quarter,,ET_Markets,,2026-05-06 13:28:53 IST,2.2,https://economictimes.indiatimes.com/markets/us-stocks/news/earnings-paradox-why-palantir-stock-fell-after-a-stellar-quarter/slideshow/130845622.cms,False,Other,negative,0.7,4.0,0.5,0.5,False,['Palantir'],[],earnings report,bearish,intraday,low,medium,"Palantir's stock falls despite strong earnings, indicating potential market overreaction or profit-taking.",,False,,1.0,-1,28.0,0.683,2.73,0.7,-1.34,Normal
Rajeev Agrawal prefers domestic cyclicals as global markets stay concentrated in AI trade,,ET_Markets,,2026-05-06 13:28:53 IST,2.2,https://economictimes.indiatimes.com/markets/expert-view/rajeev-agrawal-prefers-domestic-cyclicals-as-global-markets-stay-concentrated-in-ai-trade/articleshow/130845330.cms,False,Other,positive,0.7,6.0,0.5,0.5,False,[],[],investment strategy,bullish,intraday,low,medium,Rajeev Agrawal's preference for domestic cyclicals suggests confidence in local economic recovery.,,False,,1.0,1,0.0,0.683,4.1,0.7,0.53,Watch
"ADB warns Asian economies against broad fuel subsidies, tax cuts amid oil price risks",,ET_Economy,,2026-05-06 13:28:53 IST,0.1,https://economictimes.indiatimes.com/news/economy/indicators/adb-warns-asian-economies-against-broad-fuel-subsidies-tax-cuts-amid-oil-price-risks/articleshow/130847928.cms,False,Energy,negative,0.7,5.0,0.5,0.5,True,[],[],economic warning,bearish,intraday,low,medium,"ADB warns of fuel subsidy risks, highlighting potential economic vulnerabilities amid rising oil prices.",,False,,1.0,-1,100.0,0.983,4.92,0.7,-1.39,Normal
"Resilient, not shock-free: India charts path through war jitters",,ET_Economy,,2026-05-06 13:28:53 IST,0.8,https://economictimes.indiatimes.com/news/economy/policy/resilient-not-shock-free-india-charts-path-through-war-jitters-crude-oil-price-economy-forex-gdp/articleshow/130846259.cms,False,Other,neutral,0.7,4.0,0.5,0.5,True,[],[],economic outlook,neutral,intraday,low,medium,India's resilience amid geopolitical tensions indicates a stable economic outlook despite challenges.,,False,,1.0,0,0.0,0.871,3.48,0.7,-1.34,Normal
A 1% problem that can derail India’s factory lines as tiny screws throw big tantrums,,ET_Economy,,2026-05-06 13:28:53 IST,0.9,https://economictimes.indiatimes.com/news/economy/policy/india-nuts-srews-fastener-qco-bis-certification-msme-compliance-costs-make-in-india-manufacturing-supply-chain-disruption-gtri-report/articleshow/130846020.cms,False,Manufacturing,negative,0.7,5.0,0.5,0.5,False,[],[],supply chain issue,bearish,intraday,low,medium,Tiny screws causing factory line disruptions highlight vulnerabilities in manufacturing supply chains.,,False,,1.0,-1,55.0,0.856,4.28,0.7,-1.17,Normal
"India services growth picks up in April on strong domestic demand, PMI shows",,ET_Economy,,2026-05-06 13:28:53 IST,2.6,https://economictimes.indiatimes.com/news/economy/indicators/india-services-growth-picks-up-in-april-on-strong-domestic-demand-pmi-shows/articleshow/130844975.cms,False,Services,positive,0.7,7.0,0.5,0.5,False,[],[],economic data,bullish,intraday,low,medium,"India's services growth indicates strong domestic demand, supporting economic recovery.",,False,,1.0,1,0.0,0.637,4.46,0.7,0.0,Normal
"India, US 'very close' to trade deal, need to get over last hurdle, Deputy Secretary of State Christopher Landau says",,ET_Economy,,2026-05-06 13:28:53 IST,6.1,https://economictimes.indiatimes.com/news/economy/foreign-trade/india-us-very-close-to-trade-deal-need-to-get-over-last-hurdle-deputy-secretary-of-state-christopher-landau-says/articleshow/130842067.cms,False,Other,positive,0.7,6.0,0.5,0.5,False,[],[],trade relations,bullish,intraday,low,medium,India and US nearing a trade deal could enhance economic ties and boost market sentiment.,,False,,1.0,1,0.0,0.348,2.09,0.7,0.53,Watch
Sugarcane FRP hiked to Rs 365/quintal for 2026-27 season,,ET_Economy,,2026-05-06 13:28:53 IST,12.5,https://economictimes.indiatimes.com/news/economy/policy/sugarcane-frp-hiked-to-rs-365/quintal-for-2026-27-season/articleshow/130838401.cms,False,Agriculture,positive,0.7,5.0,0.5,0.5,False,[],[],policy change,bullish,intraday,low,medium,"Hiking sugarcane FRP indicates government support for farmers, potentially boosting agricultural sector.",,False,,1.0,1,0.0,0.115,0.58,0.7,-0.58,Normal
Credit growth signals economic strength: Finance Ministry,,ET_Economy,,2026-05-06 13:28:53 IST,12.6,https://economictimes.indiatimes.com/news/economy/finance/credit-growth-signals-economic-strength-finance-ministry/articleshow/130838336.cms,False,Other,positive,0.7,6.0,0.5,0.5,False,[],[],economic indicator,bullish,intraday,low,medium,"Credit growth signals economic strength, reflecting positive trends in lending and investment.",,False,,1.0,1,0.0,0.113,0.68,0.7,0.53,Watch
"Rare earths, PCBs among 40 sub-sectors on FDI fast track",,ET_Economy,,2026-05-06 13:28:53 IST,12.6,https://economictimes.indiatimes.com/news/economy/policy/rare-earths-pcbs-among-40-sub-sectors-on-fdi-fast-track/articleshow/130838198.cms,False,Other,positive,0.7,5.0,0.5,0.5,False,[],[],investment policy,bullish,intraday,low,medium,Fast-tracking FDI in rare earths and PCBs indicates government focus on strategic sectors.,,False,,1.0,1,0.0,0.113,0.57,0.7,-0.4,Normal
"Iran war could drag India's GDP growth to 6.5% this fiscal, says CII president Rajiv Memani",,ET_Economy,,2026-05-06 13:28:53 IST,13.1,https://economictimes.indiatimes.com/news/economy/indicators/iran-war-could-drag-indias-gdp-growth-to-6-5-this-fiscal-says-cii-president-rajiv-memani/articleshow/130837416.cms,False,Other,negative,0.7,5.0,0.5,0.5,True,[],[],economic forecast,bearish,intraday,low,medium,Iran war's potential impact on India's GDP growth raises concerns about economic stability.,,False,,1.0,-1,52.5,0.103,0.52,0.7,-0.4,Normal
