title,description,source,source_url,published,hours_old,url,is_govt_source,sector,sentiment,sentiment_confidence,impact_score,valence,arousal,geopolitical_risk,affected_companies,second_order_beneficiaries,catalyst_type,price_direction,time_horizon,conviction,macro_sensitivity,one_line_insight,signal_reason,contrarian_flag,contrarian_reason,sentiment_num,weighted_risk_score,signal_decay,recency_weighted_impact,catalyst_weight,z_score,shock_status
"Axis Capital initiates coverage on Meesho with 'Buy' rating; lists 3 tailwinds, key risks","Axis Capital initiates a 'Buy' on Meesho with a Rs 195 target, anticipating a 34% surge. The brokerage highlights Meesho's strong position to capture growth in smaller cities through its affordability model. Key drivers include expanding user base to 440 million, growing ad revenue, and competitive advantages over rivals.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-01 15:04:26 IST,2.4,https://economictimes.indiatimes.com/markets/stocks/news/axis-capital-initiates-coverage-on-meesho-with-buy-rating-lists-3-tailwinds-key-risks/articleshow/129947515.cms,False,Startup,positive,0.85,8,0.7,0.6,False,['Meesho'],"['Flipkart', 'Amazon', 'Snapdeal', 'Zomato']",earnings,bullish,swing_2_5days,high,medium,Meesho's growth potential in smaller cities positions it favorably for a significant price increase.,The initiation of coverage with a 'Buy' rating and a substantial target price indicates strong confidence in Meesho's growth trajectory.,False,,1,0.0,0.966,7.73,1.3,1.09,Shock
600% in a year! Cupid jumps 8% after signaling strong FY26 revenue beat,Cupid Limited shares jumped 8 percent on Wednesday. The company expects to exceed its FY26 revenue and profit targets. Cupid has set a new revenue goal of at least Rs 600 crore for FY27. Strong export growth and a favorable currency environment are driving this optimism. The company's stock has delivered impressive returns over the past year.,ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-01 14:15:08 IST,3.2,https://economictimes.indiatimes.com/markets/stocks/news/600-in-a-year-cupid-jumps-8-after-signaling-strong-fy26-revenue-beat/articleshow/129946419.cms,False,Other,positive,0.85,8,0.9,0.7,False,['Cupid Limited'],"['Export Companies', 'Currency Exchange Firms', 'Logistics Providers', 'Retailers']",earnings,bullish,swing_2_5days,high,medium,Cupid Limited's strong revenue outlook and recent stock performance indicate robust growth potential.,The company's expectation to exceed revenue targets and strong export growth suggest a positive trajectory.,False,,1,0.0,0.955,7.64,1.3,1.09,Shock
Online travel platform Travomint files confidential IPO papers with Sebi,"SNVA Traveltech Ltd, the operator of online travel platform Travomint, has submitted preliminary IPO papers to Sebi via the confidential route. The Noida-based company aims to leverage this approach for greater flexibility in its public offering preparations. Travomint, established in 2017, offers comprehensive travel booking solutions globally.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-01 14:59:15 IST,2.5,https://economictimes.indiatimes.com/markets/ipos/fpos/online-travel-platform-travomint-files-confidential-ipo-papers-with-sebi/articleshow/129947399.cms,False,Startup,positive,0.85,7,0.6,0.7,False,"['SNVA Traveltech Ltd', 'MakeMyTrip', 'Cleartrip', 'Yatra']","['Airlines', 'Hotels', 'Tour Operators', 'Payment Processors']",sebi_action,bullish,swing_2_5days,medium,medium,Travomint's confidential IPO filing indicates strong growth potential in the travel tech sector.,"The confidential IPO route suggests confidence in market conditions and potential investor interest, which could positively impact the travel tech sector.",False,,1,0.0,0.965,6.76,1.5,-0.15,Normal
Cause for concern? Retail applications in Indian IPOs slump 40% in FY26 after poor returns,"FY26 India IPOs show signs of retail fatigue, with average listing gains falling to -7% and retail oversubscription halving. Only 34 of 108 IPOs delivered over 10% gains on listing day. While institutional participation, especially by mutual funds, remains strong, retail appetite is cooling. FY27 sees a robust pipeline, with 144 SEBI-approved companies and 83 new-age tech firms preparing to raise capital.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-01 13:58:52 IST,3.5,https://economictimes.indiatimes.com/markets/ipos/fpos/cause-for-concern-retail-applications-in-indian-ipos-slump-40-in-fy26-after-poor-returns/articleshow/129946137.cms,False,Retail,negative,0.85,7,0.2,0.4,False,"['Zomato', 'Paytm', 'Nykaa', 'Policybazaar']","['Mutual Funds', 'Investment Banks', 'Brokerage Firms', 'Financial Advisors']",sector_tailwind,bearish,swing_2_5days,medium,high,Retail investor fatigue in Indian IPOs signals potential bearish trends in upcoming offerings.,"The significant drop in retail participation and poor returns indicate a cooling appetite, which could affect future IPO performance.",False,,-1,56.0,0.951,6.66,1.2,-0.15,Normal
Breaking the pattern: A downcycle without macro stress?,"India’s latest market downturn is unusual because stock prices have corrected sharply despite a resilient macro backdrop. Unlike past cycles marked by fiscal weakness, high NPAs, or external stress, key indicators remain stable. This divergence suggests the potential for a faster, V-shaped recovery, creating selective opportunities for high-conviction investors.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-01 16:26:02 IST,1.0,https://economictimes.indiatimes.com/markets/stocks/news/breaking-the-pattern-a-downcycle-without-macro-stress/articleshow/129949664.cms,False,Other,positive,0.75,7,0.6,0.5,False,"['Reliance Industries', 'HDFC Bank', 'Tata Consultancy Services', 'Infosys']","['Larsen & Toubro', 'Maruti Suzuki', 'Hindustan Unilever', 'Bajaj Finance']",sector_tailwind,bullish,swing_2_5days,high,medium,The current market downturn presents selective opportunities for investors due to a resilient macro backdrop.,"The divergence from typical downturn patterns suggests potential for a rapid recovery, attracting high-conviction investors.",False,,1,0.0,0.986,6.9,1.2,-0.15,Normal
"Margins will double, cost of funds to drop 250 bps as IHC deal closes, says Gagan Banga, Sammaan Capital",Sammaan Capital anticipates a strong future. A major capital boost from International Holding Company is expected to lower borrowing costs significantly. Net margins are projected to double. Assets under management will grow substantially by FY29. The company is also expanding its reach to 500 cities and investing heavily in technology and workforce.,ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-01 13:47:19 IST,3.7,https://economictimes.indiatimes.com/markets/companies/margins-will-double-cost-of-funds-to-drop-250-bps-as-ihc-deal-closes-says-gagan-banga-sammaan-capital/articleshow/129945939.cms,False,Fintech,positive,0.85,8,0.9,0.7,False,"['Sammaan Capital', 'International Holding Company', 'Other Fintech Firms', 'Tech Providers']","['Local Businesses', 'Investors', 'Tech Startups', 'Financial Advisors']",capex_announcement,bullish,positional_weeks,high,medium,"Sammaan Capital's strategic deal is set to significantly enhance margins and reduce costs, positioning it for robust growth.",The anticipated doubling of margins and reduction in borrowing costs indicates strong financial health and growth potential for Sammaan Capital.,False,,1,0.0,0.985,7.88,1.4,1.09,Shock
"Market momentum turning positive, more upside likely: Rohit Srivastava","Indian equities experienced a significant rebound, with the Nifty climbing nearly 500 points. Technical indicators suggest a potential shift in market sentiment, hinting at the end of a selloff and the start of a durable uptrend.  PSU banks and IT stocks are showing signs of recovery, offering near-term trading opportunities as the market moves towards selective optimism.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-01 14:06:47 IST,3.3,https://economictimes.indiatimes.com/markets/expert-view/market-momentum-turning-positive-more-upside-likely-rohit-srivastava/articleshow/129946305.cms,False,Other,neutral,0.5,5,0.5,0.5,False,[],[],other,neutral,intraday,low,medium,AI error.,,False,,0,0.0,0.565,2.82,0.7,-2.63,Normal
"PSU banks emerge most resilient in FY26 despite macro headwinds, deliver up to 57% returns","As FY27 begins, FY26 was marked by global uncertainty and domestic headwinds, with the Nifty 50 falling 5%. Amid tariffs, FII outflows, weak earnings, and geopolitical tensions, PSU banks outperformed, delivering a 57% return, supported by improving asset quality, strong balance sheets, sustained credit growth, and attractive valuations, drawing investor interest even amid broader market volatility.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-01 14:38:46 IST,2.8,https://economictimes.indiatimes.com/markets/stocks/news/psu-banks-emerge-most-resilient-in-fy26-despite-macro-headwinds-deliver-up-to-57-returns/articleshow/129944723.cms,False,Banking,positive,0.85,8,0.7,0.6,True,"['State Bank of India', 'Bank of Baroda', 'Punjab National Bank', 'Canara Bank']","['HDFC Bank', 'ICICI Bank', 'Axis Bank', 'Kotak Mahindra Bank']",sector_tailwind,bullish,positional_weeks,high,medium,"PSU banks show resilience and strong returns amidst challenging macro conditions, indicating a bullish outlook.",The strong performance of PSU banks despite macroeconomic challenges suggests a robust sectoral strength and investor confidence.,False,,1,0.0,0.989,7.91,1.2,1.09,Shock
"61% of crypto futures traders are Gen Z, women participation up 20% YoY: Study","Young Indians are leading the surge in crypto derivatives trading. Gen Z traders aged 18-25 dominate new accounts. Women's participation is also growing significantly. Trading activity is increasing, with larger trade sizes and higher frequency. Eastern India shows remarkable growth, indicating a shift from metro-centric to wider adoption. This signals a new era for digital asset engagement in India.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-01 14:56:52 IST,2.5,https://economictimes.indiatimes.com/markets/cryptocurrency/crypto-news/61-of-crypto-futures-traders-are-gen-z-women-participation-up-20-yoy-study/articleshow/129947193.cms,False,Fintech,positive,0.85,7,0.8,0.6,False,"['Coinbase', 'Binance', 'WazirX', 'ZebPay']","['Payment processors', 'Blockchain technology firms', 'Financial education platforms', 'Investment apps']",sector_tailwind,bullish,swing_2_5days,medium,medium,The rise of Gen Z and increased female participation in crypto trading indicates a growing market and potential for fintech companies.,"The demographic shift towards younger and more diverse traders suggests a robust future for crypto derivatives, enhancing market engagement.",False,,1,0.0,0.965,6.76,1.2,-0.15,Normal
"Indian defence stocks GRSE, BEL surge up to 20% as Trump’s NATO remarks spark security concerns","Indian defence shares surged Tuesday following fresh geopolitical concerns. US President Donald Trump's remarks on NATO stability and global security dynamics fueled the rally. Companies like Garden Reach Shipbuilders &amp; Engineers and Mazagon Dock Shipbuilders saw significant gains. Strong domestic fundamentals, including a growing defence budget and government initiatives for self-reliance, also support the sector.",ET Markets,https://economictimes.indiatimes.com/markets/rssfeeds/1977021501.cms,2026-04-01 13:53:34 IST,3.6,https://economictimes.indiatimes.com/markets/stocks/news/indian-defence-stocks-grse-bel-surge-up-to-20-as-trumps-nato-remarks-spark-security-concerns/articleshow/129946049.cms,False,Other,positive,0.85,8,0.7,0.6,True,"['Garden Reach Shipbuilders & Engineers', 'Mazagon Dock Shipbuilders', 'Bharat Electronics Limited', 'Hindustan Aeronautics Limited']","['Larsen & Toubro', 'Tata Power', 'Bharat Forge', 'Reliance Defence']",global_event,bullish,swing_2_5days,high,medium,Geopolitical tensions and increased defense spending in India create a bullish outlook for defense stocks.,"Trump's remarks on NATO have heightened security concerns, leading to increased investor interest in defense stocks amid a favorable domestic budget.",False,,1,0.0,0.949,7.59,0.9,1.09,Shock
