title,description,source,source_url,published,hours_old,url,is_govt_source,sector,sentiment,sentiment_confidence,impact_score,valence,arousal,geopolitical_risk,affected_companies,second_order_beneficiaries,catalyst_type,price_direction,time_horizon,conviction,macro_sensitivity,one_line_insight,signal_reason,contrarian_flag,contrarian_reason,source_reliability,sentiment_num,weighted_risk_score,signal_decay,recency_weighted_impact,catalyst_weight,z_score,shock_status
Kevin Warsh wanted a family fight at the Fed. Oil has provided the spark,,ET_Markets,,2026-04-30 22:16:34 IST,2.1,https://economictimes.indiatimes.com/markets/us-stocks/news/kevin-warsh-wanted-a-family-fight-at-the-fed-oil-has-provided-the-spark-/articleshow/130637374.cms,False,Other,negative,0.7,6.0,0.5,0.5,False,[],[],macro,neutral,intraday,low,medium,"Kevin Warsh's comments may indicate instability at the Fed, potentially affecting market confidence.",,False,,1.0,-1,42.0,0.695,4.17,0.7,-0.78,Normal
Adani Ports among 4 stocks that hit 52-week highs &amp; rallied up to 40% in a month,,ET_Markets,,2026-04-30 22:16:34 IST,2.3,https://economictimes.indiatimes.com/markets/stocks/news/adani-ports-among-4-stocks-that-hit-52-week-highs-rallied-up-to-40-in-a-month/articleshow/130636366.cms,False,Other,positive,0.7,8.0,0.5,0.5,False,['Adani Ports'],[],market performance,bullish,intraday,low,medium,Adani Ports' strong performance reflects positive market sentiment and investor confidence.,,False,,1.0,1,0.0,0.671,5.37,0.7,1.0,Watch
"Hindustan Labs, RK Steel get Sebi nod to launch IPOs",,ET_Markets,,2026-04-30 22:16:34 IST,2.6,https://economictimes.indiatimes.com/markets/ipos/fpos/hindustan-labs-rk-steel-get-sebi-nod-to-launch-ipos/articleshow/130636165.cms,False,Other,positive,0.7,7.0,0.5,0.5,False,"['Hindustan Labs', 'RK Steel']",[],market activity,bullish,intraday,low,medium,Approval for IPOs indicates healthy market conditions and investor interest in new offerings.,,False,,1.0,1,0.0,0.637,4.46,0.7,0.11,Normal
"Equitas Small Finance Bank Q4 profit soars 5-fold on expansion, asset quality",,ET_Markets,,2026-04-30 22:16:34 IST,2.9,https://economictimes.indiatimes.com/markets/stocks/earnings/equitas-small-finance-bank-q4-profit-soars-5-fold-on-expansion-asset-quality/articleshow/130635935.cms,False,Banking,positive,0.7,8.0,0.5,0.5,False,['Equitas Small Finance Bank'],[],earnings,bullish,intraday,low,medium,Equitas Small Finance Bank's profit surge indicates strong operational performance and asset quality.,,False,,1.0,1,0.0,0.605,4.84,1.3,0.0,Normal
"Aster DM Healthcare Q4 revenue jumps 18% YoY to Rs 1,182 crore",,ET_Markets,,2026-04-30 22:16:34 IST,3.1,https://economictimes.indiatimes.com/markets/stocks/earnings/aster-dm-healthcare-q4-revenue-jumps-18-yoy-to-rs-1182-crore/articleshow/130635726.cms,False,Healthcare,positive,0.7,7.0,0.5,0.5,False,['Aster DM Healthcare'],[],earnings,bullish,intraday,low,medium,Aster DM Healthcare's revenue growth reflects strong demand and operational efficiency.,,False,,1.0,1,0.0,0.584,4.09,1.3,0.0,Normal
Commerce ministry notifies RoDTEP schedules to align with amended customs tariff structure,,ET_Economy,,2026-04-30 22:16:34 IST,0.3,https://economictimes.indiatimes.com/news/economy/foreign-trade/commerce-ministry-notifies-rodtep-schedules-to-align-with-amended-customs-tariff-structure/articleshow/130641991.cms,False,Other,neutral,0.7,5.0,0.5,0.5,False,[],[],regulatory,neutral,intraday,low,medium,"RoDTEP notifications aim to streamline customs, potentially benefiting exporters.",,False,,1.0,0,0.0,0.949,4.74,1.1,-1.67,Normal
RBI accelerates gold repatriation as global trust wanes,,ET_Economy,,2026-04-30 22:16:34 IST,0.4,https://economictimes.indiatimes.com/news/economy/finance/rbi-accelerates-gold-repatriation-as-global-trust-wanes/articleshow/130641370.cms,False,Other,negative,0.7,6.0,0.5,0.5,True,[],[],macro,bearish,intraday,low,medium,"Accelerated gold repatriation may indicate declining global trust, impacting market stability.",,False,,1.0,-1,63.0,0.933,5.6,0.7,-0.78,Normal
"FTAs to help boost exports, generate jobs: Piyush Goyal",,ET_Economy,,2026-04-30 22:16:34 IST,1.8,https://economictimes.indiatimes.com/news/economy/foreign-trade/ftas-to-help-boost-exports-generate-jobs-piyush-goyal/articleshow/130638099.cms,False,Other,positive,0.7,7.0,0.5,0.5,False,[],[],policy,bullish,intraday,low,medium,"FTAs are expected to enhance exports and job creation, boosting economic growth.",,False,,1.0,1,0.0,0.732,5.12,0.7,0.11,Normal
"To hit $30 trillion mark by 2047, India needs 12% growth: Chief Economic Advisor V Nageswaran",,ET_Economy,,2026-04-30 22:16:34 IST,3.8,https://economictimes.indiatimes.com/news/economy/indicators/to-hit-30-trillion-mark-by-2047-india-needs-12-growth-chief-economic-advisor-v-nageswaran/articleshow/130634662.cms,False,Other,positive,0.7,8.0,0.5,0.5,False,[],[],economic forecast,bullish,intraday,low,medium,India's ambitious growth target signals confidence in long-term economic prospects.,,False,,1.0,1,0.0,0.518,4.14,0.7,1.0,Watch
"India sees USD 6.1 bn investments in FY 2025-26, to generate over 31,000 jobs across 14 states: DPIIT",,ET_Economy,,2026-04-30 22:16:34 IST,4.1,https://economictimes.indiatimes.com/news/economy/indicators/india-sees-usd-6-1-bn-investments-in-fy-2025-26-to-generate-over-31000-jobs-across-14-states-dpiit/articleshow/130634186.cms,False,Other,positive,0.7,8.0,0.5,0.5,False,[],[],investment,bullish,intraday,low,medium,Significant investments forecasted for FY 2025-26 indicate strong economic momentum and job creation.,,False,,1.0,1,0.0,0.491,3.93,0.7,1.0,Watch
